Generation, Best Fitness, Average Fitness
1, -49.07529, -1018.60303
2, -49.07529, -1028.33154
3, -49.07529, -1141.81667
4, -49.07529, -308.19828
5, -49.07529, -179.12668
6, -49.07529, -537.75948
7, -49.07529, -231.19762
8, -48.44853, -108.03569
9, -46.91735, -105.81609
10, -41.76570, -83.39266
11, -41.76570, -99.65616
12, -41.76556, -331.84754
13, -41.76463, -74.14630
14, -41.76463, -66.60464
15, -41.76463, -66.91515
16, -40.62052, -51.07989
17, -40.62052, -50.13924
18, -40.62004, -54.13351
19, -40.62004, -49.48918
20, -40.60965, -48.74719
21, -40.24081, -46.61696
22, -34.56157, -44.35290
23, -34.56157, -45.52411
24, -34.56157, -48.54712
25, -21.29230, -45.52911
26, -21.29230, -43.12916
27, -21.29230, -41.93014
28, -21.29230, -39.67661
29, -21.29230, -39.69041
30, -21.29230, -39.70775
31, -21.29230, -41.47785
32, -21.29230, -40.12540
33, -21.29230, -40.74997
34, -21.29230, -48.31959
35, -20.47248, -59.42797
36, -20.47248, -59.75647
37, -20.47248, -41.21146
38, -20.47248, -42.32410
39, -20.47248, -42.01114
40, -20.47248, -42.52174
41, -10.39369, -92.01077
42, -10.39369, -41.51909
43, -10.39369, -38.54149
44, -10.35880, -40.24229
45, -10.35880, -35.05376
46, -10.35880, -29.38363
47, -10.35880, -31.38995
48, -10.35880, -26.12252
49, -10.35880, -25.35526
50, -10.35514, -20.95276
51, -10.35514, -22.75510
52, -10.35514, -19.78316
53, -10.35514, -17.30008
54, -10.35514, -17.39515
55, -10.35514, -17.15137
56, -10.35514, -23.15675
57, -10.35514, -14.50761
58, -10.35514, -15.38281
59, -10.35514, -16.88809
60, -10.35514, -14.84969
61, -10.19722, -14.68075
62, -10.19722, -15.35589
63, -10.19722, -13.23529
64, -10.19722, -17.10462
65, -10.19722, -22.30741
66, -10.19722, -14.57739
67, -10.19722, -13.69458
68, -10.19722, -58.08359
69, -10.19722, -19.25629
70, -10.19722, -14.19692
71, -10.19722, -16.25361
72, -10.19722, -17.88415
73, -10.19722, -18.74734
74, -10.19722, -13.24426
75, -10.19722, -15.82682
76, -10.19722, -36.38839
77, -10.19722, -17.39360
78, -10.19722, -43.99116
79, -10.19722, -15.43872
