Generation, Best Fitness, Average Fitness
1, -419.16180, -4242.92007
2, -419.16180, -3172.74487
3, -418.04215, -2140.48910
4, -417.98192, -3559.85013
5, -417.98192, -1594.75363
6, -417.98192, -1669.59268
7, -417.98192, -1963.94734
8, -417.98192, -1470.65125
9, -417.98192, -1321.46413
10, -417.98192, -1337.89415
11, -417.98192, -1310.52252
12, -417.98192, -1192.32156
13, -417.98192, -1136.99922
14, -417.98192, -1216.88361
15, -417.98192, -1142.29279
16, -417.98192, -1113.48225
17, -417.98192, -1177.90783
18, -417.98192, -1248.74996
19, -417.98192, -1575.10197
20, -417.98192, -1218.41097
21, -417.98192, -1199.93730
22, -417.98192, -1482.72846
23, -417.98192, -1193.62147
24, -417.98192, -1277.76392
25, -417.98192, -1272.17671
26, -417.98192, -1536.34706
27, -417.98192, -1492.69025
28, -417.98192, -1687.20433
29, -417.98192, -1799.30912
30, -417.98192, -1565.45185
31, -417.98192, -1800.34457
32, -417.98192, -1444.35032
33, -417.98192, -1639.49027
34, -417.98192, -2235.32564
35, -417.98192, -1767.10916
36, -417.98192, -1528.43440
37, -417.98192, -2084.35490
38, -417.98192, -1630.89840
39, -417.98192, -1837.09703
40, -417.98192, -2059.92458
41, -417.98192, -1980.96697
42, -417.98192, -2983.08365
43, -417.98192, -1894.47541
44, -417.98192, -2145.81399
45, -417.98192, -1995.82832
46, -417.98192, -3568.72450
47, -417.98192, -1903.40838
48, -417.98192, -2042.58692
49, -417.98192, -1810.17176
50, -417.98192, -1986.28452
51, -417.98192, -2066.45591
52, -417.98192, -1794.67813
53, -417.98192, -1795.89793
54, -417.98192, -1886.42005
55, -417.98192, -1803.73258
56, -417.98192, -1657.68334
57, -417.98192, -1850.13455
58, -417.98192, -2165.77128
59, -417.98192, -2183.28137
60, -417.98192, -1988.28705
61, -417.98192, -1989.46986
62, -417.98192, -1770.92271
63, -417.98192, -1718.47212
64, -417.98192, -2213.61036
65, -417.98192, -2015.06776
66, -417.98192, -1911.35070
67, -417.98192, -2306.38533
68, -417.98192, -1856.91981
69, -417.98192, -1571.31879
70, -417.98192, -1792.05777
71, -417.98192, -1803.10856
72, -417.98192, -1818.36005
73, -417.98192, -1793.82535
74, -417.98192, -2062.96643
75, -417.98192, -1724.12517
76, -417.98192, -1667.56643
77, -417.98192, -1652.25565
78, -417.98192, -1671.89424
79, -417.98192, -2026.95853
