Generation, Best Fitness, Average Fitness
1, -89.66853, -278.13403
2, -89.66809, -170.23431
3, -89.66507, -135.72560
4, -89.66507, -321.83538
5, -89.66507, -303.70014
6, -89.66507, -142.98161
7, -88.16108, -129.04260
8, -87.61085, -123.22138
9, -70.27542, -436.88886
10, -70.27430, -294.85323
11, -68.70302, -135.25176
12, -67.22205, -2176.06358
13, -67.22205, -2489.20573
14, -64.25366, -2545.32044
15, -49.52298, -1383.33833
16, -49.52298, -413.58086
17, -49.52298, -220.01279
18, -49.52298, -222.49956
19, -29.09201, -150.19223
20, -29.09201, -129.60283
21, -29.09201, -204.87488
22, -6.06964, -99.00062
23, -6.06964, -273.46740
24, -6.06964, -118.70980
25, -6.06964, -576.22225
26, -6.06964, -108.63105
27, -6.06964, -126.26828
28, -6.06964, -207.48827
29, -4.91379, -142.46664
30, -1.65000, -112.24985
31, -1.65000, -103.15335
32, -1.65000, -114.77229
33, -1.65000, -196.35573
34, -1.65000, -37.06026
35, -1.65000, -110.64078
36, -1.18670, -51.65696
37, -0.65051, -47.11565
38, -0.65051, -37.20283
39, -0.65051, -38.25293
40, -0.60873, -48.32170
41, -0.60557, -75.72807
42, -0.60557, -52.64441
43, -0.58940, -216.52865
44, -0.58616, -176.68434
45, -0.57450, -170.54418
46, -0.54962, -24.87372
47, -0.20990, -6.32314
48, -0.20990, -15.42738
49, -0.20990, -10.45407
50, -0.20985, -28.26266
51, -0.05033, -14.42532
52, -0.05029, -11.85099
53, -0.01178, -20.38252
54, -0.01149, -19.26023
55, -0.01149, -22.03470
56, -0.00283, -20.59456
57, -0.00229, -15.31806
58, -0.00229, -11.09856
59, -0.00229, -6.93310
60, -0.00205, -20.73256
61, -0.00205, -4.91090
62, -0.00205, -12.10459
63, -0.00205, -19.33438
64, -0.00006, -8.60933
65, -0.00005, -9.00509
66, -0.00005, -9.34294
67, -0.00004, -16.68620
68, -0.00004, -12.48459
69, -0.00004, -12.67745
70, -0.00003, -18.77759
71, -0.00001, -11.80673
72, -0.00001, -14.82842
73, -0.00001, -9.37696
74, -0.00001, -21.57418
75, -0.00000, -20.30140
76, -0.00000, -16.67419
77, -0.00000, -53.70429
78, -0.00000, -54.50761
79, -0.00000, -14.18901
