Generation, Best Fitness, Average Fitness
1, -133.57342, -691.39488
2, -133.56768, -474.93504
3, -133.56768, -382.49705
4, -133.56768, -329.84948
5, -133.56768, -321.93479
6, -133.56768, -298.62818
7, -133.56768, -294.17543
8, -133.56768, -277.98606
9, -133.56768, -274.83731
10, -133.56768, -247.54800
11, -133.56768, -245.30560
12, -133.56768, -255.18732
13, -133.56768, -252.20017
14, -133.56768, -238.29782
15, -133.56768, -251.21079
16, -133.56768, -254.28842
17, -133.56768, -260.95132
18, -133.56768, -274.54565
19, -133.56768, -273.15011
20, -133.56768, -277.22007
21, -133.56768, -264.91082
22, -126.15610, -261.98344
23, -126.15610, -257.13596
24, -126.15610, -244.14970
25, -126.15610, -245.05233
26, -126.15610, -246.94140
27, -111.28072, -244.51703
28, -111.11382, -233.36159
29, -111.11382, -261.34661
30, -111.11382, -280.75898
31, -59.34325, -310.73902
32, -59.34325, -321.75726
33, -59.34325, -326.79635
34, -59.34325, -353.13393
35, -59.34325, -409.02463
36, -59.34325, -425.61589
37, -59.34325, -457.91140
38, -59.34325, -541.44637
39, -59.34325, -540.38092
40, -59.34325, -558.48163
41, -59.34325, -517.32833
42, -53.35240, -524.39634
43, -53.35240, -627.81744
44, -53.35240, -574.37611
45, -53.35240, -561.61013
46, -50.16292, -665.91196
47, -50.16292, -663.26888
48, -50.16292, -571.17961
49, -49.15606, -586.93586
50, -49.15606, -505.61082
51, -49.15606, -554.22710
52, -49.15606, -631.24525
53, -43.14226, -625.94004
54, -43.14226, -567.21898
55, -41.98429, -570.58293
56, -41.41651, -517.38920
57, -41.32725, -490.19043
58, -41.32725, -466.91329
59, -31.47996, -497.06132
60, -31.47996, -494.34370
61, -31.47996, -481.54309
62, -31.47996, -457.21345
63, -31.47996, -408.21130
64, -31.47996, -379.06410
65, -31.47996, -365.25514
66, -31.47996, -286.37279
67, -31.47996, -381.86880
68, -31.47996, -356.53113
69, -31.47996, -364.29718
70, -31.47996, -318.24103
71, -31.47996, -267.27407
72, -31.32725, -330.67491
73, -28.84716, -270.73058
74, -28.84716, -298.08627
75, -28.84716, -285.73382
76, -28.84716, -261.05442
77, -28.84716, -256.61575
78, -28.84716, -255.17323
79, -28.80558, -255.87330
