2 100 -5 5 100
0.0	0.0	0.0
0.0	11.11111111111111	22.22222222222222
0.0	22.22222222222222	44.44444444444444
0.0	33.33333333333333	66.66666666666666
0.0	44.44444444444444	88.88888888888889
0.0	55.55555555555556	111.11111111111111
0.0	66.66666666666666	133.33333333333331
0.0	77.77777777777777	155.55555555555554
0.0	88.88888888888889	177.77777777777777
0.0	100.0	200.0
11.11111111111111	0.0	11.11111111111111
11.11111111111111	11.11111111111111	33.33333333333333
11.11111111111111	22.22222222222222	55.55555555555556
11.11111111111111	33.33333333333333	77.77777777777777
11.11111111111111	44.44444444444444	100.0
11.11111111111111	55.55555555555556	122.22222222222223
11.11111111111111	66.66666666666666	144.44444444444443
11.11111111111111	77.77777777777777	166.66666666666666
11.11111111111111	88.88888888888889	188.88888888888889
11.11111111111111	100.0	211.11111111111111
22.22222222222222	0.0	22.22222222222222
22.22222222222222	11.11111111111111	44.44444444444444
22.22222222222222	22.22222222222222	66.66666666666666
22.22222222222222	33.33333333333333	88.88888888888889
22.22222222222222	44.44444444444444	111.11111111111111
22.22222222222222	55.55555555555556	133.33333333333334
22.22222222222222	66.66666666666666	155.55555555555554
22.22222222222222	77.77777777777777	177.77777777777777
22.22222222222222	88.88888888888889	200.0
22.22222222222222	100.0	222.22222222222223
33.33333333333333	0.0	33.33333333333333
33.33333333333333	11.11111111111111	55.55555555555555
33.33333333333333	22.22222222222222	77.77777777777777
33.33333333333333	33.33333333333333	99.99999999999999
33.33333333333333	44.44444444444444	122.22222222222221
33.33333333333333	55.55555555555556	144.44444444444446
33.33333333333333	66.66666666666666	166.66666666666663
33.33333333333333	77.77777777777777	188.88888888888886
33.33333333333333	88.88888888888889	211.1111111111111
33.33333333333333	100.0	233.33333333333331
44.44444444444444	0.0	44.44444444444444
44.44444444444444	11.11111111111111	66.66666666666666
44.44444444444444	22.22222222222222	88.88888888888889
44.44444444444444	33.33333333333333	111.1111111111111
44.44444444444444	44.44444444444444	133.33333333333331
44.44444444444444	55.55555555555556	155.55555555555554
44.44444444444444	66.66666666666666	177.77777777777777
44.44444444444444	77.77777777777777	200.0
44.44444444444444	88.88888888888889	222.22222222222223
44.44444444444444	100.0	244.44444444444446
55.55555555555556	0.0	55.55555555555556
55.55555555555556	11.11111111111111	77.77777777777777
55.55555555555556	22.22222222222222	100.0
55.55555555555556	33.33333333333333	122.22222222222221
55.55555555555556	44.44444444444444	144.44444444444446
55.55555555555556	55.55555555555556	166.66666666666669
55.55555555555556	66.66666666666666	188.88888888888886
55.55555555555556	77.77777777777777	211.1111111111111
55.55555555555556	88.88888888888889	233.33333333333331
55.55555555555556	100.0	255.55555555555554
66.66666666666666	0.0	66.66666666666666
66.66666666666666	11.11111111111111	88.88888888888889
66.66666666666666	22.22222222222222	111.1111111111111
66.66666666666666	33.33333333333333	133.33333333333331
66.66666666666666	44.44444444444444	155.55555555555554
66.66666666666666	55.55555555555556	177.77777777777777
66.66666666666666	66.66666666666666	199.99999999999997
66.66666666666666	77.77777777777777	222.2222222222222
66.66666666666666	88.88888888888889	244.44444444444443
66.66666666666666	100.0	266.66666666666663
77.77777777777777	0.0	77.77777777777777
77.77777777777777	11.11111111111111	100.0
77.77777777777777	22.22222222222222	122.22222222222221
77.77777777777777	33.33333333333333	144.44444444444443
77.77777777777777	44.44444444444444	166.66666666666666
77.77777777777777	55.55555555555556	188.88888888888889
77.77777777777777	66.66666666666666	211.1111111111111
77.77777777777777	77.77777777777777	233.33333333333331
77.77777777777777	88.88888888888889	255.55555555555554
77.77777777777777	100.0	277.77777777777777
88.88888888888889	0.0	88.88888888888889
88.88888888888889	11.11111111111111	111.11111111111111
88.88888888888889	22.22222222222222	133.33333333333331
88.88888888888889	33.33333333333333	155.55555555555554
88.88888888888889	44.44444444444444	177.77777777777777
88.88888888888889	55.55555555555556	200.0
88.88888888888889	66.66666666666666	222.2222222222222
88.88888888888889	77.77777777777777	244.44444444444443
88.88888888888889	88.88888888888889	266.66666666666663
88.88888888888889	100.0	288.8888888888889
100.0	0.0	100.0
100.0	11.11111111111111	122.22222222222223
100.0	22.22222222222222	144.44444444444446
100.0	33.33333333333333	166.66666666666666
100.0	44.44444444444444	188.88888888888889
100.0	55.55555555555556	211.11111111111111
100.0	66.66666666666666	233.33333333333331
100.0	77.77777777777777	255.55555555555554
100.0	88.88888888888889	277.77777777777777
100.0	100.0	300.0
