1 1 0.0 100.0 101
0.0, 0.0, 1.0
0.0, 11.11111111111111, -76.77777777777777
0.0, 22.22222222222222, -154.55555555555554
0.0, 33.33333333333333, -232.33333333333331
0.0, 44.44444444444444, -310.1111111111111
0.0, 55.55555555555556, -387.8888888888889
0.0, 66.66666666666666, -465.66666666666663
0.0, 77.77777777777777, -543.4444444444443
0.0, 88.88888888888889, -621.2222222222222
0.0, 100.0, -699.0
11.11111111111111, 0.0, 124.45679012345678
11.11111111111111, 11.11111111111111, 417.04938271604937
11.11111111111111, 22.22222222222222, 709.6419753086419
11.11111111111111, 33.33333333333333, 1002.2345679012344
11.11111111111111, 44.44444444444444, 1294.827160493827
11.11111111111111, 55.55555555555556, 1587.4197530864196
11.11111111111111, 66.66666666666666, 1880.012345679012
11.11111111111111, 77.77777777777777, 2172.6049382716046
11.11111111111111, 88.88888888888889, 2465.1975308641972
11.11111111111111, 100.0, 2757.79012345679
22.22222222222222, 0.0, 494.82716049382714
22.22222222222222, 11.11111111111111, 1157.7901234567898
22.22222222222222, 22.22222222222222, 1820.753086419753
22.22222222222222, 33.33333333333333, 2483.7160493827155
22.22222222222222, 44.44444444444444, 3146.6790123456785
22.22222222222222, 55.55555555555556, 3809.641975308642
22.22222222222222, 66.66666666666666, 4472.604938271604
22.22222222222222, 77.77777777777777, 5135.567901234567
22.22222222222222, 88.88888888888889, 5798.53086419753
22.22222222222222, 100.0, 6461.493827160493
33.33333333333333, 0.0, 1112.1111111111109
33.33333333333333, 11.11111111111111, 2145.444444444444
33.33333333333333, 22.22222222222222, 3178.777777777777
33.33333333333333, 33.33333333333333, 4212.11111111111
33.33333333333333, 44.44444444444444, 5245.444444444443
33.33333333333333, 55.55555555555556, 6278.777777777777
33.33333333333333, 66.66666666666666, 7312.111111111109
33.33333333333333, 77.77777777777777, 8345.444444444442
33.33333333333333, 88.88888888888889, 9378.777777777776
33.33333333333333, 100.0, 10412.11111111111
44.44444444444444, 0.0, 1976.3086419753085
44.44444444444444, 11.11111111111111, 3380.012345679012
44.44444444444444, 22.22222222222222, 4783.716049382715
44.44444444444444, 33.33333333333333, 6187.419753086419
44.44444444444444, 44.44444444444444, 7591.123456790123
44.44444444444444, 55.55555555555556, 8994.827160493827
44.44444444444444, 66.66666666666666, 10398.53086419753
44.44444444444444, 77.77777777777777, 11802.234567901232
44.44444444444444, 88.88888888888889, 13205.938271604937
44.44444444444444, 100.0, 14609.641975308641
55.55555555555556, 0.0, 3087.41975308642
55.55555555555556, 11.11111111111111, 4861.493827160494
55.55555555555556, 22.22222222222222, 6635.567901234568
55.55555555555556, 33.33333333333333, 8409.641975308641
55.55555555555556, 44.44444444444444, 10183.716049382716
55.55555555555556, 55.55555555555556, 11957.790123456793
55.55555555555556, 66.66666666666666, 13731.864197530866
55.55555555555556, 77.77777777777777, 15505.93827160494
55.55555555555556, 88.88888888888889, 17280.012345679013
55.55555555555556, 100.0, 19054.086419753086
66.66666666666666, 0.0, 4445.444444444443
66.66666666666666, 11.11111111111111, 6589.888888888888
66.66666666666666, 22.22222222222222, 8734.333333333332
66.66666666666666, 33.33333333333333, 10878.777777777776
66.66666666666666, 44.44444444444444, 13023.222222222219
66.66666666666666, 55.55555555555556, 15167.666666666664
66.66666666666666, 66.66666666666666, 17312.111111111106
66.66666666666666, 77.77777777777777, 19456.55555555555
66.66666666666666, 88.88888888888889, 21600.999999999996
66.66666666666666, 100.0, 23745.444444444438
77.77777777777777, 0.0, 6050.382716049382
77.77777777777777, 11.11111111111111, 8565.197530864196
77.77777777777777, 22.22222222222222, 11080.012345679012
77.77777777777777, 33.33333333333333, 13594.827160493825
77.77777777777777, 44.44444444444444, 16109.64197530864
77.77777777777777, 55.55555555555556, 18624.456790123455
77.77777777777777, 66.66666666666666, 21139.27160493827
77.77777777777777, 77.77777777777777, 23654.086419753083
77.77777777777777, 88.88888888888889, 26168.901234567897
77.77777777777777, 100.0, 28683.716049382714
88.88888888888889, 0.0, 7902.234567901234
88.88888888888889, 11.11111111111111, 10787.419753086418
88.88888888888889, 22.22222222222222, 13672.604938271605
88.88888888888889, 33.33333333333333, 16557.790123456787
88.88888888888889, 44.44444444444444, 19442.975308641973
88.88888888888889, 55.55555555555556, 22328.160493827156
88.88888888888889, 66.66666666666666, 25213.345679012342
88.88888888888889, 77.77777777777777, 28098.530864197528
88.88888888888889, 88.88888888888889, 30983.716049382714
88.88888888888889, 100.0, 33868.9012345679
100.0, 0.0, 10001.0
100.0, 11.11111111111111, 13256.555555555555
100.0, 22.22222222222222, 16512.11111111111
100.0, 33.33333333333333, 19767.666666666668
100.0, 44.44444444444444, 23023.222222222223
100.0, 55.55555555555556, 26278.777777777777
100.0, 66.66666666666666, 29534.33333333333
100.0, 77.77777777777777, 32789.88888888888
100.0, 88.88888888888889, 36045.444444444445
100.0, 100.0, 39301.0
