1 1 0.0 100.0 101
0.0	1.0
0.9900990099009901	1.9802960494069208
1.9801980198019802	4.921184197627683
2.9702970297029703	9.822664444662287
3.9603960396039604	16.684736790510733
4.9504950495049505	25.50740123517302
5.9405940594059405	36.29065777864915
6.930693069306931	49.034506420939124
7.920792079207921	63.73894716204293
8.910891089108912	80.4039800019606
9.900990099009901	99.02960494069208
10.891089108910892	119.61582197823745
11.881188118811881	142.1626311145966
12.871287128712872	166.67003234976966
13.861386138613861	193.1380256837565
14.851485148514852	221.56661111655723
15.841584158415841	251.95578864817173
16.831683168316832	284.3055582786002
17.821782178217823	318.6159200078424
18.81188118811881	354.8868738358984
19.801980198019802	393.1184197627683
20.792079207920793	433.3105577884521
21.782178217821784	475.4632879129498
22.77227722772277	519.5766101362611
23.762376237623762	565.6505244583864
24.752475247524753	613.6850308793256
25.742574257425744	663.6801293990786
26.73267326732673	715.6358200176453
27.722772277227723	769.552102735026
28.712871287128714	825.4289775512206
29.702970297029704	883.2664444662289
30.693069306930692	943.0645034800509
31.683168316831683	1004.8231545926869
32.67326732673267	1068.5423978041367
33.663366336633665	1134.2222331144008
34.65346534653465	1201.862660523478
35.64356435643565	1271.4636800313697
36.633663366336634	1343.0252916380748
37.62376237623762	1416.5474953435937
38.613861386138616	1492.0302911479268
39.603960396039604	1569.4736790510733
40.59405940594059	1648.8776590530338
41.584158415841586	1730.2422311538085
42.57425742574257	1813.5673953533967
43.56435643564357	1898.8531516517992
44.554455445544555	1986.0995000490148
45.54455445544554	2075.3064405450446
46.53465346534654	2166.4739731398886
47.524752475247524	2259.6020978335455
48.51485148514851	2354.6908146260166
49.504950495049506	2451.7401235173024
50.495049504950494	2550.750024507401
51.48514851485149	2651.7205175963145
52.475247524752476	2754.6516027840407
53.46534653465346	2859.543280070581
54.45544554455446	2966.395549455936
55.445544554455445	3075.208410940104
56.43564356435643	3185.9818645230857
57.42574257425743	3298.715910204882
58.415841584158414	3413.4105479854916
59.40594059405941	3530.0657778649156
60.396039603960396	3648.6815998431525
61.386138613861384	3769.2580139202037
62.37623762376238	3891.7950200960695
63.366336633663366	4016.2926183707477
64.35643564356435	4142.75080874424
65.34653465346534	4271.169591216547
66.33663366336634	4401.548965787669
67.32673267326733	4533.888932457603
68.31683168316832	4668.189491226351
69.3069306930693	4804.450642093912
70.29702970297029	4942.6723850602875
71.2871287128713	5082.854720125479
72.27722772277228	5224.997647289482
73.26732673267327	5369.101166552299
74.25742574257426	5515.1652779139295
75.24752475247524	5663.189981374375
76.23762376237623	5813.175276933633
77.22772277227723	5965.121164591707
78.21782178217822	6119.027644348594
79.20792079207921	6274.894716204293
80.1980198019802	6432.722380158807
81.18811881188118	6592.510636212135
82.17821782178218	6754.259484364279
83.16831683168317	6917.968924615234
84.15841584158416	7083.638956965004
85.14851485148515	7251.269581413587
86.13861386138613	7420.860797960983
87.12871287128714	7592.412606607197
88.11881188118812	7765.925007352221
89.10891089108911	7941.398000196059
90.0990099009901	8118.8315851387115
91.08910891089108	8298.225762180178
92.07920792079207	8479.580531320458
93.06930693069307	8662.895892559554
94.05940594059406	8848.171845897461
95.04950495049505	9035.408391334182
96.03960396039604	9224.605528869717
97.02970297029702	9415.763258504066
98.01980198019803	9608.881580237232
99.00990099009901	9803.96049406921
100.0	10001.0
