1 1 -1.0 1.0 101
-1.0	-27.0
-0.9801980198019802	-26.570983625173614
-0.9603960396039604	-26.15506633498366
-0.9405940594059405	-25.752015187794633
-0.9207920792079208	-25.361597241971037
-0.900990099009901	-24.983579555877363
-0.8811881188118812	-24.617729187878105
-0.8613861386138614	-24.263813196337768
-0.8415841584158416	-23.921598639620846
-0.8217821782178218	-23.59085257609184
-0.801980198019802	-23.271342064115245
-0.7821782178217822	-22.962834162055557
-0.7623762376237624	-22.66509592827727
-0.7425742574257426	-22.377894421144887
-0.7227722772277227	-22.100996699022907
-0.7029702970297029	-21.83416982027582
-0.6831683168316831	-21.57718084326813
-0.6633663366336633	-21.329796826364333
-0.6435643564356436	-21.091784827928926
-0.6237623762376238	-20.862911906326403
-0.6039603960396039	-20.642945119921265
-0.5841584158415842	-20.43165152707801
-0.5643564356435644	-20.228798186161132
-0.5445544554455446	-20.034152155535132
-0.5247524752475248	-19.847480493564504
-0.504950495049505	-19.668550258613745
-0.48514851485148514	-19.497128509047357
-0.4653465346534653	-19.332982303229834
-0.4455445544554455	-19.175878699525672
-0.4257425742574258	-19.025584756299374
-0.40594059405940597	-18.881867531915432
-0.38613861386138615	-18.744494084738342
-0.36633663366336633	-18.613231473132608
-0.3465346534653465	-18.487846755462723
-0.3267326732673267	-18.368106990093185
-0.306930693069307	-18.253779235388492
-0.28712871287128716	-18.144630549713142
-0.26732673267326734	-18.04042799143163
-0.24752475247524752	-17.940938618908454
-0.2277227722772277	-17.845929490508112
-0.20792079207920788	-17.755167664595103
-0.18811881188118806	-17.668420199533923
-0.16831683168316836	-17.585454153689067
-0.14851485148514854	-17.506036585425036
-0.12871287128712872	-17.429934553106325
-0.1089108910891089	-17.356915115097433
-0.08910891089108908	-17.286745329762855
-0.06930693069306926	-17.219192255467092
-0.04950495049504955	-17.15402295057464
-0.02970297029702973	-17.091004473449992
-0.00990099009900991	-17.02990388245765
0.00990099009900991	-16.97048823596211
0.02970297029702973	-16.912524592327873
0.04950495049504955	-16.85578000991943
0.06930693069306937	-16.800021547101284
0.08910891089108919	-16.74501626223793
0.10891089108910901	-16.690531213693863
0.1287128712871286	-16.636333459833583
0.14851485148514842	-16.58219005902159
0.16831683168316824	-16.52786806962237
0.18811881188118806	-16.473134550000438
0.20792079207920788	-16.417756558520278
0.2277227722772277	-16.361501153546392
0.24752475247524752	-16.304135393443275
0.26732673267326734	-16.245426336575427
0.28712871287128716	-16.185141041307347
0.306930693069307	-16.123046566003527
0.3267326732673268	-16.05890996902847
0.3465346534653466	-15.992498308746667
0.36633663366336644	-15.923578643522621
0.38613861386138604	-15.851918031720828
0.40594059405940586	-15.777283531705784
0.4257425742574257	-15.699442201841986
0.4455445544554455	-15.618161100493934
0.4653465346534653	-15.533207286026123
0.48514851485148514	-15.44434781680305
0.504950495049505	-15.351349751189215
0.5247524752475248	-15.253980147549115
0.5445544554455446	-15.152006064247244
0.5643564356435644	-15.045194559648102
0.5841584158415842	-14.933312692116187
0.603960396039604	-14.816127520015995
0.6237623762376239	-14.693406101712023
0.6435643564356435	-14.564915495568771
0.6633663366336633	-14.430422759950734
0.6831683168316831	-14.289694953222408
0.7029702970297029	-14.142499133748293
0.7227722772277227	-13.988602359892885
0.7425742574257426	-13.827771690020683
0.7623762376237624	-13.659774182496182
0.7821782178217822	-13.484376895683882
0.801980198019802	-13.301346887948279
0.8217821782178218	-13.11045121765387
0.8415841584158417	-12.911456943165152
0.8613861386138615	-12.704131122846622
0.8811881188118811	-12.488240815062785
0.9009900990099009	-12.263553078178127
0.9207920792079207	-12.029834970557149
0.9405940594059405	-11.78685355056435
0.9603960396039604	-11.534375876564228
0.9801980198019802	-11.272169006921278
1.0	-11.0
