1 1 -10.0 10.0 101
-10.0	-5247.0
-9.801980198019802	-4947.3768219190315
-9.603960396039604	-4659.441102163348
-9.405940594059405	-4382.959899097447
-9.207920792079207	-4117.700271085827
-9.009900990099009	-3863.429276492985
-8.811881188118813	-3619.913973683419
-8.613861386138614	-3386.9214210216246
-8.415841584158416	-3164.218676872099
-8.217821782178218	-2951.5727995993407
-8.01980198019802	-2748.750847567847
-7.821782178217822	-2555.5198791421144
-7.623762376237623	-2371.6469526866417
-7.425742574257425	-2196.8991265659256
-7.227722772277228	-2031.0434591444637
-7.02970297029703	-1873.8470087867527
-6.8316831683168315	-1725.07683385729
-6.633663366336634	-1584.4999927205743
-6.435643564356436	-1451.8835437411012
-6.237623762376238	-1326.9945452833688
-6.03960396039604	-1209.6000557118746
-5.841584158415841	-1099.4671333911158
-5.643564356435643	-996.3628366855897
-5.445544554455446	-900.0542239597945
-5.247524752475248	-810.3083535782264
-5.0495049504950495	-726.892283905383
-4.851485148514851	-649.573073305762
-4.653465346534653	-578.1177801438608
-4.455445544554456	-512.2934627841768
-4.257425742574258	-451.86717959120693
-4.0594059405940595	-396.6059889294488
-3.8613861386138613	-346.27694916339976
-3.663366336633663	-300.64711865755726
-3.4653465346534658	-259.4835557764188
-3.2673267326732676	-222.55331888448137
-3.0693069306930694	-189.62346634624254
-2.871287128712871	-160.4610565261996
-2.673267326732673	-134.83314778885003
-2.4752475247524757	-112.50679849869121
-2.2772277227722775	-93.24906702022032
-2.0792079207920793	-76.82701171793487
-1.881188118811881	-63.00769095633217
-1.6831683168316829	-51.55816309990962
-1.4851485148514847	-42.24548651316458
-1.2871287128712865	-34.8367195605944
-1.0891089108910883	-29.098920606696467
-0.8910891089108919	-24.799148015968164
-0.6930693069306937	-21.70446015290678
-0.4950495049504955	-19.581915382009726
-0.2970297029702973	-18.19857206777437
-0.0990099009900991	-17.321488574698073
0.0990099009900991	-16.717723267278203
0.2970297029702973	-16.15433451001212
0.4950495049504955	-15.398380667397195
0.6930693069306937	-14.21692010393079
0.8910891089108919	-12.377011184110266
1.0891089108910883	-9.645712272433022
1.2871287128712865	-5.79008173339637
1.4851485148514847	-0.577177931497701
1.6831683168316829	6.225940768765621
1.881188118811881	14.852216002896235
2.0792079207920793	25.534589406396776
2.2772277227722775	38.50600261476987
2.4752475247524757	53.999397263518176
2.673267326732674	72.24771498814431
2.871287128712872	93.48389742415091
3.0693069306930685	117.94088620704036
3.2673267326732667	145.85162297231577
3.465346534653465	177.44904935547953
3.663366336633663	212.96610699203433
3.8613861386138613	252.63573751748265
4.0594059405940595	296.69088256732744
4.257425742574258	345.36448377707103
4.455445544554456	398.8894827822162
4.653465346534654	457.49882121826556
4.851485148514852	521.4254407207217
5.049504950495049	590.9022829250868
5.247524752475247	666.1622894668643
5.445544554455445	747.4384019815567
5.643564356435643	834.9635621046663
5.841584158415841	928.9707114716961
6.03960396039604	1029.6927917181483
6.237623762376238	1137.3627444795259
6.435643564356436	1252.2135113913314
6.633663366336634	1374.4780340890677
6.831683168316832	1504.389254208237
7.029702970297031	1642.1801133843417
7.227722772277229	1788.0835532528852
7.425742574257427	1942.3325154493696
7.623762376237625	2105.159941609298
7.821782178217823	2276.7987733681725
8.019801980198018	2457.4819523614924
8.217821782178216	2647.4424202247674
8.415841584158414	2846.9131185934975
8.613861386138613	3056.126989103183
8.81188118811881	3275.3169733893287
9.009900990099009	3504.7160130874363
9.207920792079207	3744.5570498330094
9.405940594059405	3995.073025261549
9.603960396039604	4256.496881008559
9.801980198019802	4529.061558709542
10.0	4813.0
