1 1 -1000.0 1000.0 101
-1000.0	1000001.0
-980.1980198019802	960789.1580237232
-960.3960396039604	922361.5528869719
-940.5940594059406	884718.1845897461
-920.7920792079208	847859.0531320459
-900.990099009901	811784.1585138711
-881.1881188118812	776493.500735222
-861.3861386138614	741987.0797960984
-841.5841584158416	708264.8956965003
-821.7821782178218	675326.9484364277
-801.980198019802	643173.2380158807
-782.1782178217821	611803.7644348593
-762.3762376237623	581218.5276933634
-742.5742574257426	551417.5277913931
-722.7722772277227	522400.76472894807
-702.970297029703	494168.2385060289
-683.1683168316831	466719.94912263495
-663.3663366336634	440055.8965787669
-643.5643564356435	414176.080874424
-623.7623762376238	389080.502009607
-603.9603960396039	364769.15998431516
-584.1584158415842	341242.0547985492
-564.3564356435643	318499.1864523085
-544.5544554455446	296540.5549455936
-524.7524752475247	275366.160278404
-504.9504950495049	254976.00245074008
-485.1485148514852	235370.08146260172
-465.34653465346537	216548.39731398885
-445.54455445544556	198510.9500049015
-425.74257425742576	181257.7395353397
-405.94059405940595	164788.76590530341
-386.13861386138615	149104.02911479268
-366.33663366336634	134203.52916380749
-346.53465346534654	120087.26605234781
-326.73267326732673	106755.23978041369
-306.9306930693069	94207.45034800509
-287.1287128712871	82443.89775512205
-267.3267326732673	71464.58200176453
-247.5247524752475	61269.50308793255
-227.7227722772277	51858.66101362611
-207.9207920792079	43232.0557788452
-188.1188118811881	35389.68738358984
-168.3168316831683	28331.555827860004
-148.51485148514848	22057.66111165571
-128.71287128712868	16568.003234976954
-108.91089108910887	11862.582197823735
-89.10891089108907	7941.398000196052
-69.30693069306926	4804.450642093906
-49.50495049504946	2451.7401235172974
-29.70297029702965	883.2664444662257
-9.900990099009846	99.029604940691
9.900990099009846	99.029604940691
29.70297029702965	883.2664444662257
49.50495049504957	2451.740123517309
69.30693069306926	4804.450642093906
89.10891089108918	7941.398000196072
108.91089108910887	11862.582197823735
128.7128712871288	16568.003234976983
148.51485148514848	22057.66111165571
168.3168316831684	28331.555827860044
188.1188118811881	35389.68738358984
207.920792079208	43232.05577884525
227.7227722772277	51858.66101362611
247.52475247524762	61269.50308793261
267.3267326732673	71464.58200176453
287.12871287128723	82443.8977551221
306.9306930693069	94207.45034800509
326.73267326732685	106755.23978041376
346.53465346534654	120087.26605234781
366.33663366336623	134203.5291638074
386.13861386138615	149104.02911479268
405.94059405940584	164788.76590530333
425.74257425742576	181257.7395353397
445.54455445544545	198510.9500049014
465.34653465346537	216548.39731398885
485.14851485148506	235370.0814626016
504.950495049505	254976.00245074014
524.7524752475247	275366.160278404
544.5544554455446	296540.5549455936
564.3564356435643	318499.1864523085
584.1584158415842	341242.0547985492
603.9603960396039	364769.15998431516
623.7623762376238	389080.502009607
643.5643564356435	414176.080874424
663.3663366336634	440055.8965787669
683.1683168316831	466719.94912263495
702.970297029703	494168.2385060289
722.7722772277227	522400.76472894807
742.5742574257426	551417.5277913931
762.3762376237623	581218.5276933634
782.1782178217823	611803.7644348594
801.980198019802	643173.2380158807
821.7821782178219	675326.948436428
841.5841584158416	708264.8956965003
861.3861386138615	741987.0797960985
881.1881188118812	776493.500735222
900.9900990099011	811784.1585138714
920.7920792079208	847859.0531320459
940.5940594059407	884718.1845897463
960.3960396039604	922361.5528869719
980.1980198019803	960789.1580237234
1000.0	1000001.0
