2 100 -5 5 100
-1000.0	-1000.0	4007001.0
-1000.0	-777.7777777777778	3338778.777777778
-1000.0	-555.5555555555555	2670556.555555556
-1000.0	-333.33333333333326	2002334.333333333
-1000.0	-111.11111111111109	1334112.111111111
-1000.0	111.11111111111109	665889.888888889
-1000.0	333.3333333333335	-2332.3333333338
-1000.0	555.5555555555557	-670554.5555555559
-1000.0	777.7777777777778	-1338776.777777778
-1000.0	1000.0	-2006999.0
-777.7777777777778	-1000.0	2945272.604938272
-777.7777777777778	-777.7777777777778	2425198.5308641978
-777.7777777777778	-555.5555555555555	1905124.4567901236
-777.7777777777778	-333.33333333333326	1385050.3827160492
-777.7777777777778	-111.11111111111109	864976.3086419753
-777.7777777777778	111.11111111111109	344902.23456790135
-777.7777777777778	333.3333333333335	-175171.83950617324
-777.7777777777778	555.5555555555557	-695245.9135802472
-777.7777777777778	777.7777777777778	-1215319.9876543214
-777.7777777777778	1000.0	-1735394.061728395
-555.5555555555555	-1000.0	1982309.6419753085
-555.5555555555555	-777.7777777777778	1610383.7160493827
-555.5555555555555	-555.5555555555555	1238457.7901234569
-555.5555555555555	-333.33333333333326	866531.8641975307
-555.5555555555555	-111.11111111111109	494605.9382716048
-555.5555555555555	111.11111111111109	122680.01234567905
-555.5555555555555	333.3333333333335	-249245.9135802471
-555.5555555555555	555.5555555555557	-621171.8395061729
-555.5555555555555	777.7777777777778	-993097.7654320986
-555.5555555555555	1000.0	-1365023.6913580245
-333.33333333333326	-1000.0	1118112.1111111108
-333.33333333333326	-777.7777777777778	894334.3333333333
-333.33333333333326	-555.5555555555555	670556.5555555554
-333.33333333333326	-333.33333333333326	446778.7777777776
-333.33333333333326	-111.11111111111109	223000.9999999999
-333.33333333333326	111.11111111111109	-776.7777777777776
-333.33333333333326	333.3333333333335	-224554.5555555557
-333.33333333333326	555.5555555555557	-448332.3333333333
-333.33333333333326	777.7777777777778	-672110.111111111
-333.33333333333326	1000.0	-895887.8888888888
-111.11111111111109	-1000.0	352680.01234567893
-111.11111111111109	-777.7777777777778	277050.3827160493
-111.11111111111109	-555.5555555555555	201420.7530864197
-111.11111111111109	-333.33333333333326	125791.12345679007
-111.11111111111109	-111.11111111111109	50161.49382716048
-111.11111111111109	111.11111111111109	-25468.135802469125
-111.11111111111109	333.3333333333335	-101097.7654320988
-111.11111111111109	555.5555555555557	-176727.39506172837
-111.11111111111109	777.7777777777778	-252357.02469135798
-111.11111111111109	1000.0	-327986.6543209876
111.11111111111109	-1000.0	-313986.6543209876
111.11111111111109	-777.7777777777778	-241468.1358024691
111.11111111111109	-555.5555555555555	-168949.6172839506
111.11111111111109	-333.33333333333326	-96431.09876543206
111.11111111111109	-111.11111111111109	-23912.58024691357
111.11111111111109	111.11111111111109	48605.938271604915
111.11111111111109	333.3333333333335	121124.45679012348
111.11111111111109	555.5555555555557	193642.97530864197
111.11111111111109	777.7777777777778	266161.49382716045
111.11111111111109	1000.0	338680.01234567893
333.3333333333335	-1000.0	-881887.8888888892
333.3333333333335	-777.7777777777778	-661221.2222222225
333.3333333333335	-555.5555555555555	-440554.55555555574
333.3333333333335	-333.33333333333326	-219887.88888888888
333.3333333333335	-111.11111111111109	778.7777777778504
333.3333333333335	111.11111111111109	221445.44444444458
333.3333333333335	333.3333333333335	442112.11111111153
333.3333333333335	555.5555555555557	662778.7777777782
333.3333333333335	777.7777777777778	883445.444444445
333.3333333333335	1000.0	1104112.1111111117
555.5555555555557	-1000.0	-1351023.691358025
555.5555555555557	-777.7777777777778	-982208.8765432101
555.5555555555557	-555.5555555555555	-613394.0617283952
555.5555555555557	-333.33333333333326	-244579.24691358008
555.5555555555557	-111.11111111111109	124235.5679012347
555.5555555555557	111.11111111111109	493050.3827160495
555.5555555555557	333.3333333333335	861865.1975308646
555.5555555555557	555.5555555555557	1230680.0123456793
555.5555555555557	777.7777777777778	1599494.8271604942
555.5555555555557	1000.0	1968309.641975309
777.7777777777778	-1000.0	-1721394.061728395
777.7777777777778	-777.7777777777778	-1204431.0987654324
777.7777777777778	-555.5555555555555	-687468.1358024692
777.7777777777778	-333.33333333333326	-170505.17283950598
777.7777777777778	-111.11111111111109	346457.79012345686
777.7777777777778	111.11111111111109	863420.7530864198
777.7777777777778	333.3333333333335	1380383.7160493832
777.7777777777778	555.5555555555557	1897346.679012346
777.7777777777778	777.7777777777778	2414309.641975309
777.7777777777778	1000.0	2931272.604938272
1000.0	-1000.0	-1992999.0
1000.0	-777.7777777777778	-1327887.888888889
1000.0	-555.5555555555555	-662776.7777777779
1000.0	-333.33333333333326	2334.333333333566
1000.0	-111.11111111111109	667445.4444444445
1000.0	111.11111111111109	1332556.5555555555
1000.0	333.3333333333335	1997667.6666666672
1000.0	555.5555555555557	2662778.777777778
1000.0	777.7777777777778	3327889.888888889
1000.0	1000.0	3993001.0
