1 2 -100.0 100.0 100
-100.0	-98.0	-296.0
-98.0	-96.0	-290.0
-96.0	-94.0	-284.0
-94.0	-92.0	-278.0
-92.0	-90.0	-272.0
-90.0	-88.0	-266.0
-88.0	-86.0	-260.0
-86.0	-84.0	-254.0
-84.0	-82.0	-248.0
-82.0	-80.0	-242.0
-80.0	-78.0	-236.0
-78.0	-76.0	-230.0
-76.0	-74.0	-224.0
-74.0	-72.0	-218.0
-72.0	-70.0	-212.0
-70.0	-68.0	-206.0
-68.0	-66.0	-200.0
-66.0	-64.0	-194.0
-64.0	-62.0	-188.0
-62.0	-60.0	-182.0
-60.0	-58.0	-176.0
-58.0	-56.0	-170.0
-56.0	-54.0	-164.0
-54.0	-52.0	-158.0
-52.0	-50.0	-152.0
-50.0	-48.0	-146.0
-48.0	-46.0	-140.0
-46.0	-44.0	-134.0
-44.0	-42.0	-128.0
-42.0	-40.0	-122.0
-40.0	-38.0	-116.0
-38.0	-36.0	-110.0
-36.0	-34.0	-104.0
-34.0	-32.0	-98.0
-32.0	-30.0	-92.0
-30.0	-28.0	-86.0
-28.0	-26.0	-80.0
-26.0	-24.0	-74.0
-24.0	-22.0	-68.0
-22.0	-20.0	-62.0
-20.0	-18.0	-56.0
-18.0	-16.0	-50.0
-16.0	-14.0	-44.0
-14.0	-12.0	-38.0
-12.0	-10.0	-32.0
-10.0	-8.0	-26.0
-8.0	-6.0	-20.0
-6.0	-4.0	-14.0
-4.0	-2.0	-8.0
-2.0	0.0	-2.0
0.0	2.0	4.0
2.0	4.0	10.0
4.0	6.0	16.0
6.0	8.0	22.0
8.0	10.0	28.0
10.0	12.0	34.0
12.0	14.0	40.0
14.0	16.0	46.0
16.0	18.0	52.0
18.0	20.0	58.0
20.0	22.0	64.0
22.0	24.0	70.0
24.0	26.0	76.0
26.0	28.0	82.0
28.0	30.0	88.0
30.0	32.0	94.0
32.0	34.0	100.0
34.0	36.0	106.0
36.0	38.0	112.0
38.0	40.0	118.0
40.0	42.0	124.0
42.0	44.0	130.0
44.0	46.0	136.0
46.0	48.0	142.0
48.0	50.0	148.0
50.0	52.0	154.0
52.0	54.0	160.0
54.0	56.0	166.0
56.0	58.0	172.0
58.0	60.0	178.0
60.0	62.0	184.0
62.0	64.0	190.0
64.0	66.0	196.0
66.0	68.0	202.0
68.0	70.0	208.0
70.0	72.0	214.0
72.0	74.0	220.0
74.0	76.0	226.0
76.0	78.0	232.0
78.0	80.0	238.0
80.0	82.0	244.0
82.0	84.0	250.0
84.0	86.0	256.0
86.0	88.0	262.0
88.0	90.0	268.0
90.0	92.0	274.0
92.0	94.0	280.0
94.0	96.0	286.0
96.0	98.0	292.0
98.0	100.0	298.0
100.0	102.0	304.0
