1 1 0.0 100.0 101
0.0, 0.0, 2.0
0.0, 11.11111111111111, 2.0
0.0, 22.22222222222222, 2.0
0.0, 33.33333333333333, 2.0
0.0, 44.44444444444444, 2.0
0.0, 55.55555555555556, 2.0
0.0, 66.66666666666666, 2.0
0.0, 77.77777777777777, 2.0
0.0, 88.88888888888889, 2.0
0.0, 100.0, 2.0
11.11111111111111, 0.0, -0.43454161588732154
11.11111111111111, 11.11111111111111, -0.43454161588732154
11.11111111111111, 22.22222222222222, -0.43454161588732154
11.11111111111111, 33.33333333333333, -0.43454161588732154
11.11111111111111, 44.44444444444444, -0.43454161588732154
11.11111111111111, 55.55555555555556, -0.43454161588732154
11.11111111111111, 66.66666666666666, -0.43454161588732154
11.11111111111111, 77.77777777777777, -0.43454161588732154
11.11111111111111, 88.88888888888889, -0.43454161588732154
11.11111111111111, 100.0, -0.43454161588732154
22.22222222222222, 0.0, -2.9401751753858276
22.22222222222222, 11.11111111111111, -2.9401751753858276
22.22222222222222, 22.22222222222222, -2.9401751753858276
22.22222222222222, 33.33333333333333, -2.9401751753858276
22.22222222222222, 44.44444444444444, -2.9401751753858276
22.22222222222222, 55.55555555555556, -2.9401751753858276
22.22222222222222, 66.66666666666666, -2.9401751753858276
22.22222222222222, 77.77777777777777, -2.9401751753858276
22.22222222222222, 88.88888888888889, -2.9401751753858276
22.22222222222222, 100.0, -2.9401751753858276
33.33333333333333, 0.0, -1.4978708779650718
33.33333333333333, 11.11111111111111, -1.4978708779650718
33.33333333333333, 22.22222222222222, -1.4978708779650718
33.33333333333333, 33.33333333333333, -1.4978708779650718
33.33333333333333, 44.44444444444444, -1.4978708779650718
33.33333333333333, 55.55555555555556, -1.4978708779650718
33.33333333333333, 66.66666666666666, -1.4978708779650718
33.33333333333333, 77.77777777777777, -1.4978708779650718
33.33333333333333, 88.88888888888889, -1.4978708779650718
33.33333333333333, 100.0, -1.4978708779650718
44.44444444444444, 0.0, 1.5611715245223443
44.44444444444444, 11.11111111111111, 1.5611715245223443
44.44444444444444, 22.22222222222222, 1.5611715245223443
44.44444444444444, 33.33333333333333, 1.5611715245223443
44.44444444444444, 44.44444444444444, 1.5611715245223443
44.44444444444444, 55.55555555555556, 1.5611715245223443
44.44444444444444, 66.66666666666666, 1.5611715245223443
44.44444444444444, 77.77777777777777, 1.5611715245223443
44.44444444444444, 88.88888888888889, 1.5611715245223443
44.44444444444444, 100.0, 1.5611715245223443
55.55555555555556, 0.0, 1.5685710386706928
55.55555555555556, 11.11111111111111, 1.5685710386706928
55.55555555555556, 22.22222222222222, 1.5685710386706928
55.55555555555556, 33.33333333333333, 1.5685710386706928
55.55555555555556, 44.44444444444444, 1.5685710386706928
55.55555555555556, 55.55555555555556, 1.5685710386706928
55.55555555555556, 66.66666666666666, 1.5685710386706928
55.55555555555556, 77.77777777777777, 1.5685710386706928
55.55555555555556, 88.88888888888889, 1.5685710386706928
55.55555555555556, 100.0, 1.5685710386706928
66.66666666666666, 0.0, -0.5978539614251761
66.66666666666666, 11.11111111111111, -0.5978539614251761
66.66666666666666, 22.22222222222222, -0.5978539614251761
66.66666666666666, 33.33333333333333, -0.5978539614251761
66.66666666666666, 44.44444444444444, -0.5978539614251761
66.66666666666666, 55.55555555555556, -0.5978539614251761
66.66666666666666, 66.66666666666666, -0.5978539614251761
66.66666666666666, 77.77777777777777, -0.5978539614251761
66.66666666666666, 88.88888888888889, -0.5978539614251761
66.66666666666666, 100.0, -0.5978539614251761
77.77777777777777, 0.0, -0.5185741120387747
77.77777777777777, 11.11111111111111, -0.5185741120387747
77.77777777777777, 22.22222222222222, -0.5185741120387747
77.77777777777777, 33.33333333333333, -0.5185741120387747
77.77777777777777, 44.44444444444444, -0.5185741120387747
77.77777777777777, 55.55555555555556, -0.5185741120387747
77.77777777777777, 66.66666666666666, -0.5185741120387747
77.77777777777777, 77.77777777777777, -0.5185741120387747
77.77777777777777, 88.88888888888889, -0.5185741120387747
77.77777777777777, 100.0, -0.5185741120387747
88.88888888888889, 0.0, 1.6506667682484848
88.88888888888889, 11.11111111111111, 1.6506667682484848
88.88888888888889, 22.22222222222222, 1.6506667682484848
88.88888888888889, 33.33333333333333, 1.6506667682484848
88.88888888888889, 44.44444444444444, 1.6506667682484848
88.88888888888889, 55.55555555555556, 1.6506667682484848
88.88888888888889, 66.66666666666666, 1.6506667682484848
88.88888888888889, 77.77777777777777, 1.6506667682484848
88.88888888888889, 88.88888888888889, 1.6506667682484848
88.88888888888889, 100.0, 1.6506667682484848
100.0, 0.0, 1.462262890871439
100.0, 11.11111111111111, 1.462262890871439
100.0, 22.22222222222222, 1.462262890871439
100.0, 33.33333333333333, 1.462262890871439
100.0, 44.44444444444444, 1.462262890871439
100.0, 55.55555555555556, 1.462262890871439
100.0, 66.66666666666666, 1.462262890871439
100.0, 77.77777777777777, 1.462262890871439
100.0, 88.88888888888889, 1.462262890871439
100.0, 100.0, 1.462262890871439
