1 2 0.0 100.0 100
0.0	1.0	1.0806046117362795
1.0	2.0	-0.3528681344900818
2.0	3.0	-1.1385140083929943
3.0	4.0	-0.30979225512316944
4.0	5.0	1.4766217977521343
5.0	6.0	2.518812717404688
6.0	7.0	1.6489245167464763
7.0	8.0	-0.641783295306847
8.0	9.0	-2.579063019077282
9.0	10.0	-2.655673175818002
10.0	11.0	-0.9500728786870369
11.0	12.0	0.9821675918945924
12.0	13.0	1.5354780647014665
13.0	14.0	0.4885944245034827
14.0	15.0	-0.8623892269988536
15.0	16.0	-0.9773189838720304
16.0	17.0	0.43903157052018793
17.0	18.0	2.1191205291116506
18.0	19.0	2.389527721615095
19.0	20.0	0.7410130031649746
20.0	21.0	-1.6394796313379065
21.0	22.0	-2.879617412760944
22.0	23.0	-2.0656562472174986
23.0	24.0	-0.027094160014434543
24.0	25.0	1.4458327057265121
25.0	26.0	1.22751674730608
26.0	27.0	-0.16411058064103146
27.0	28.0	-1.1214273060755122
28.0	29.0	-0.5055077036831302
29.0	30.0	1.243397955299851
30.0	31.0	2.4797725557661794
31.0	32.0	1.874914202950817
32.0	33.0	-0.3144568111111843
33.0	34.0	-2.4089258919383334
34.0	35.0	-2.76878190206257
35.0	36.0	-1.231553384722967
36.0	37.0	0.7798408571190107
37.0	38.0	1.5676666696249772
38.0	39.0	0.6831630743828269
39.0	40.0	-0.7283362535849227
40.0	41.0	-1.0617333043200252
41.0	42.0	0.1968591643020967
42.0	43.0	1.9468822415773075
43.0	44.0	2.4713256203895786
44.0	45.0	1.0417926683450556
45.0	46.0	-1.351530402230066
46.0	47.0	-2.8308913424770283
47.0	48.0	-2.2783707069177956
48.0	49.0	-0.3043932745193497
49.0	50.0	1.3385745271191023
50.0	51.0	1.351956643529792
51.0	52.0	0.03307679243075734
52.0	53.0	-1.0740071219446352
53.0	54.0	-0.6792620226223833
54.0	55.0	1.0006294409284144
55.0	56.0	2.405680247100266
56.0	57.0	2.0706394422462564
57.0	58.0	0.014604630710842142
58.0	59.0	-2.205794330164658
59.0	60.0	-2.8458573691732663
60.0	61.0	-1.5042348959693967
61.0	62.0	0.5538870851898873
62.0	63.0	1.5677555178420344
63.0	64.0	0.8676889165508468
64.0	65.0	-0.5734810212346535
65.0	66.0	-1.1154244883868691
66.0	67.0	-0.035627739471743025
67.0	68.0	1.7514260451612578
68.0	69.0	2.515863445564567
69.0	70.0	1.3241258842775243
70.0	71.0	-1.0462281258282924
71.0	72.0	-2.7435199427596713
72.0	73.0	-2.464164289897748
73.0	74.0	-0.5882822041931504
74.0	75.0	1.1999644060924992
75.0	76.0	1.4508638625786532
76.0	77.0	0.2344185152469524
77.0	78.0	-0.9976315937183315
78.0	79.0	-0.8281465072978385
79.0	80.0	0.7528709680168829
80.0	81.0	2.2984851245226112
81.0	82.0	2.233506572613507
82.0	83.0	0.3404575671419673
83.0	84.0	-1.9726071441501474
84.0	85.0	-2.8852748347037176
85.0	86.0	-1.7634833930190776
86.0	87.0	0.30772592590202563
87.0	88.0	1.534931051406422
88.0	89.0	1.0380560149887514
89.0	90.0	-0.40126191470571215
90.0	91.0	-1.1378313973222847
91.0	92.0	-0.2542980234089076
92.0	93.0	1.5366457506882125
93.0	94.0	2.523115317753261
94.0	95.0	1.5839202447348633
95.0	96.0	-0.7281662477163593
96.0	97.0	-2.6185497345164945
97.0	98.0	-2.6196849291860156
98.0	99.0	-0.874110891973194
99.0	100.0	1.031752790341672
100.0	101.0	1.5216348858723916
