1 2 -3.14 3.14 100
-3.14	-3.0772	-2.9958547016264663
-3.0772	-3.0144	-2.9833255707186703
-3.0144	-2.9516	-2.961989680148664
-2.9516	-2.8888000000000003	-2.9319267028260874
-2.8888000000000003	-2.826	-2.8932478095629715
-2.826	-2.7632000000000003	-2.8460952380278774
-2.7632000000000003	-2.7004	-2.7906417420783756
-2.7004	-2.6376	-2.727089923632941
-2.6376	-2.5748	-2.655671449703601
-2.5748	-2.512	-2.5766461576606376
-2.512	-2.4492000000000003	-2.4903010522385385
-2.4492000000000003	-2.3864	-2.3969491982163986
-2.3864	-2.3236	-2.2969285131145747
-2.3236	-2.2608	-2.1906004646408492
-2.2608	-2.198	-2.0783486779921914
-2.198	-2.1352	-1.9605774584709588
-2.1352	-2.0724	-1.837710235205587
-2.0724	-2.0096	-1.7101879320743127
-2.0096	-1.9468	-1.578467272214873
-1.9468	-1.8840000000000001	-1.4430190227624637
-1.8840000000000001	-1.8212000000000002	-1.304326186691421
-1.8212000000000002	-1.7584000000000002	-1.1628821488421632
-1.7584000000000002	-1.6956000000000002	-1.0191887833931998
-1.6956000000000002	-1.6328	-0.8737545301876578
-1.6328	-1.57	-0.7270924474442828
-1.57	-1.5072	-0.5797182484737371
-1.5072	-1.4444000000000001	-0.43214833008189796
-1.4444000000000001	-1.3816000000000002	-0.2848978003725069
-1.3816000000000002	-1.3188	-0.1384785136618228
-1.3188	-1.256	0.0066028798121033905
-1.256	-1.1932	0.1498468617631945
-1.1932	-1.1303999999999998	0.29076294378205203
-1.1303999999999998	-1.0676	0.4288715278993904
-1.0676	-1.0048	0.5637057225250293
-1.0048	-0.9420000000000002	0.6948131066768481
-0.9420000000000002	-0.8792	0.8217574356196038
-0.8792	-0.8163999999999998	0.9441202812659852
-0.8163999999999998	-0.7536	1.0615026009509563
-0.7536	-0.6907999999999999	1.1735262284741712
-0.6907999999999999	-0.6280000000000001	1.2798352816130028
-0.6280000000000001	-0.5651999999999999	1.3800974806392539
-0.5651999999999999	-0.5024000000000002	1.4740053727246023
-0.5024000000000002	-0.4396	1.561277457491929
-0.4396	-0.37680000000000025	1.6416592093603593
-0.37680000000000025	-0.31400000000000006	1.7149239927396294
-0.31400000000000006	-0.2512000000000003	1.7808738665526156
-0.2512000000000003	-0.18839999999999968	1.8393402750019097
-0.18839999999999968	-0.12559999999999993	1.8901846219454137
-0.12559999999999993	-0.06279999999999974	1.93329872670535
-0.06279999999999974	0.0	1.9686051596029688
0.0	0.06280000000000019	1.9960574559857798
0.06280000000000019	0.12559999999999993	2.0156402079934543
0.12559999999999993	0.18840000000000012	2.0273690337907344
0.18840000000000012	0.25119999999999987	2.0312904244788728
0.25119999999999987	0.31400000000000006	2.0274814693793846
0.31400000000000006	0.3767999999999998	2.0160494608633197
0.3767999999999998	0.43960000000000043	1.9971313803739887
0.43960000000000043	0.5024000000000002	1.9708932677592195
0.5024000000000002	0.5652000000000004	1.9375294764888853
0.5652000000000004	0.6280000000000001	1.8972618177829697
0.6280000000000001	0.6908000000000003	1.8503385971128021
0.6908000000000003	0.7536	1.7970335469618754
0.7536	0.8164000000000002	1.7376446601408897
0.8164000000000002	0.8792000000000004	1.6724929283430054
0.8792000000000004	0.9419999999999997	1.6019209909979564
0.9419999999999997	1.0048	1.5262916998363933
1.0048	1.0676	1.4459866049071177
1.0676	1.1304000000000003	1.361404368098356
1.1304000000000003	1.1931999999999996	1.2729591104989129
1.1931999999999996	1.2559999999999998	1.1810787001945342
1.2559999999999998	1.3188	1.0862029873283343
1.3188	1.3816000000000002	0.9887819934605545
1.3816000000000002	1.4443999999999995	0.8892740624416451
1.4443999999999995	1.5072000000000005	0.7881439801627441
1.5072000000000005	1.5699999999999998	0.6858610706687436
1.5699999999999998	1.6328	0.5828972762104565
1.6328	1.6956000000000002	0.47972522887410196
1.6956000000000002	1.7584000000000004	0.37681632145746485
1.7584000000000004	1.8211999999999997	0.2746387852632628
1.8211999999999997	1.884	0.1736557824508952
1.884	1.9468	0.07432352052834712
1.9468	2.0096000000000003	-0.02291060352345975
2.0096000000000003	2.0723999999999996	-0.11760982212051674
2.0723999999999996	2.1351999999999998	-0.20934977171461633
2.1351999999999998	2.198000000000001	-0.2977202161527407
2.198000000000001	2.2608	-0.38232671191297773
2.2608	2.3236000000000003	-0.46279220860451586
2.3236000000000003	2.3863999999999996	-0.538758578376886
2.3863999999999996	2.4492000000000007	-0.6098880681664824
2.4492000000000007	2.512	-0.6758646690150132
2.512	2.5748	-0.7363953970241623
2.5748	2.6375999999999995	-0.7912114808616051
2.6375999999999995	2.7004000000000006	-0.8400694511046832
2.7004000000000006	2.7632000000000008	-0.8827521270976362
2.7632000000000008	2.826	-0.919069497405107
2.826	2.8888000000000003	-0.9488594903667993
2.8888000000000003	2.9515999999999996	-0.971988631694229
2.9515999999999996	3.0144000000000006	-0.9883525864986135
3.0144000000000006	3.0772	-0.9978765835973373
3.0772	3.14	-1.0005157204133874
3.14	3.2027999999999994	-0.9962551472556912
