1 1 -3.14 3.14 101
-3.14	-2.9999971463869137
-3.077821782178218	-2.995426356521445
-3.0156435643564357	-2.9821755444494524
-2.9534653465346534	-2.9602916509162425
-2.8912871287128716	-2.929852186887648
-2.8291089108910894	-2.8909649408097167
-2.766930693069307	-2.8437675715446766
-2.704752475247525	-2.7884270885472295
-2.6425742574257427	-2.7251392212784253
-2.5803960396039605	-2.6541276802798808
-2.5182178217821782	-2.575643312747241
-2.456039603960396	-2.4899631558469872
-2.3938613861386138	-2.397389391413367
-2.3316831683168315	-2.2982482060408573
-2.2695049504950497	-2.1928885609507267
-2.2073267326732675	-2.081680876356499
-2.1451485148514853	-1.9650156353811519
-2.082970297029703	-1.8433019128873847
-2.020792079207921	-1.7169658348701362
-1.9586138613861386	-1.586448974326557
-1.8964356435643566	-1.452206689761855
-1.8342574257425743	-1.3147064127088726
-1.7720792079207923	-1.1744258908341068
-1.70990099009901	-1.0318513933723485
-1.6477227722772279	-0.8874758857756047
-1.5855445544554456	-0.7417971805788557
-1.5233663366336634	-0.5953160715751087
-1.4611881188118814	-0.44853445845473017
-1.3990099009900991	-0.30195346909897963
-1.336831683168317	-0.1560715867248742
-1.2746534653465347	-0.011382789057942655
-1.2124752475247524	0.1316252933387847
-1.1502970297029704	0.27247319252694036
-1.0881188118811882	0.4106913854964396
-1.025940594059406	0.5458220364905597
-0.9637623762376237	0.6774206926885058
-0.9015841584158415	0.8050579267631556
-0.8394059405940593	0.928320920038376
-0.777227722772277	1.0468149802011433
-0.7150495049504948	1.160164987777868
-0.652871287128713	1.2680167658607637
-0.5906930693069308	1.3700383678678225
-0.5285148514851485	1.4659212784377023
-0.4663366336633663	1.555381522897516
-0.4041584158415845	1.638160681095672
-0.34198019801980184	1.7140268017623088
-0.27980198019802005	1.7827752139449968
-0.21762376237623737	1.8442292324657903
-0.15544554455445558	1.8982407547557962
-0.0932673267326729	1.9446907468437422
-0.031089108910891117	1.9834896167037335
0.031089108910891117	2.014577473603078
0.09326732673267335	2.0379242725318045
0.15544554455445558	2.053529843239811
0.21762376237623737	2.061423803853568
0.27980198019802005	2.0616653594903673
0.34198019801980184	2.0543429867324408
0.4041584158415845	2.0395740052642277
0.4663366336633663	2.017504038411865
0.528514851485149	1.9883063647530048
0.5906930693069308	1.9521811633856214
0.652871287128713	1.9093546558549208
0.7150495049504952	1.8600781481362931
0.7772277227722775	1.8046269764578142
0.8394059405940593	1.7432993611167031
0.9015841584158415	1.676415172798889
0.9637623762376237	1.6043146162480992
1.025940594059406	1.5273568364493104
1.0881188118811882	1.4459184527898266
1.1502970297029704	1.3603920269384526
1.2124752475247527	1.2711844704382038
1.274653465346535	1.178715398239695
1.3368316831683171	1.0834154346099454
1.3990099009900985	0.9857244780339637
1.4611881188118816	0.8860899318834752
1.523366336633663	0.7849649077579359
1.585544554455446	0.6828064085068877
1.6477227722772274	0.5800734980196932
1.7099009900990105	0.4772254649179156
1.7720792079207919	0.37471998730754896
1.834257425742574	0.2730113057421615
1.8964356435643563	0.17254841151453737
1.9586138613861386	0.07377325733303641
2.020792079207921	-0.022881002649552173
2.082970297029703	-0.11699173660245132
2.1451485148514853	-0.2081485158684644
2.2073267326732675	-0.29595474635853225
2.2695049504950497	-0.3800292441405071
2.331683168316831	-0.4600077490913088
2.393861386138614	-0.5355443707233155
2.4560396039603964	-0.6063129605602844
2.5182178217821787	-0.6720084057244098
2.58039603960396	-0.7323478387029583
2.642574257425743	-0.7870717585893919
2.7047524752475254	-0.8359450594384269
2.7669306930693067	-0.8787579617360246
2.829108910891089	-0.9153268433622189
2.891287128712871	-0.9454949668156988
2.9534653465346543	-0.9691330998725549
3.0156435643564357	-0.9861400272660193
3.077821782178218	-0.996442951397822
3.1399999999999992	-0.9999977805232444
