1 1 -3.14 3.14 101
-3.14, -3.14, -2.9999971463869137
-3.14, -2.442222222222222, -2.9999971463869137
-3.14, -1.7444444444444445, -2.9999971463869137
-3.14, -1.0466666666666664, -2.9999971463869137
-3.14, -0.3488888888888888, -2.9999971463869137
-3.14, 0.3488888888888888, -2.9999971463869137
-3.14, 1.0466666666666673, -2.9999971463869137
-3.14, 1.744444444444445, -2.9999971463869137
-3.14, 2.4422222222222225, -2.9999971463869137
-3.14, 3.14, -2.9999971463869137
-2.442222222222222, -3.14, -2.4699758350184053
-2.442222222222222, -2.442222222222222, -2.4699758350184053
-2.442222222222222, -1.7444444444444445, -2.4699758350184053
-2.442222222222222, -1.0466666666666664, -2.4699758350184053
-2.442222222222222, -0.3488888888888888, -2.4699758350184053
-2.442222222222222, 0.3488888888888888, -2.4699758350184053
-2.442222222222222, 1.0466666666666673, -2.4699758350184053
-2.442222222222222, 1.744444444444445, -2.4699758350184053
-2.442222222222222, 2.4422222222222225, -2.4699758350184053
-2.442222222222222, 3.14, -2.4699758350184053
-1.7444444444444445, -3.14, -1.111313485442425
-1.7444444444444445, -2.442222222222222, -1.111313485442425
-1.7444444444444445, -1.7444444444444445, -1.111313485442425
-1.7444444444444445, -1.0466666666666664, -1.111313485442425
-1.7444444444444445, -0.3488888888888888, -1.111313485442425
-1.7444444444444445, 0.3488888888888888, -1.111313485442425
-1.7444444444444445, 1.0466666666666673, -1.111313485442425
-1.7444444444444445, 1.744444444444445, -1.111313485442425
-1.7444444444444445, 2.4422222222222225, -1.111313485442425
-1.7444444444444445, 3.14, -1.111313485442425
-1.0466666666666664, -3.14, 0.5011492753733098
-1.0466666666666664, -2.442222222222222, 0.5011492753733098
-1.0466666666666664, -1.7444444444444445, 0.5011492753733098
-1.0466666666666664, -1.0466666666666664, 0.5011492753733098
-1.0466666666666664, -0.3488888888888888, 0.5011492753733098
-1.0466666666666664, 0.3488888888888888, 0.5011492753733098
-1.0466666666666664, 1.0466666666666673, 0.5011492753733098
-1.0466666666666664, 1.744444444444445, 0.5011492753733098
-1.0466666666666664, 2.4422222222222225, 0.5011492753733098
-1.0466666666666664, 3.14, 0.5011492753733098
-0.3488888888888888, -3.14, 1.7059452204925618
-0.3488888888888888, -2.442222222222222, 1.7059452204925618
-0.3488888888888888, -1.7444444444444445, 1.7059452204925618
-0.3488888888888888, -1.0466666666666664, 1.7059452204925618
-0.3488888888888888, -0.3488888888888888, 1.7059452204925618
-0.3488888888888888, 0.3488888888888888, 1.7059452204925618
-0.3488888888888888, 1.0466666666666673, 1.7059452204925618
-0.3488888888888888, 1.744444444444445, 1.7059452204925618
-0.3488888888888888, 2.4422222222222225, 1.7059452204925618
-0.3488888888888888, 3.14, 1.7059452204925618
0.3488888888888888, -3.14, 2.053067301400175
0.3488888888888888, -2.442222222222222, 2.053067301400175
0.3488888888888888, -1.7444444444444445, 2.053067301400175
0.3488888888888888, -1.0466666666666664, 2.053067301400175
0.3488888888888888, -0.3488888888888888, 2.053067301400175
0.3488888888888888, 0.3488888888888888, 2.053067301400175
0.3488888888888888, 1.0466666666666673, 2.053067301400175
0.3488888888888888, 1.744444444444445, 2.053067301400175
0.3488888888888888, 2.4422222222222225, 2.053067301400175
0.3488888888888888, 3.14, 2.053067301400175
1.0466666666666673, -3.14, 1.5006894806595132
1.0466666666666673, -2.442222222222222, 1.5006894806595132
1.0466666666666673, -1.7444444444444445, 1.5006894806595132
1.0466666666666673, -1.0466666666666664, 1.5006894806595132
1.0466666666666673, -0.3488888888888888, 1.5006894806595132
1.0466666666666673, 0.3488888888888888, 1.5006894806595132
1.0466666666666673, 1.0466666666666673, 1.5006894806595132
1.0466666666666673, 1.744444444444445, 1.5006894806595132
1.0466666666666673, 2.4422222222222225, 1.5006894806595132
1.0466666666666673, 3.14, 1.5006894806595132
1.744444444444445, -3.14, 0.4202065075530009
1.744444444444445, -2.442222222222222, 0.4202065075530009
1.744444444444445, -1.7444444444444445, 0.4202065075530009
1.744444444444445, -1.0466666666666664, 0.4202065075530009
1.744444444444445, -0.3488888888888888, 0.4202065075530009
1.744444444444445, 0.3488888888888888, 0.4202065075530009
1.744444444444445, 1.0466666666666673, 0.4202065075530009
1.744444444444445, 1.744444444444445, 0.4202065075530009
1.744444444444445, 2.4422222222222225, 0.4202065075530009
1.744444444444445, 3.14, 0.4202065075530009
2.4422222222222225, -3.14, -0.5910146247051682
2.4422222222222225, -2.442222222222222, -0.5910146247051682
2.4422222222222225, -1.7444444444444445, -0.5910146247051682
2.4422222222222225, -1.0466666666666664, -0.5910146247051682
2.4422222222222225, -0.3488888888888888, -0.5910146247051682
2.4422222222222225, 0.3488888888888888, -0.5910146247051682
2.4422222222222225, 1.0466666666666673, -0.5910146247051682
2.4422222222222225, 1.744444444444445, -0.5910146247051682
2.4422222222222225, 2.4422222222222225, -0.5910146247051682
2.4422222222222225, 3.14, -0.5910146247051682
3.14, -3.14, -0.9999977805232444
3.14, -2.442222222222222, -0.9999977805232444
3.14, -1.7444444444444445, -0.9999977805232444
3.14, -1.0466666666666664, -0.9999977805232444
3.14, -0.3488888888888888, -0.9999977805232444
3.14, 0.3488888888888888, -0.9999977805232444
3.14, 1.0466666666666673, -0.9999977805232444
3.14, 1.744444444444445, -0.9999977805232444
3.14, 2.4422222222222225, -0.9999977805232444
3.14, 3.14, -0.9999977805232444
