1 1 0.0 7.0 101
0.0	2.0
0.06930693069306931	2.0298450018991057
0.13861386138613863	2.0500684005334047
0.2079207920792079	2.0606976976159266
0.27722772277227725	2.061806161792005
0.3465346534653465	2.053512327578894
0.4158415841584158	2.0359792774987735
0.48514851485148514	2.009413711030573
0.5544554455445545	1.9740648050287743
0.6237623762376238	1.9302228712575735
0.693069306930693	1.8782178176616346
0.7623762376237624	1.8184174209355435
0.8316831683168316	1.7512254188584175
0.900990099009901	1.6770794317236133
0.9702970297029703	1.5964487230119686
1.0396039603960396	1.509831810226561
1.108910891089109	1.4177539375239205
1.1782178217821782	1.320764422437482
1.2475247524752475	1.2194338895907264
1.316831683168317	1.1143514048369836
1.386138613861386	1.0061215237376744
1.4554455445544554	0.8953612686986323
1.5247524752475248	0.7826970494230511
1.5940594059405941	0.6687615416079421
1.6633663366336633	0.5541905390075168
1.7326732673267327	0.4396197941106303
1.801980198019802	0.3256818627297936
1.8712871287128714	0.21300296777601468
1.9405940594059405	0.10219989739700774
2.00990099009901	-0.006123047513443947
2.0792079207920793	-0.11137704166912021
2.1485148514851486	-0.21299164515512725
2.217821782178218	-0.3104176205314081
2.287128712871287	-0.40312964365580095
2.3564356435643563	-0.4906288951221236
2.4257425742574257	-0.5724455197874678
2.495049504950495	-0.6481409425018612
2.5643564356435644	-0.7173100288495496
2.633663366336634	-0.7795830804611146
2.702970297029703	-0.8346276552557808
2.772277227722772	-0.8821502038197854
2.8415841584158414	-0.9218975140154861
2.910891089108911	-0.9536579568427003
2.98019801980198	-0.9772625275341477
3.0495049504950495	-0.9925856768561879
3.118811881188119	-0.9995459285995382
3.1881188118811883	-0.9981062802774671
3.257425742574257	-0.9882743850961064
3.3267326732673266	-0.9701025143179853
3.396039603960396	-0.94368730020056
3.4653465346534653	-0.9091692607513329
3.5346534653465347	-0.8667321085949833
3.603960396039604	-0.816601847290734
3.6732673267326734	-0.7590456594649247
3.742574257425743	-0.6943705921295235
3.8118811881188117	-0.6229220455372315
3.881188118811881	-0.545082072873236
3.9504950495049505	-0.4612674989979544
4.01980198019802	-0.37192786732988803
4.089108910891089	-0.27754322478879623
4.158415841584159	-0.17862175550276127
4.227722772277228	-0.07569727471461163
4.297029702970297	0.03067340499992588
4.366336633663367	0.1399132224713332
4.435643564356436	0.2514277183442385
4.5049504950495045	0.3646079733722466
4.574257425742574	0.4788336203905316
4.643564356435643	0.5934759153981513
4.712871287128713	0.7079008528933133
4.782178217821782	0.8214723103874448
4.851485148514851	0.9335552068791428
4.920792079207921	1.0435186599974908
4.99009900990099	1.150739126526205
5.0594059405940595	1.2546035110956262
5.128712871287129	1.3545122279783188
5.198019801980198	1.4498822011452925
5.267326732673268	1.5401497880325465
5.336633663366337	1.6247736128303658
5.405940594059406	1.7032372955388229
5.475247524752476	1.7750520635302016
5.544554455445544	1.8397592329201804
5.6138613861386135	1.8969325476718764
5.683168316831683	1.9461803650373115
5.752475247524752	1.9871476766762306
5.821782178217822	2.019517955578939
5.891089108910891	2.0430148197542004
5.96039603960396	2.057403504521185
6.02970297029703	2.062492136161838
6.099009900990099	2.058132800642362
6.1683168316831685	2.0442224020952957
6.237623762376238	2.0207033067621234
6.306930693069307	1.9875637691256918
6.376237623762377	1.9448381380069495
6.445544554455446	1.8926068414566812
6.514851485148514	1.8309961503348855
6.584158415841584	1.7601777215331513
6.653465346534653	1.680367922853747
6.7227722772277225	1.591826942607995
6.792079207920792	1.4948576880309292
6.861386138613861	1.3898044776241487
6.930693069306931	1.2770515335294086
7.0	1.1570212809969893
