1 1 0.0 7.0 101
0.0, 0.0, 2.0
0.0, 0.7777777777777778, 2.0
0.0, 1.5555555555555556, 2.0
0.0, 2.3333333333333335, 2.0
0.0, 3.111111111111111, 2.0
0.0, 3.888888888888889, 2.0
0.0, 4.666666666666667, 2.0
0.0, 5.444444444444445, 2.0
0.0, 6.222222222222222, 2.0
0.0, 7.0, 2.0
0.7777777777777778, 0.0, 1.804109752994098
0.7777777777777778, 0.7777777777777778, 1.804109752994098
0.7777777777777778, 1.5555555555555556, 1.804109752994098
0.7777777777777778, 2.3333333333333335, 1.804109752994098
0.7777777777777778, 3.111111111111111, 1.804109752994098
0.7777777777777778, 3.888888888888889, 1.804109752994098
0.7777777777777778, 4.666666666666667, 1.804109752994098
0.7777777777777778, 5.444444444444445, 1.804109752994098
0.7777777777777778, 6.222222222222222, 1.804109752994098
0.7777777777777778, 7.0, 1.804109752994098
1.5555555555555556, 0.0, 0.7321782385913792
1.5555555555555556, 0.7777777777777778, 0.7321782385913792
1.5555555555555556, 1.5555555555555556, 0.7321782385913792
1.5555555555555556, 2.3333333333333335, 0.7321782385913792
1.5555555555555556, 3.111111111111111, 0.7321782385913792
1.5555555555555556, 3.888888888888889, 0.7321782385913792
1.5555555555555556, 4.666666666666667, 0.7321782385913792
1.5555555555555556, 5.444444444444445, 0.7321782385913792
1.5555555555555556, 6.222222222222222, 0.7321782385913792
1.5555555555555556, 7.0, 0.7321782385913792
2.3333333333333335, 0.0, -0.46207130024599774
2.3333333333333335, 0.7777777777777778, -0.46207130024599774
2.3333333333333335, 1.5555555555555556, -0.46207130024599774
2.3333333333333335, 2.3333333333333335, -0.46207130024599774
2.3333333333333335, 3.111111111111111, -0.46207130024599774
2.3333333333333335, 3.888888888888889, -0.46207130024599774
2.3333333333333335, 4.666666666666667, -0.46207130024599774
2.3333333333333335, 5.444444444444445, -0.46207130024599774
2.3333333333333335, 6.222222222222222, -0.46207130024599774
2.3333333333333335, 7.0, -0.46207130024599774
3.111111111111111, 0.0, -0.9991870858111407
3.111111111111111, 0.7777777777777778, -0.9991870858111407
3.111111111111111, 1.5555555555555556, -0.9991870858111407
3.111111111111111, 2.3333333333333335, -0.9991870858111407
3.111111111111111, 3.111111111111111, -0.9991870858111407
3.111111111111111, 3.888888888888889, -0.9991870858111407
3.111111111111111, 4.666666666666667, -0.9991870858111407
3.111111111111111, 5.444444444444445, -0.9991870858111407
3.111111111111111, 6.222222222222222, -0.9991870858111407
3.111111111111111, 7.0, -0.9991870858111407
3.888888888888889, 0.0, -0.5360564371613192
3.888888888888889, 0.7777777777777778, -0.5360564371613192
3.888888888888889, 1.5555555555555556, -0.5360564371613192
3.888888888888889, 2.3333333333333335, -0.5360564371613192
3.888888888888889, 3.111111111111111, -0.5360564371613192
3.888888888888889, 3.888888888888889, -0.5360564371613192
3.888888888888889, 4.666666666666667, -0.5360564371613192
3.888888888888889, 5.444444444444445, -0.5360564371613192
3.888888888888889, 6.222222222222222, -0.5360564371613192
3.888888888888889, 7.0, -0.5360564371613192
4.666666666666667, 0.0, 0.6316731122611636
4.666666666666667, 0.7777777777777778, 0.6316731122611636
4.666666666666667, 1.5555555555555556, 0.6316731122611636
4.666666666666667, 2.3333333333333335, 0.6316731122611636
4.666666666666667, 3.111111111111111, 0.6316731122611636
4.666666666666667, 3.888888888888889, 0.6316731122611636
4.666666666666667, 4.666666666666667, 0.6316731122611636
4.666666666666667, 5.444444444444445, 0.6316731122611636
4.666666666666667, 6.222222222222222, 0.6316731122611636
4.666666666666667, 7.0, 0.6316731122611636
5.444444444444445, 0.0, 1.7439853289094738
5.444444444444445, 0.7777777777777778, 1.7439853289094738
5.444444444444445, 1.5555555555555556, 1.7439853289094738
5.444444444444445, 2.3333333333333335, 1.7439853289094738
5.444444444444445, 3.111111111111111, 1.7439853289094738
5.444444444444445, 3.888888888888889, 1.7439853289094738
5.444444444444445, 4.666666666666667, 1.7439853289094738
5.444444444444445, 5.444444444444445, 1.7439853289094738
5.444444444444445, 6.222222222222222, 1.7439853289094738
5.444444444444445, 7.0, 1.7439853289094738
6.222222222222222, 0.0, 2.026761475666497
6.222222222222222, 0.7777777777777778, 2.026761475666497
6.222222222222222, 1.5555555555555556, 2.026761475666497
6.222222222222222, 2.3333333333333335, 2.026761475666497
6.222222222222222, 3.111111111111111, 2.026761475666497
6.222222222222222, 3.888888888888889, 2.026761475666497
6.222222222222222, 4.666666666666667, 2.026761475666497
6.222222222222222, 5.444444444444445, 2.026761475666497
6.222222222222222, 6.222222222222222, 2.026761475666497
6.222222222222222, 7.0, 2.026761475666497
7.0, 0.0, 1.1570212809969893
7.0, 0.7777777777777778, 1.1570212809969893
7.0, 1.5555555555555556, 1.1570212809969893
7.0, 2.3333333333333335, 1.1570212809969893
7.0, 3.111111111111111, 1.1570212809969893
7.0, 3.888888888888889, 1.1570212809969893
7.0, 4.666666666666667, 1.1570212809969893
7.0, 5.444444444444445, 1.1570212809969893
7.0, 6.222222222222222, 1.1570212809969893
7.0, 7.0, 1.1570212809969893
