1 2 0.0 7.0 100
0.0	0.07	1.9951020005065592
0.07	0.14	2.0154248470296103
0.14	0.21	2.0260046767858295
0.21	0.28	2.026918045450424
0.28	0.35	2.018288540338994
0.35	0.42	2.0002860182182123
0.42	0.49	1.9731256170663425
0.49	0.56	1.9370665468154042
0.56	0.63	1.8924106651884176
0.63	0.7	1.8395008457965798
0.7	0.77	1.778719146677338
0.77	0.84	1.7104847884301175
0.84	0.91	1.6352519520371933
0.91	0.98	1.553507407338288
0.98	1.05	1.465767983954612
1.05	1.12	1.372577897227222
1.12	1.19	1.2745059424419494
1.19	1.26	1.1721425712553228
1.26	1.33	1.0660968648097158
1.33	1.4	0.9569934185285687
1.4	1.47	0.8454691540115544
1.47	1.54	0.7321700738028359
1.54	1.61	0.6177479750813812
1.61	1.68	0.5028571385193563
1.68	1.75	0.38815100867187513
1.75	1.82	0.274278882298359
1.82	1.89	0.16188262097218598
1.89	1.96	0.051593404211500604
1.96	2.03	-0.05597146083944737
2.03	2.1	-0.16021165743125088
2.1	2.17	-0.2605468895448032
2.17	2.24	-0.3564198095884905
2.24	2.31	-0.44729882901261675
2.31	2.38	-0.532680797975823
2.38	2.45	-0.6120935408454482
2.45	2.52	-0.6850982350259077
2.52	2.59	-0.7512916213826155
2.59	2.66	-0.8103080353599739
2.66	2.73	-0.861821248776494
2.73	2.8	-0.9055461132137416
2.8	2.87	-0.9412399968940264
2.87	2.94	-0.9687040079597486
2.94	3.01	-0.9877839981200708
3.01	3.08	-0.9983713417129444
3.08	3.15	-1.0004034863372049
3.15	3.22	-0.9938642723349707
3.22	3.29	-0.9787840195434752
3.29	3.36	-0.9552393808821128
3.36	3.43	-0.9233529634892611
3.43	3.5	-0.8832927192687429
3.5	3.57	-0.8352711078419521
3.57	3.64	-0.7795440360231763
3.64	3.71	-0.7164095790369307
3.71	3.78	-0.6462064897718321
3.78	3.85	-0.5693125034103852
3.85	3.92	-0.4861424457828921
3.92	3.99	-0.39714615476159165
3.99	4.06	-0.3028062249333636
4.06	4.13	-0.20363558666129022
4.13	4.2	-0.10017493146290823
4.2	4.27	0.007010003608086013
4.27	4.34	0.11733127919311725
4.34	4.41	0.2301817104583419
4.41	4.48	0.3449379229456275
4.48	4.55	0.4609634923770468
4.55	4.62	0.577612152928179
4.62	4.69	0.6942310581445165
4.69	4.76	0.8101640784120683
4.76	4.83	0.9247551187088473
4.83	4.9	1.037351440259465
4.9	4.97	1.1473069696909897
4.97	5.04	1.253985579344571
5.04	5.11	1.3567643225339563
5.11	5.18	1.4550366077582542
5.18	5.25	1.5482152961709574
5.25	5.32	1.6357357069789964
5.32	5.39	1.717058515892683
5.39	5.46	1.7916725322674436
5.46	5.53	1.8590973411688836
5.53	5.6	1.918885797251037
5.6	5.67	1.970626358060294
5.67	5.74	2.0139452451610973
5.74	5.81	2.048508422320148
5.81	5.88	2.0740233808793977
5.88	5.95	2.0902407233902256
5.95	6.02	2.096955537567327
6.02	6.09	2.094008553645986
6.09	6.16	2.0812870792857394
6.16	6.23	2.058725707251676
6.23	6.3	2.0263067922164057
6.3	6.37	1.9840606941557126
6.37	6.44	1.9320657869534665
6.44	6.51	1.8704482319809772
6.51	6.58	1.7993815175669177
6.58	6.65	1.719085766420705
6.65	6.72	1.6298268142090584
6.72	6.79	1.5319150636068766
6.79	6.86	1.4257041192440851
6.86	6.93	1.3115892100442559
6.93	7.0	1.1900054064933834
7.0	7.07	1.0614256413831253
