1 2 -10.0 10.0 100
-10.0	-9.8	463.6
-9.8	-9.6	446.48
-9.6	-9.4	429.68
-9.4	-9.2	413.2
-9.2	-9.0	397.03999999999996
-9.0	-8.8	381.20000000000005
-8.8	-8.6	365.68
-8.6	-8.4	350.48
-8.4	-8.2	335.6
-8.2	-8.0	321.03999999999996
-8.0	-7.8	306.8
-7.8	-7.6	292.88
-7.6	-7.4	279.28
-7.4	-7.2	266.0
-7.2	-7.0	253.04000000000002
-7.0	-6.8	240.39999999999998
-6.8	-6.6	228.07999999999998
-6.6	-6.4	216.07999999999998
-6.4	-6.2	204.40000000000003
-6.2	-6.0	193.04000000000002
-6.0	-5.8	181.99999999999997
-5.8	-5.6	171.27999999999997
-5.6	-5.4	160.88
-5.4	-5.2	150.80000000000004
-5.2	-5.0	141.04000000000002
-5.0	-4.8	131.6
-4.8	-4.6	122.47999999999999
-4.6	-4.4	113.68
-4.4	-4.2	105.20000000000002
-4.2	-4.0	97.04
-4.0	-3.8	89.19999999999999
-3.8	-3.5999999999999996	81.67999999999998
-3.5999999999999996	-3.4000000000000004	74.47999999999999
-3.4000000000000004	-3.2	67.60000000000001
-3.2	-3.0	61.040000000000006
-3.0	-2.8	54.8
-2.8	-2.5999999999999996	48.87999999999999
-2.5999999999999996	-2.4000000000000004	43.28
-2.4000000000000004	-2.2	38.00000000000001
-2.2	-2.0	33.040000000000006
-2.0	-1.8000000000000007	28.40000000000001
-1.8000000000000007	-1.5999999999999996	24.080000000000002
-1.5999999999999996	-1.4000000000000004	20.080000000000002
-1.4000000000000004	-1.1999999999999993	16.399999999999995
-1.1999999999999993	-1.0	13.039999999999996
-1.0	-0.8000000000000007	10.000000000000007
-0.8000000000000007	-0.5999999999999996	7.279999999999999
-0.5999999999999996	-0.40000000000000036	4.880000000000003
-0.40000000000000036	-0.1999999999999993	2.7999999999999945
-0.1999999999999993	0.0	1.0399999999999998
0.0	0.1999999999999993	-0.399999999999995
0.1999999999999993	0.40000000000000036	-1.5200000000000036
0.40000000000000036	0.5999999999999996	-2.319999999999997
0.5999999999999996	0.8000000000000007	-2.800000000000005
0.8000000000000007	1.0	-2.959999999999997
1.0	1.1999999999999993	-2.799999999999997
1.1999999999999993	1.4000000000000004	-2.3200000000000056
1.4000000000000004	1.5999999999999996	-1.519999999999996
1.5999999999999996	1.8000000000000007	-0.4000000000000039
1.8000000000000007	2.0	1.0400000000000063
2.0	2.1999999999999993	2.8000000000000007
2.1999999999999993	2.4000000000000004	4.879999999999992
2.4000000000000004	2.5999999999999996	7.280000000000005
2.5999999999999996	2.8000000000000007	9.999999999999996
2.8000000000000007	3.0	13.040000000000013
3.0	3.1999999999999993	16.400000000000002
3.1999999999999993	3.4000000000000004	20.079999999999984
3.4000000000000004	3.5999999999999996	24.080000000000005
3.5999999999999996	3.8000000000000007	28.399999999999995
3.8000000000000007	4.0	33.04000000000001
4.0	4.199999999999999	38.0
4.199999999999999	4.4	43.27999999999998
4.4	4.6	48.88
4.6	4.800000000000001	54.8
4.800000000000001	5.0	61.04000000000002
5.0	5.199999999999999	67.6
5.199999999999999	5.4	74.47999999999999
5.4	5.6	81.68000000000004
5.6	5.800000000000001	89.19999999999997
5.800000000000001	6.0	97.04000000000002
6.0	6.199999999999999	105.2
6.199999999999999	6.399999999999999	113.67999999999998
6.399999999999999	6.600000000000001	122.47999999999996
6.600000000000001	6.800000000000001	131.60000000000002
6.800000000000001	7.0	141.04000000000002
7.0	7.199999999999999	150.8
7.199999999999999	7.399999999999999	160.87999999999997
7.399999999999999	7.600000000000001	171.27999999999994
7.600000000000001	7.800000000000001	182.00000000000006
7.800000000000001	8.0	193.04000000000002
8.0	8.2	204.39999999999998
8.2	8.399999999999999	216.07999999999996
8.399999999999999	8.600000000000001	228.07999999999996
8.600000000000001	8.8	240.40000000000003
8.8	9.0	253.04000000000002
9.0	9.2	266.0
9.2	9.399999999999999	279.28
9.399999999999999	9.600000000000001	292.88
9.600000000000001	9.8	306.80000000000007
9.8	10.0	321.04
10.0	10.2	335.6
