1 1 -10.0 10.0 101
-10.0	101.0
-9.801980198019802	97.07881580237232
-9.603960396039604	93.23605528869717
-9.405940594059405	89.4717184589746
-9.207920792079207	85.78580531320458
-9.009900990099009	82.1783158513871
-8.811881188118813	78.64925007352221
-8.613861386138614	75.19860797960985
-8.415841584158416	71.82638956965005
-8.217821782178218	68.53259484364278
-8.01980198019802	65.31722380158809
-7.821782178217822	62.18027644348593
-7.623762376237623	59.12175276933633
-7.425742574257425	56.14165277913929
-7.227722772277228	53.23997647289482
-7.02970297029703	50.416723850602885
-6.8316831683168315	47.671894912263504
-6.633663366336634	45.00548965787669
-6.435643564356436	42.417508087442414
-6.237623762376238	39.90795020096069
-6.03960396039604	37.476815998431526
-5.841584158415841	35.12410547985491
-5.643564356435643	32.849818645230854
-5.445544554455446	30.653955494559362
-5.247524752475248	28.53651602784041
-5.0495049504950495	26.49750024507401
-4.851485148514851	24.53690814626017
-4.653465346534653	22.65473973139888
-4.455445544554456	20.85099500049015
-4.257425742574258	19.12567395353397
-4.0594059405940595	17.47877659053034
-3.8613861386138613	15.910302911479265
-3.663366336633663	14.420252916380745
-3.4653465346534658	13.008626605234785
-3.2673267326732676	11.67542397804137
-3.0693069306930694	10.42064503480051
-2.871287128712871	9.244289775512204
-2.673267326732673	8.14635820017645
-2.4752475247524757	7.126850308793258
-2.2772277227722775	6.185766101362613
-2.0792079207920793	5.3231055778845215
-1.881188118811881	4.538868738358984
-1.6831683168316829	3.8330555827860002
-1.4851485148514847	3.2056661111655704
-1.2871287128712865	2.6567003234976947
-1.0891089108910883	2.1861582197823726
-0.8910891089108919	1.7940398000196072
-0.6930693069306937	1.480345064209392
-0.4950495049504955	1.2450740123517305
-0.2970297029702973	1.088226644446623
-0.0990099009900991	1.0098029604940693
0.0990099009900991	1.0098029604940693
0.2970297029702973	1.088226644446623
0.4950495049504955	1.2450740123517305
0.6930693069306937	1.480345064209392
0.8910891089108919	1.7940398000196072
1.0891089108910883	2.1861582197823726
1.2871287128712865	2.6567003234976947
1.4851485148514847	3.2056661111655704
1.6831683168316829	3.8330555827860002
1.881188118811881	4.538868738358984
2.0792079207920793	5.3231055778845215
2.2772277227722775	6.185766101362613
2.4752475247524757	7.126850308793258
2.673267326732674	8.146358200176456
2.871287128712872	9.24428977551221
3.0693069306930685	10.420645034800504
3.2673267326732667	11.675423978041364
3.465346534653465	13.008626605234777
3.663366336633663	14.420252916380745
3.8613861386138613	15.910302911479265
4.0594059405940595	17.47877659053034
4.257425742574258	19.12567395353397
4.455445544554456	20.85099500049015
4.653465346534654	22.654739731398887
4.851485148514852	24.536908146260178
5.049504950495049	26.497500245074004
5.247524752475247	28.5365160278404
5.445544554455445	30.65395549455935
5.643564356435643	32.849818645230854
5.841584158415841	35.12410547985491
6.03960396039604	37.476815998431526
6.237623762376238	39.90795020096069
6.435643564356436	42.417508087442414
6.633663366336634	45.00548965787669
6.831683168316832	47.67189491226351
7.029702970297031	50.41672385060289
7.227722772277229	53.23997647289483
7.425742574257427	56.14165277913932
7.623762376237625	59.12175276933636
7.821782178217823	62.18027644348596
8.019801980198018	65.31722380158806
8.217821782178216	68.53259484364276
8.415841584158414	71.82638956965
8.613861386138613	75.19860797960982
8.81188118811881	78.64925007352218
9.009900990099009	82.1783158513871
9.207920792079207	85.78580531320458
9.405940594059405	89.4717184589746
9.603960396039604	93.23605528869717
9.801980198019802	97.07881580237232
10.0	101.0
