1 1 0.0 7.0 101
0.0	1.0
0.06930693069306931	1.0668506945199463
0.13861386138613863	1.1285788753573147
0.2079207920792079	1.1848881529117947
0.27722772277227725	1.2355081565999382
0.3465346534653465	1.2801958330471386
0.4158415841584158	1.3187366131152594
0.48514851485148514	1.3509454421623999
0.5544554455445545	1.3766676685879737
0.6237623762376238	1.3957797863967296
0.693069306930693	1.4081900282162685
0.7623762376237624	1.4138388059206686
0.8316831683168316	1.4126989967445518
0.900990099009901	1.404776073513807
0.9702970297029703	1.3901080783676614
1.0396039603960396	1.3687654400982767
1.108910891089109	1.3408506359849186
1.1782178217821782	1.3064976997464122
1.2475247524752475	1.2658715779744611
1.316831683168317	1.2191673381379402
1.386138613861386	1.1666092319609436
1.4554455445544554	1.10844961867181
1.5247524752475248	1.0449677532931754
1.5940594059405941	0.9764684457911087
1.6633663366336633	0.9032805975214692
1.7326732673267327	0.8257556220007729
1.801980198019802	0.7442657575842899
1.8712871287128714	0.6592022801530868
1.9405940594059405	0.5709736243918553
2.00990099009901	0.4800034226782589
2.0792079207920793	0.3867284710001326
2.1485148514851486	0.2915966316672328
2.217821782178218	0.19506468288773315
2.287128712871287	0.09759612553478259
2.3564356435643563	-3.410423660049622E-4
2.4257425742574257	-0.09827657274225865
2.495049504950495	-0.19574022538422864
2.5643564356435644	-0.29226402581640765
2.633663366336634	-0.3873845122901667
2.702970297029703	-0.48064496110840543
2.772277227722772	-0.5715975795972573
2.8415841584158414	-0.6598056561952382
2.910891089108911	-0.7448456573361157
2.98019801980198	-0.8263092610572684
3.0495049504950495	-0.9038053175690982
3.118811881188119	-0.9769617273717719
3.1881188118811883	-1.045427227901458
3.257425742574257	-1.1088730801274285
3.3267326732673266	-1.166994647001782
3.396039603960396	-1.2195128561828161
3.4653465346534653	-1.2661755400087422
3.5346534653465347	-1.3067586462878227
3.603960396039604	-1.3410673140912845
3.6732673267326734	-1.368936809383562
3.742574257425743	-1.3902333159974125
3.8118811881188117	-1.4048545781560144
3.881188118811881	-1.4127303914569627
3.9504950495049505	-1.4138229399606865
4.01980198019802	-1.4081269777647476
4.089108910891089	-1.3956698541921904
4.158415841584159	-1.3765113824729946
4.227722772277228	-1.3507435525491678
4.297029702970297	-1.318490089382443
4.366336633663367	-1.2799058588853902
4.435643564356436	-1.2351761243283692
4.5049504950495045	-1.1845156567927173
4.574257425742574	-1.1281677039413442
4.643564356435643	-1.0664028220582267
4.712871287128713	-0.9995175769647808
4.782178217821782	-0.9278331200507128
4.851485148514851	-0.8516936462565674
4.920792079207921	-0.7714647414120188
4.99009900990099	-0.687531626865205
5.0594059405940595	-0.6002973098315643
5.128712871287129	-0.5101806483433318
5.198019801980198	-0.4176143400908902
5.267326732673268	-0.3230428448126118
5.336633663366337	-0.22692025020889683
5.405940594059406	-0.12970809162727936
5.475247524752476	-0.0318731359874469
5.544554455445544	0.06611485941328166
5.6138613861386135	0.16378540245286477
5.683168316831683	0.26066952526571796
5.752475247524752	0.35630203600514465
5.821782178217822	0.45022375247509955
5.891089108910891	0.541983706906447
5.96039603960396	0.6311413112914162
6.02970297029703	0.7172684728793404
6.099009900990099	0.7999516496760661
6.1683168316831685	0.8787938360774956
6.237623762376238	0.9534164691031851
6.306930693069307	1.0234612460771675
6.376237623762377	1.0885918450283503
6.445544554455446	1.14849553954994
6.514851485148514	1.2028847003641003
6.584158415841584	1.2514981763820385
6.653465346534653	1.2941025486283164
6.7227722772277225	1.3304932510086431
6.792079207920792	1.3604955525397433
6.861386138613861	1.3839653963250975
6.930693069306931	1.4007900912481928
7.0	1.4108888530620938
