1 1 0.0 9.0 101
0.0	0.0
0.0891089108910891	0.1707196979023137
0.1782178217821782	0.32800595254053977
0.26732673267326734	0.4738194941567155
0.3564356435643564	0.6097208179737308
0.44554455445544555	0.7369722097341539
0.5346534653465347	0.8566092001559744
0.6237623762376238	0.9694918219658781
0.7128712871287128	1.076342155313039
0.801980198019802	1.1777723404710718
0.8910891089108911	1.2743058224107406
0.9801980198019802	1.3663936994135544
1.0693069306930694	1.4544274702471032
1.1584158415841583	1.5387490918956592
1.2475247524752475	1.6196590012802867
1.3366336633663367	1.6974225763687014
1.4257425742574257	1.772275387406935
1.5148514851485149	1.8444275003545543
1.603960396039604	1.9140670306730103
1.693069306930693	1.9813630989094755
1.7821782178217822	2.0464683049849723
1.8712871287128714	2.1095208122785203
1.9603960396039604	2.170646113098854
2.0495049504950495	2.22995853226463
2.1386138613861387	2.2875625140720426
2.227722772277228	2.3435537290508965
2.3168316831683167	2.398020029967614
2.405940594059406	2.451042281064278
2.495049504950495	2.5026950801840746
2.5841584158415842	2.553047389969023
2.6732673267326734	2.6021630915323515
2.762376237623762	2.6501014717583438
2.8514851485148514	2.6969176535543737
2.9405940594059405	2.7426629768863564
3.0297029702970297	2.787385337202671
3.118811881188119	2.8311294868400076
3.207920792079208	2.873937304166315
3.297029702970297	2.915848034518291
3.386138613861386	2.956898506407752
3.4752475247524752	2.997123325981944
3.5643564356435644	3.036555052310778
3.6534653465346536	3.0752243557256898
3.742574257425743	3.1131601611393114
3.8316831683168315	3.1503897780237753
3.9207920792079207	3.1869390185107385
4.00990099009901	3.222832304892412
4.099009900990099	3.2580927676449534
4.188118811881188	3.2927423349595655
4.2772277227722775	3.3268018146491705
4.366336633663367	3.3602909691967735
4.455445544554456	3.3932285846233103
4.544554455445544	3.425632533775871
4.633663366336633	3.457519834570143
4.7227722772277225	3.488906703662236
4.811881188118812	3.5198086059736737
4.900990099009901	3.5502403004481806
4.99009900990099	3.580215882379164
5.079207920792079	3.609748822611766
5.1683168316831685	3.6388520038923873
5.257425742574258	3.667537754611196
5.346534653465347	3.6958178801588213
5.435643564356436	3.723703692096847
5.524752475247524	3.7512060353224954
5.6138613861386135	3.7783353133907727
5.702970297029703	3.805101512142031
5.792079207920792	3.8315142217692513
5.881188118811881	3.8575826574470655
5.97029702970297	3.883315678633566
6.0594059405940595	3.908721807146073
6.148514851485149	3.9338092441031334
6.237623762376238	3.958585885817038
6.326732673267327	3.983059338713912
6.415841584158416	4.00723693335192
6.5049504950495045	4.031125737602224
6.594059405940594	4.0547325690519935
6.683168316831683	4.078064006683919
6.772277227722772	4.101126401882298
6.861386138613861	4.123925888811753
6.9504950495049505	4.146468394211005
7.03960396039604	4.168759646640837
7.128712871287129	4.190805185222337
7.217821782178218	4.212610367898768
7.306930693069307	4.234180379251894
7.396039603960396	4.255520237901288
7.485148514851486	4.276634803513041
7.574257425742574	4.297528783442351
7.663366336633663	4.31820673903271
7.752475247524752	4.338673091592768
7.841584158415841	4.358932128070479
7.930693069306931	4.378988006442728
8.01980198019802	4.398844760837398
8.108910891089108	4.4185063064036525
8.198019801980198	4.437976443945158
8.287128712871286	4.457258864329931
8.376237623762377	4.476357152689638
8.465346534653465	4.495274792420283
8.554455445544555	4.514015168995453
8.643564356435643	4.532581573602552
8.732673267326733	4.550977206611814
8.821782178217822	4.569205180887226
8.910891089108912	4.587268524947922
9.0	4.605170185988092
