1 2 -100.0 100.0 100
-100.0	50.82295074969133	1.9595692587644666
-98.0	10.059158624206859	-0.6571251843782907
-96.0	-86.88006079108396	1.7029050019368006
-94.0	86.32290501152525	-0.2652403120721524
-92.0	85.73109467401076	-2.1322887373812676
-90.0	38.00914943020632	1.0537406813353436
-88.0	32.74815532632104	0.45492002830689643
-86.0	3.301886748221321	-1.1425860294785486
-84.0	-85.69999151774381	-0.3624150075101583
-82.0	84.84279750578798	-1.8409854679642126
-80.0	31.48103106692352	1.250649736493214
-78.0	-27.548771460796615	-2.460048070215926
-76.0	85.5995918657946	-1.7229834377209043
-74.0	47.76217202135774	-0.9627027183412434
-72.0	17.721127008366096	1.8479392351586954
-70.0	-7.2446179166992835	1.5728743020904987
-68.0	86.778463064232	0.22141475808637123
-66.0	98.6550354418734	-1.6007522074054155
-64.0	-95.98022207169927	-0.8733128844199841
-62.0	33.40509648681561	-0.40851213188653784
-60.0	-59.667523020884985	-1.0114514089429734
-58.0	-57.746960530391945	1.3915307535270351
-56.0	36.21450063673194	-0.09874885893805743
-54.0	22.41228505142007	-2.7816258097277977
-52.0	-99.81670304500089	0.7485954823883557
-50.0	2.953778274547929	-1.8324775764250498
-48.0	-88.33737612944958	2.7682139363914877
-46.0	76.75794416927323	1.2652443789321448
-44.0	33.43826205595067	-0.8638506515719756
-42.0	-47.577871944369974	-2.634071385868016
-40.0	74.32143057183913	0.035363296462633254
-38.0	28.4738460995232	-2.1102039471074234
-36.0	65.52327253993948	-1.049756271526951
-34.0	-73.78082087563524	0.8682182664119853
-32.0	68.37035934375132	1.7585142558330793
-30.0	-34.68365822396902	-2.6343978697599777
-28.0	-86.54936021645842	-0.6807362013546042
-26.0	20.089886946916934	0.2287993394597061
-24.0	82.26614034120968	2.20429372867355
-22.0	-24.801360365170694	2.891178171582071
-20.0	35.30414096045405	-0.9239537314564505
-18.0	5.1733080795811475	0.4774244756961256
-16.0	21.56705190139509	-2.812179889408869
-14.0	-39.69441502980713	-1.480729522570465
-12.0	83.59391313184705	-0.39077780679131136
-10.0	56.282216886916046	2.888347248495303
-8.0	11.557745068426499	1.8228507955193687
-6.0	69.82278797205345	1.3785336833113053
-4.0	-34.04592831450148	-2.6532309760165647
-2.0	48.53156932652908	-1.166259828496278
0.0	-50.34845584271528	1.9931193662189723
2.0	-10.530116279337491	-0.05619327924906037
4.0	88.72623499883923	2.3567068736204986
6.0	44.978227361431294	1.2285648701985374
8.0	-97.25779447184118	-2.7395147437310006
10.0	21.5353665866931	-2.754758472903981
12.0	87.29254040312358	1.2856736458132527
14.0	-28.43291299853901	-1.3179187200645568
16.0	76.12270979458674	2.487038452283838
18.0	-9.131680575063399	-1.5025886667557637
20.0	-68.40806991268258	0.9766477776453819
22.0	-44.438413555416226	0.7955494944645748
24.0	-31.716310037507142	1.3738732548020516
26.0	-79.70974799840758	-0.36026218062175286
28.0	-63.92610134559913	1.9080364974725912
30.0	-10.230634764228654	-0.7346989008393983
32.0	-30.15029609832949	0.3129994913544044
34.0	-66.85213370504766	-2.23772113307513
36.0	-99.58585185987172	0.4203152423141414
38.0	77.25675277748311	-0.4176806453726577
40.0	65.1065698749183	-0.3814772980642924
42.0	-38.76436138373434	1.80522744103195
44.0	-39.36307611701895	-0.19491774635845566
46.0	9.87839450110242	-2.6439566976810216
48.0	51.018540021857746	0.5536242330598716
50.0	-36.92529780211671	1.2981489820016447
52.0	-60.14087477217491	-1.0378009687985328
54.0	38.83132921387141	1.8056826154311767
56.0	1.3293095459324462	0.7491988480763034
58.0	90.5424604742168	-2.354173440513067
60.0	53.691586733711205	-2.907629322348015
62.0	-93.424473882488	0.9555633884761614
64.0	-27.71389348792171	-1.142615513638071
66.0	-18.894908486750396	2.9978553574662534
68.0	-52.596761859341946	-0.8494603437778195
70.0	26.84573668880992	-0.7116234543541604
72.0	-28.278478319788533	-2.9917616771056723
74.0	98.4130113329625	-1.6840613543630534
76.0	20.27421953461601	0.587594906088032
78.0	23.112324284114834	0.09454760784002791
80.0	-5.326969406522835	1.898344709922438
82.0	-4.222960133736706	-1.0988663969364838
84.0	27.134171792296428	-1.7514159840340542
86.0	-34.26844337685307	-2.748790221988429
88.0	66.41538485431846	-1.7901460972239482
90.0	-64.94901437904937	-0.1882661539313396
92.0	37.90248521832743	2.8605699806521927
94.0	84.15865342038222	-1.4510644786948623
96.0	-72.27348688021873	-2.7679705484504815
98.0	57.70402565051589	-0.14657042068159687
100.0	-16.98260786224482	-0.8460581280460842
