1 2 -100.0 100.0 100
-100.0	-98.0	-1.3762016368789898
-98.0	-96.0	0.592891754177304
-96.0	-94.0	2.707173394663642
-94.0	-92.0	-1.376462018565902
-92.0	-90.0	-1.7979355799071495
-90.0	-88.0	1.147843042856131
-88.0	-86.0	-0.7850988150048973
-86.0	-84.0	-0.5282722485460792
-84.0	-82.0	2.81587694368072
-82.0	-80.0	-0.06215181887338614
-80.0	-78.0	-2.4607193469693245
-78.0	-76.0	0.6848672759310277
-76.0	-74.0	0.047066104952169785
-74.0	-72.0	-1.2909630431907653
-72.0	-70.0	2.2584172596157153
-70.0	-68.0	1.3084687144882325
-68.0	-66.0	-2.5283775980527237
-66.0	-64.0	-0.21619739924816717
-64.0	-62.0	0.7955876434054818
-62.0	-60.0	-1.5007883155072477
-60.0	-58.0	1.2263918949905004
-58.0	-56.0	2.3700740996581358
-56.0	-54.0	-1.9295254540341693
-54.0	-52.0	-1.282357489995914
-52.0	-50.0	1.1673736065046239
-50.0	-48.0	-1.1479369288406263
-48.0	-46.0	0.04122247223706732
-46.0	-44.0	2.845907021470553
-44.0	-42.0	-0.7911193206862986
-42.0	-40.0	-2.17053176184058
-40.0	-38.0	0.9972020373669621
-38.0	-36.0	-0.4058045889177617
-36.0	-34.0	-0.9461533027975344
-34.0	-32.0	2.629844212892577
-32.0	-30.0	0.5964062164402334
-30.0	-28.0	-2.57549957278425
-28.0	-26.0	0.30323128896241036
-26.0	-24.0	0.42819097784735305
-24.0	-22.0	-1.4633487347888394
-22.0	-20.0	1.8161543301774874
-20.0	-18.0	1.8646545273775301
-18.0	-16.0	-2.327437445888526
-16.0	-14.0	-0.7158838102077145
-14.0	-12.0	1.0307213187461952
-12.0	-10.0	-1.398727559953979
-10.0	-8.0	0.6679242070459114
-8.0	-6.0	2.67714306860866
-6.0	-4.0	-1.448407249787091
-4.0	-2.0	-1.7415910999199666
-2.0	0.0	1.1585290151921035
0.0	2.0	-0.8322936730942848
2.0	4.0	-0.4658162569193274
4.0	6.0	2.8296380001264136
6.0	8.0	-0.14988005955735986
8.0	10.0	-2.434945553460833
10.0	12.0	0.7287836428018458
12.0	14.0	-0.00594106178325865
14.0	16.0	-1.2583323619279803
16.0	18.0	2.3099916631115422
18.0	20.0	1.2282826088685406
20.0	22.0	-2.5439427636786442
22.0	24.0	-0.1516321918767095
24.0	26.0	0.7572657266568458
26.0	28.0	-1.5050446958004922
28.0	30.0	1.2991102554700384
30.0	32.0	2.318734561170137
32.0	34.0	-1.9850438662342758
34.0	36.0	-1.217324871134366
36.0	38.0	1.1591600413229137
38.0	40.0	-1.1839989136415714
40.0	42.0	0.11297462075092513
42.0	44.0	2.8363422558314384
44.0	46.0	-0.8732071990599605
46.0	48.0	-2.12650908311357
48.0	50.0	1.0243536949776026
50.0	52.0	-0.458333311689184
52.0	54.0	-0.8960612152466977
54.0	56.0	2.662816143849671
56.0	58.0	0.5092660592055076
58.0	60.0	-2.56845984504328
60.0	62.0	0.3589827005543106
62.0	64.0	0.379676815536035
64.0	66.0	-1.4478682306910093
66.0	68.0	1.8801979050993487
68.0	70.0	1.7957210922926237
70.0	72.0	-2.362683846043916
72.0	74.0	-0.6483441697815606
74.0	76.0	1.0051245288581159
76.0	78.0	-1.4192376077805904
78.0	80.0	0.7430208986059926
80.0	82.0	2.644468556244435
82.0	84.0	-1.5186696599793865
84.0	86.0	-1.6839184378151175
86.0	88.0	1.1669718247616512
88.0	90.0	-0.8784453071529267
90.0	92.0	-0.40198537128655965
92.0	94.0	2.840707080988784
94.0	96.0	-0.2372877758369439
96.0	98.0	-2.4068311519065855
98.0	100.0	0.7708850918158959
100.0	102.0	-0.05920344631068608
