1 1 0.0 4.0 100
0.0	0.0
0.04	0.07844142630656266
0.08	0.1539220822722568
0.12	0.22665737061400654
0.16	0.29684001023654644
0.2	0.3646431135879092
0.24	0.430222759233891
0.28	0.4937201558630516
0.32	0.5552634731965591
0.36	0.6149693994959211
0.4	0.6729444732424258
0.44	0.7292862271758185
0.48	0.7840841755520473
0.52	0.8374206697163701
0.56	0.8893716425228915
0.6	0.9400072584914713
0.64	0.9893924836722142
0.68	1.0375875868303353
0.72	1.0846485816507234
0.76	1.130627618100121
0.8	1.1755733298042381
0.84	1.2195311432417884
0.88	1.2625435536837155
0.92	1.3046503720793803
0.96	1.3458889464848516
1.0	1.3862943611198906
1.04	1.42589961571225
1.08	1.4647357874264533
1.12	1.5028321773678424
1.16	1.5402164433921475
1.2	1.5769147207285406
1.24	1.612951731733897
1.28	1.648350885932699
1.32	1.6831343713564375
1.36	1.7173232380750376
1.4	1.7509374747077997
1.44	1.783996078610221
1.48	1.8165171203537815
1.52	1.8485178030466638
1.56	1.8800145169829423
1.6	1.9110228900548727
1.64	1.9415578343164495
1.68	1.9716335890455303
1.72	2.001263760615812
1.76	2.030461359458117
1.8	2.0592388343623163
1.84	2.0876081043462293
1.88	2.115580588295709
1.92	2.1431672325603808
1.96	2.170378536671938
2.0	2.1972245773362196
2.04	2.2237150308362605
2.08	2.2498591939709662
2.12	2.2756660036427823
2.16	2.3011440551976414
2.2	2.3263016196113617
2.24	2.3511466596084762
2.28	2.3756868447921047
2.32	2.399929565856794
2.36	2.4238819479502256
2.4	2.4475508632442313
2.44	2.470942942770614
2.48	2.494064587572766
2.52	2.5169219792200113
2.56	2.539521089727878
2.6	2.5618676909241285
2.64	2.583967363297299
2.68	2.6058255043616794
2.72	2.6274473365701105
2.76	2.648837914803606
2.8	2.67000213346468
2.84	2.690944733199271
2.88	2.711670307270364
2.92	2.732183307604742
2.96	2.7524880505327785
3.0	2.772588722239781
3.04	2.7924893839461173
3.08	2.8121939768321407
3.12	2.83170632672287
3.16	2.851030148546344
3.2	2.8701690505786455
3.24	2.8891265384877327
3.28	2.9079060191874104
3.32	2.926510804512038
3.36	2.9449441147218858
3.4	2.963209081848431
3.44	2.9813087528882667
3.48	2.9992460928537876
3.52	3.0170239876882796
3.56	3.0346452470525898
3.6	3.0521126069900983
3.64	3.069428732476328
3.68	3.0865962198591106
3.72	3.103617599194928
3.76	3.1204953364866572
3.8	3.1372318358276905
3.84	3.1538294414570807
3.88	3.1702904397301115
3.92	3.1866170610084334
3.96	3.202811481473672
4.0	3.2188758248682006
