1 1 0.0 100.0 101
0.0	-17.0
0.9900990099009901	-11.137344329472649
1.9801980198019802	19.921831581256356
2.9702970297029703	105.29523217001633
3.9603960396039604	274.1005618746367
4.9504950495049505	555.4555251329466
5.9405940594059405	978.4778263827756
6.930693069306931	1572.2851700619526
7.920792079207921	2365.995260608308
8.910891089108912	3388.7258024596704
9.900990099009901	4669.594500053868
10.891089108910892	6237.719057828734
11.881188118811881	8122.21718022209
12.871287128712872	10352.206571671775
13.861386138613861	12956.80493661561
14.851485148514852	15965.129979491434
15.841584158415841	19406.299404737063
16.831683168316832	23309.430916790338
17.821782178217823	27703.64222008909
18.81188118811881	32618.05101907112
19.801980198019802	38081.775018174296
20.792079207920793	44123.93192183644
21.782178217821784	50773.63943449537
22.77227722772277	58060.01526058888
23.762376237623762	66012.17710455487
24.752475247524753	74659.24267083114
25.742574257425744	84030.32966385553
26.73267326732673	94154.5557880658
27.722772277227723	105061.03874789987
28.712871287128714	116778.89624779556
29.702970297029704	129337.24599219066
30.693069306930692	142765.20568552293
31.683168316831683	157091.8930322304
32.67326732673267	172346.42573675065
33.663366336633665	188557.92150352182
34.65346534653465	205755.49803698141
35.64356435643565	223968.2730415675
36.633663366336634	243225.36422171775
37.62376237623762	263555.88928187
38.613861386138616	284988.9659264623
39.603960396039604	307553.7118599322
40.59405940594059	331279.2447867176
41.584158415841586	356194.6824112566
42.57425742574257	382329.14243798656
43.56435643564357	409711.7425713458
44.554455445544555	438371.60051577154
45.54455445544554	468337.8339757021
46.53465346534654	499639.5606555755
47.524752475247524	532305.8982598289
48.51485148514851	566365.9644929005
49.504950495049506	601848.8770592284
50.495049504950494	638783.7536632498
51.48514851485149	677199.7120094033
52.475247524752476	717125.8698021258
53.46534653465346	758591.3447458558
54.45544554455446	801625.254545031
55.445544554455445	846256.7169040891
56.43564356435643	892514.8495274681
57.42574257425743	940428.770119606
58.415841584158414	990027.59638494
59.40594059405941	1041340.4460279087
60.396039603960396	1094396.436752949
61.386138613861384	1149224.6862644993
62.37623762376238	1205854.3122669978
63.366336633663366	1264314.4324648818
64.35643564356435	1324634.1645625888
65.34653465346534	1386842.626264557
66.33663366336634	1450968.935275226
67.32673267326733	1517042.2092990302
68.31683168316832	1585091.5660404095
69.3069306930693	1655146.1232038017
70.29702970297029	1727234.9984936437
71.2871287128713	1801387.3096143755
72.27722772277228	1877632.174270432
73.26732673267327	1955998.7101662527
74.25742574257426	2036516.0350062747
75.24752475247524	2119213.2664949363
76.23762376237623	2204119.5223366753
77.22772277227723	2291263.9202359314
78.21782178217822	2380675.577897139
79.20792079207921	2472383.613024737
80.1980198019802	2566417.143323165
81.18811881188118	2662805.286496858
82.17821782178218	2761577.1602502577
83.16831683168317	2862761.8822877975
84.15841584158416	2966388.570313918
85.14851485148515	3072486.342033056
86.13861386138613	3181084.3151496495
87.12871287128714	3292211.607368139
88.11881188118812	3405897.3363929577
89.10891089108911	3522170.619928545
90.0990099009901	3641060.5756793395
91.08910891089108	3762596.321349779
92.07920792079207	3886806.9746443024
93.06930693069307	4013721.653267347
94.05940594059406	4143369.4749233476
95.04950495049505	4275779.557316746
96.03960396039604	4410981.018151977
97.02970297029702	4549002.97513348
98.01980198019803	4689874.545965694
99.00990099009901	4833624.848353054
100.0	4980283.0
