1 1 -1000.0 1000.0 101
-1000.0	-5.002003017E9
-980.1980198019802	-4.710737783630334E9
-960.3960396039604	-4.431004729691729E9
-940.5940594059406	-4.1625709135486784E9
-920.7920792079208	-3.905203393565683E9
-900.990099009901	-3.6586692281072392E9
-881.1881188118812	-3.422735475537844E9
-861.3861386138614	-3.197169194221996E9
-841.5841584158416	-2.981737442524191E9
-821.7821782178218	-2.7762072788089275E9
-801.980198019802	-2.580345761440702E9
-782.1782178217821	-2.3939199487840123E9
-762.3762376237623	-2.2166968992033553E9
-742.5742574257426	-2.0484436710632305E9
-722.7722772277227	-1.8889273227281313E9
-702.970297029703	-1.7379149125625594E9
-683.1683168316831	-1.595173498931008E9
-663.3663366336634	-1.4604701401979785E9
-643.5643564356435	-1.3335718947279646E9
-623.7623762376238	-1.2142458208854668E9
-603.9603960396039	-1.1022589770349798E9
-584.1584158415842	-9.973784215410032E8
-564.3564356435643	-8.993712127680326E8
-544.5544554455446	-8.080044090805669E8
-524.7524752475247	-7.230450688431019E8
-504.9504950495049	-6.442602504201363E8
-485.1485148514852	-5.714170121761671E8
-465.34653465346537	-5.0428241247569114E8
-445.54455445544556	-4.4262350968320626E8
-425.74257425742576	-3.8620736216320956E8
-405.94059405940595	-3.348010282801987E8
-386.13861386138615	-2.8817156639867085E8
-366.33663366336634	-2.460860348831235E8
-346.53465346534654	-2.0831149209805387E8
-326.73267326732673	-1.746149964079594E8
-306.9306930693069	-1.447636061773375E8
-287.1287128712871	-1.1852437977068545E8
-267.3267326732673	-9.566437555250068E7
-247.5247524752475	-7.59506518872805E7
-227.7227722772277	-5.915026713952232E7
-207.9207920792079	-4.503027967372349E7
-188.1188118811881	-3.335774785438138E7
-168.3168316831683	-2.3899730045993343E7
-148.51485148514848	-1.6423284613056757E7
-128.71287128712868	-1.069546992006898E7
-108.91089108910887	-6483344.331527381
-89.10891089108907	-3553966.2119293245
-69.30693069306926	-1674393.925772174
-49.50495049504946	-611685.8375532958
-29.70297029702965	-132900.31177005486
-9.900990099009846	-5095.712919816553
9.900990099009846	4669.594500053789
29.70297029702965	129337.24599218996
49.50495049504957	601848.8770592307
69.30693069306926	1655146.1232037984
89.10891089108918	3522170.6199285537
108.91089108910887	6435864.002736087
128.7128712871288	1.06291679071291E7
148.51485148514848	1.6335023968610134E7
168.3168316831684	2.3786373822681952E7
188.1188118811881	3.3216159104847018E7
207.920792079208	4.485732145060818E7
227.7227722772277	5.894280249546782E7
247.52475247524762	7.570554387492886E7
267.3267326732673	9.537848722449361E7
287.12871287128723	1.181945741796651E8
306.9306930693069	1.4438674637594548E8
326.73267326732685	1.7418794544883794E8
346.53465346534654	2.0783111303384447E8
366.33663366336623	2.4554919076646805E8
386.13861386138615	2.875751202822117E8
405.94059405940584	3.341418432165773E8
425.74257425742576	3.8548230120506823E8
445.54455445544545	4.418294358831863E8
465.34653465346537	5.034161888864352E8
485.14851485148506	5.704755018503163E8
504.950495049505	6.432403164103335E8
524.7524752475247	7.219435742019883E8
544.5544554455446	8.068182168607845E8
564.3564356435643	8.980971860222232E8
584.1584158415842	9.96013423321809E8
603.9603960396039	1.1007998703950424E9
623.7623762376238	1.2126894688774283E9
643.5643564356435	1.3319151604044669E9
663.3663366336634	1.4587098866116633E9
683.1683168316831	1.5933065891345174E9
702.970297029703	1.735938209608535E9
722.7722772277227	1.8868376896692157E9
742.5742574257426	2.046237970952065E9
762.3762376237623	2.214371995092582E9
782.1782178217823	2.3914727037262745E9
801.980198019802	2.5777730384886384E9
821.7821782178219	2.7735059410151825E9
841.5841584158416	2.9789043529414053E9
861.3861386138615	3.1942012159028125E9
881.1881188118812	3.419629471534903E9
900.9900990099011	3.655422061473185E9
920.7920792079208	3.9018119273531547E9
940.5940594059407	4.159032010810321E9
960.3960396039604	4.427315253480181E9
980.1980198019803	4.70689459699824E9
1000.0	4.998002983E9
