1 1 0.0 99.0 101
0.0	0.0
0.9801980198019802	1.3663936994135544
1.9603960396039604	2.170646113098854
2.9405940594059405	2.7426629768863564
3.9207920792079207	3.1869390185107385
4.900990099009901	3.5502403004481806
5.881188118811881	3.8575826574470655
6.861386138613861	4.123925888811753
7.841584158415841	4.358932128070479
8.821782178217822	4.569205180887226
9.801980198019802	4.759458937983623
10.782178217821782	4.933176138528631
11.762376237623762	5.093002972195856
12.742574257425742	5.240997248450981
13.722772277227723	5.3787908592377915
14.702970297029703	5.507699770707068
15.683168316831683	5.628800651890406
16.663366336633665	5.742985592597391
17.643564356435643	5.851002023631786
18.623762376237625	5.953482396097348
19.603960396039604	6.0509666191047495
20.584158415841586	6.143919277883751
21.564356435643564	6.232743024808849
22.544554455445546	6.317789120818936
23.524752475247524	6.3993658252962
24.504950495049506	6.47774514076597
25.485148514851485	6.553168284977695
26.465346534653467	6.625850168067035
27.445544554455445	6.69598308427606
28.425742574257427	6.763739777992781
29.405940594059405	6.829276007199126
30.386138613861387	6.892732700060134
31.366336633663366	6.9542377797659025
32.34653465346535	7.013907717041916
33.32673267326733	7.071848857687528
34.306930693069305	7.128158563163653
35.28712871287129	7.182926194958985
36.26732673267327	7.236233967728022
37.24752475247525	7.288157691650044
38.227722772277225	7.338767420834474
39.20792079207921	7.388128021690076
40.18811881188119	7.436299672828099
41.16831683168317	7.483338306163908
42.148514851485146	7.529295997326611
43.12871287128713	7.574221312210593
44.10891089108911	7.618159615451627
45.08910891089109	7.661153345739816
46.06930693069307	7.70324226215776
47.04950495049505	7.744463665127913
48.02970297029703	7.784852595046345
49.00990099009901	7.824442011253586
49.99009900990099	7.863262953633044
50.97029702970297	7.90134468882208
51.95049504950495	7.938714842761149
52.93069306930693	7.97539952108483
53.91089108910891	8.011423418668928
54.89108910891089	8.046809919485005
55.87128712871287	8.081581187773601
56.851485148514854	8.115758251426355
57.83168316831683	8.149361078362586
58.81188118811881	8.182408646594963
59.79207920792079	8.214919008599857
60.772277227722775	8.246909350539054
61.75247524752475	8.278396046819212
62.73267326732673	8.309394710422712
63.71287128712871	8.33992023939716
64.6930693069307	8.369986859850098
65.67326732673267	8.39960816575952
66.65346534653466	8.428797155879037
67.63366336633663	8.457566267988474
68.61386138613861	8.485927410715803
69.5940594059406	8.513891993134164
70.57425742574257	8.541470952318075
71.55445544554455	8.568674779025413
72.53465346534654	8.595513541656073
73.51485148514851	8.621996908624245
74.4950495049505	8.648134169268706
75.47524752475248	8.673934253414291
76.45544554455445	8.699405749687642
77.43564356435644	8.724556922681206
78.41584158415841	8.74939572905133
79.39603960396039	8.773929832628928
80.37623762376238	8.79816661861448
81.35643564356435	8.822113206923195
82.33663366336634	8.845776464740634
83.31683168316832	8.86916301834422
84.29702970297029	8.892279264241541
85.27722772277228	8.915131379672257
86.25742574257426	8.937725332516802
87.23762376237623	8.960066890651612
88.21782178217822	8.982161630787555
89.1980198019802	9.004014946825489
90.17821782178218	9.025632057760216
91.15841584158416	9.047018015161846
92.13861386138613	9.068177710261384
93.11881188118812	9.089115880665391
94.0990099009901	9.109837116722796
95.07920792079207	9.130345867565254
96.05940594059406	9.150646446840934
97.03960396039604	9.170743038160218
98.01980198019803	9.190639700270513
99.0	9.210340371976184
