1 1 -10.0 10.0 101
-10.0	-10.0
-9.801980198019802	-9.801980198019802
-9.603960396039604	-9.603960396039604
-9.405940594059405	-9.405940594059405
-9.207920792079207	-9.207920792079207
-9.009900990099009	-9.009900990099009
-8.811881188118813	-8.811881188118813
-8.613861386138614	-8.613861386138614
-8.415841584158416	-8.415841584158416
-8.217821782178218	-8.217821782178218
-8.01980198019802	-8.01980198019802
-7.821782178217822	-7.821782178217822
-7.623762376237623	-7.623762376237623
-7.425742574257425	-7.425742574257425
-7.227722772277228	-7.227722772277228
-7.02970297029703	-7.02970297029703
-6.8316831683168315	-6.8316831683168315
-6.633663366336634	-6.633663366336634
-6.435643564356436	-6.435643564356436
-6.237623762376238	-6.237623762376238
-6.03960396039604	-6.03960396039604
-5.841584158415841	-5.841584158415841
-5.643564356435643	-5.643564356435643
-5.445544554455446	-5.445544554455446
-5.247524752475248	-5.247524752475248
-5.0495049504950495	-5.0495049504950495
-4.851485148514851	-4.851485148514851
-4.653465346534653	-4.653465346534653
-4.455445544554456	-4.455445544554456
-4.257425742574258	-4.257425742574258
-4.0594059405940595	-4.0594059405940595
-3.8613861386138613	-3.8613861386138613
-3.663366336633663	-3.663366336633663
-3.4653465346534658	-3.4653465346534658
-3.2673267326732676	-3.2673267326732676
-3.0693069306930694	-3.0693069306930694
-2.871287128712871	-2.871287128712871
-2.673267326732673	-2.673267326732673
-2.4752475247524757	-2.4752475247524757
-2.2772277227722775	-2.2772277227722775
-2.0792079207920793	-2.0792079207920793
-1.881188118811881	-1.881188118811881
-1.6831683168316829	-1.6831683168316829
-1.4851485148514847	-1.4851485148514847
-1.2871287128712865	-1.2871287128712865
-1.0891089108910883	-1.0891089108910883
-0.8910891089108919	-0.8910891089108919
-0.6930693069306937	-0.6930693069306937
-0.4950495049504955	-0.4950495049504955
-0.2970297029702973	-0.2970297029702973
-0.0990099009900991	-0.0990099009900991
0.0990099009900991	0.0990099009900991
0.2970297029702973	0.2970297029702973
0.4950495049504955	0.4950495049504955
0.6930693069306937	0.6930693069306937
0.8910891089108919	0.8910891089108919
1.0891089108910883	1.0891089108910883
1.2871287128712865	1.2871287128712865
1.4851485148514847	1.4851485148514847
1.6831683168316829	1.6831683168316829
1.881188118811881	1.881188118811881
2.0792079207920793	2.0792079207920793
2.2772277227722775	2.2772277227722775
2.4752475247524757	2.4752475247524757
2.673267326732674	2.673267326732674
2.871287128712872	2.871287128712872
3.0693069306930685	3.0693069306930685
3.2673267326732667	3.2673267326732667
3.465346534653465	3.465346534653465
3.663366336633663	3.663366336633663
3.8613861386138613	3.8613861386138613
4.0594059405940595	4.0594059405940595
4.257425742574258	4.257425742574258
4.455445544554456	4.455445544554456
4.653465346534654	4.653465346534654
4.851485148514852	4.851485148514852
5.049504950495049	5.049504950495049
5.247524752475247	5.247524752475247
5.445544554455445	5.445544554455445
5.643564356435643	5.643564356435643
5.841584158415841	5.841584158415841
6.03960396039604	6.03960396039604
6.237623762376238	6.237623762376238
6.435643564356436	6.435643564356436
6.633663366336634	6.633663366336634
6.831683168316832	6.831683168316832
7.029702970297031	7.029702970297031
7.227722772277229	7.227722772277229
7.425742574257427	7.425742574257427
7.623762376237625	7.623762376237625
7.821782178217823	7.821782178217823
8.019801980198018	8.019801980198018
8.217821782178216	8.217821782178216
8.415841584158414	8.415841584158414
8.613861386138613	8.613861386138613
8.81188118811881	8.81188118811881
9.009900990099009	9.009900990099009
9.207920792079207	9.207920792079207
9.405940594059405	9.405940594059405
9.603960396039604	9.603960396039604
9.801980198019802	9.801980198019802
10.0	10.0
