2 100 -5 5 100
-10.0	-10.0	-30.0
-10.0	-7.777777777777778	-25.555555555555557
-10.0	-5.555555555555555	-21.11111111111111
-10.0	-3.333333333333333	-16.666666666666664
-10.0	-1.1111111111111107	-12.222222222222221
-10.0	1.1111111111111107	-7.777777777777779
-10.0	3.333333333333334	-3.333333333333332
-10.0	5.555555555555557	1.1111111111111143
-10.0	7.777777777777779	5.555555555555557
-10.0	10.0	10.0
-7.777777777777778	-10.0	-27.77777777777778
-7.777777777777778	-7.777777777777778	-23.333333333333332
-7.777777777777778	-5.555555555555555	-18.88888888888889
-7.777777777777778	-3.333333333333333	-14.444444444444443
-7.777777777777778	-1.1111111111111107	-10.0
-7.777777777777778	1.1111111111111107	-5.555555555555556
-7.777777777777778	3.333333333333334	-1.1111111111111098
-7.777777777777778	5.555555555555557	3.3333333333333366
-7.777777777777778	7.777777777777779	7.7777777777777795
-7.777777777777778	10.0	12.222222222222221
-5.555555555555555	-10.0	-25.555555555555557
-5.555555555555555	-7.777777777777778	-21.11111111111111
-5.555555555555555	-5.555555555555555	-16.666666666666664
-5.555555555555555	-3.333333333333333	-12.222222222222221
-5.555555555555555	-1.1111111111111107	-7.777777777777777
-5.555555555555555	1.1111111111111107	-3.333333333333334
-5.555555555555555	3.333333333333334	1.1111111111111125
-5.555555555555555	5.555555555555557	5.555555555555559
-5.555555555555555	7.777777777777779	10.000000000000002
-5.555555555555555	10.0	14.444444444444445
-3.333333333333333	-10.0	-23.333333333333332
-3.333333333333333	-7.777777777777778	-18.88888888888889
-3.333333333333333	-5.555555555555555	-14.444444444444443
-3.333333333333333	-3.333333333333333	-10.0
-3.333333333333333	-1.1111111111111107	-5.5555555555555545
-3.333333333333333	1.1111111111111107	-1.1111111111111116
-3.333333333333333	3.333333333333334	3.333333333333335
-3.333333333333333	5.555555555555557	7.777777777777781
-3.333333333333333	7.777777777777779	12.222222222222225
-3.333333333333333	10.0	16.666666666666668
-1.1111111111111107	-10.0	-21.11111111111111
-1.1111111111111107	-7.777777777777778	-16.666666666666664
-1.1111111111111107	-5.555555555555555	-12.222222222222221
-1.1111111111111107	-3.333333333333333	-7.777777777777777
-1.1111111111111107	-1.1111111111111107	-3.333333333333332
-1.1111111111111107	1.1111111111111107	1.1111111111111107
-1.1111111111111107	3.333333333333334	5.555555555555557
-1.1111111111111107	5.555555555555557	10.000000000000004
-1.1111111111111107	7.777777777777779	14.444444444444446
-1.1111111111111107	10.0	18.88888888888889
1.1111111111111107	-10.0	-18.88888888888889
1.1111111111111107	-7.777777777777778	-14.444444444444445
1.1111111111111107	-5.555555555555555	-10.0
1.1111111111111107	-3.333333333333333	-5.555555555555555
1.1111111111111107	-1.1111111111111107	-1.1111111111111107
1.1111111111111107	1.1111111111111107	3.333333333333332
1.1111111111111107	3.333333333333334	7.777777777777779
1.1111111111111107	5.555555555555557	12.222222222222225
1.1111111111111107	7.777777777777779	16.666666666666668
1.1111111111111107	10.0	21.11111111111111
3.333333333333334	-10.0	-16.666666666666664
3.333333333333334	-7.777777777777778	-12.222222222222221
3.333333333333334	-5.555555555555555	-7.777777777777777
3.333333333333334	-3.333333333333333	-3.333333333333332
3.333333333333334	-1.1111111111111107	1.1111111111111125
3.333333333333334	1.1111111111111107	5.555555555555555
3.333333333333334	3.333333333333334	10.000000000000002
3.333333333333334	5.555555555555557	14.444444444444448
3.333333333333334	7.777777777777779	18.888888888888893
3.333333333333334	10.0	23.333333333333336
5.555555555555557	-10.0	-14.444444444444443
5.555555555555557	-7.777777777777778	-9.999999999999998
5.555555555555557	-5.555555555555555	-5.555555555555554
5.555555555555557	-3.333333333333333	-1.111111111111109
5.555555555555557	-1.1111111111111107	3.3333333333333357
5.555555555555557	1.1111111111111107	7.777777777777779
5.555555555555557	3.333333333333334	12.222222222222225
5.555555555555557	5.555555555555557	16.66666666666667
5.555555555555557	7.777777777777779	21.111111111111114
5.555555555555557	10.0	25.555555555555557
7.777777777777779	-10.0	-12.222222222222221
7.777777777777779	-7.777777777777778	-7.777777777777777
7.777777777777779	-5.555555555555555	-3.333333333333332
7.777777777777779	-3.333333333333333	1.1111111111111125
7.777777777777779	-1.1111111111111107	5.555555555555557
7.777777777777779	1.1111111111111107	10.0
7.777777777777779	3.333333333333334	14.444444444444446
7.777777777777779	5.555555555555557	18.888888888888893
7.777777777777779	7.777777777777779	23.333333333333336
7.777777777777779	10.0	27.77777777777778
10.0	-10.0	-10.0
10.0	-7.777777777777778	-5.555555555555555
10.0	-5.555555555555555	-1.1111111111111107
10.0	-3.333333333333333	3.333333333333334
10.0	-1.1111111111111107	7.777777777777779
10.0	1.1111111111111107	12.222222222222221
10.0	3.333333333333334	16.666666666666668
10.0	5.555555555555557	21.111111111111114
10.0	7.777777777777779	25.555555555555557
10.0	10.0	30.0
