1 1 0.0 999.0 101
0.0	0.0
9.891089108910892	4.775889883890405
19.782178217821784	6.068191605958747
29.673267326732674	6.846783008271109
39.56435643564357	7.405779521411223
49.45544554455446	7.842181360821479
59.34653465346535	8.200207050148226
69.23762376237623	8.503768236984616
79.12871287128714	8.767268505308886
89.01980198019803	9.000059336262348
98.91089108910892	9.208557399246539
108.8019801980198	9.397357127006307
118.6930693069307	9.569861420721464
128.58415841584159	9.728661084002537
138.47524752475246	9.875774296838095
148.36633663366337	10.012803847144633
158.25742574257427	10.141043845663734
168.14851485148515	10.261554230240195
178.03960396039605	10.375214065087441
187.93069306930693	10.482760488941064
197.82178217821783	10.584817713042401
207.7128712871287	10.681918971628079
217.6039603960396	10.774523385338167
227.4950495049505	10.863029089826707
237.3861386138614	10.947783580205138
247.27722772277227	11.0290919511052
257.16831683168317	11.107223526055428
267.05940594059405	11.182417239808943
276.9504950495049	11.254886044943689
286.84158415841586	11.324820547589386
296.73267326732673	11.39239202864994
306.6237623762376	11.457754971091667
316.51485148514854	11.521049187139889
326.4059405940594	11.582401619062614
336.2970297029703	11.641927871860627
346.18811881188117	11.699733524377628
356.0792079207921	11.755915256193028
365.970297029703	11.81056182051045
375.86138613861385	11.863754887627422
385.7524752475247	11.915569779111154
395.64356435643566	11.966076109246313
405.53465346534654	12.01533834746333
415.4257425742574	12.063416313148124
425.3168316831683	12.11036561236003
435.2079207920792	12.156238024454657
445.0990099009901	12.20108184535291
454.990099009901	12.244942193162153
464.8811881188119	12.287861280998209
474.7722772277228	12.329878661143555
484.66336633663366	12.371031444081314
494.55445544554453	12.411354495444979
504.44554455445547	12.450880613503104
514.3366336633663	12.489640689442854
524.2277227722773	12.527663852414888
534.1188118811881	12.564977601045738
544.009900990099	12.601607922905075
553.9009900990098	12.637579403227873
563.7920792079208	12.672915324030797
573.6831683168317	12.707637754623514
583.5742574257425	12.741767634396183
593.4653465346535	12.775324848660789
603.3564356435644	12.808328298234159
613.2475247524752	12.840795963372338
623.1386138613861	12.8727449625978
633.0297029702971	12.904191606901344
642.9207920792079	12.935151449748373
652.8118811881188	12.965639333273291
662.7029702970297	12.995669431005531
672.5940594059406	13.02525528743505
682.4851485148515	13.054409854693768
692.3762376237623	13.083145526601623
702.2673267326733	13.111474170301193
712.1584158415842	13.139407155683031
722.049504950495	13.166955382784282
731.940594059406	13.194129307325827
741.8316831683169	13.2209389645377
751.7227722772277	13.247393991408611
761.6138613861386	13.273503647483079
771.5049504950495	13.299276834318395
781.3960396039604	13.324722113703835
791.2871287128713	13.349847724735325
801.1782178217821	13.374661599830844
811.0693069306931	13.399171379764418
820.960396039604	13.42338442779001
830.8514851485148	13.447307842920619
840.7425742574258	13.470948472422544
850.6336633663366	13.494312923579761
860.5247524752475	13.517407574779062
870.4158415841584	13.540238585962424
880.3069306930693	13.562811908489495
890.1980198019802	13.585133294449676
900.0891089108911	13.607208305460285
909.980198019802	13.62904232098443
919.8712871287129	13.650640546199744
929.7623762376238	13.672008019446755
939.6534653465346	13.69314961928356
949.5445544554456	13.714070071171514
959.4356435643564	13.734773953814871
969.3267326732673	13.755265705175605
979.2178217821782	13.775549628183223
989.1089108910891	13.795629896157939
999.0	13.815510557964274
