1 1 -1.0 1.0 101
-1.0, -1.0, 12.0
-1.0, -0.7777777777777778, 9.777777777777779
-1.0, -0.5555555555555556, 7.555555555555556
-1.0, -0.33333333333333337, 5.333333333333334
-1.0, -0.11111111111111116, 3.1111111111111116
-1.0, 0.11111111111111116, 0.8888888888888884
-1.0, 0.33333333333333326, -1.333333333333333
-1.0, 0.5555555555555554, -3.5555555555555536
-1.0, 0.7777777777777777, -5.777777777777777
-1.0, 1.0, -8.0
-0.7777777777777778, -1.0, 10.938271604938272
-0.7777777777777778, -0.7777777777777778, 8.864197530864198
-0.7777777777777778, -0.5555555555555556, 6.790123456790124
-0.7777777777777778, -0.33333333333333337, 4.71604938271605
-0.7777777777777778, -0.11111111111111116, 2.641975308641976
-0.7777777777777778, 0.11111111111111116, 0.5679012345679008
-0.7777777777777778, 0.33333333333333326, -1.5061728395061724
-0.7777777777777778, 0.5555555555555554, -3.580246913580245
-0.7777777777777778, 0.7777777777777777, -5.65432098765432
-0.7777777777777778, 1.0, -7.728395061728396
-0.5555555555555556, -1.0, 9.975308641975309
-0.5555555555555556, -0.7777777777777778, 8.049382716049383
-0.5555555555555556, -0.5555555555555556, 6.123456790123457
-0.5555555555555556, -0.33333333333333337, 4.197530864197532
-0.5555555555555556, -0.11111111111111116, 2.2716049382716053
-0.5555555555555556, 0.11111111111111116, 0.34567901234567855
-0.5555555555555556, 0.33333333333333326, -1.5802469135802464
-0.5555555555555556, 0.5555555555555554, -3.5061728395061706
-0.5555555555555556, 0.7777777777777777, -5.432098765432098
-0.5555555555555556, 1.0, -7.358024691358025
-0.33333333333333337, -1.0, 9.11111111111111
-0.33333333333333337, -0.7777777777777778, 7.333333333333334
-0.33333333333333337, -0.5555555555555556, 5.555555555555556
-0.33333333333333337, -0.33333333333333337, 3.777777777777778
-0.33333333333333337, -0.11111111111111116, 2.0000000000000004
-0.33333333333333337, 0.11111111111111116, 0.22222222222222188
-0.33333333333333337, 0.33333333333333326, -1.5555555555555554
-0.33333333333333337, 0.5555555555555554, -3.333333333333332
-0.33333333333333337, 0.7777777777777777, -5.111111111111111
-0.33333333333333337, 1.0, -6.888888888888889
-0.11111111111111116, -1.0, 8.345679012345679
-0.11111111111111116, -0.7777777777777778, 6.71604938271605
-0.11111111111111116, -0.5555555555555556, 5.08641975308642
-0.11111111111111116, -0.33333333333333337, 3.4567901234567904
-0.11111111111111116, -0.11111111111111116, 1.8271604938271608
-0.11111111111111116, 0.11111111111111116, 0.19753086419753052
-0.11111111111111116, 0.33333333333333326, -1.4320987654320985
-0.11111111111111116, 0.5555555555555554, -3.061728395061727
-0.11111111111111116, 0.7777777777777777, -4.6913580246913575
-0.11111111111111116, 1.0, -6.320987654320988
0.11111111111111116, -1.0, 7.679012345679012
0.11111111111111116, -0.7777777777777778, 6.197530864197531
0.11111111111111116, -0.5555555555555556, 4.71604938271605
0.11111111111111116, -0.33333333333333337, 3.234567901234568
0.11111111111111116, -0.11111111111111116, 1.7530864197530867
0.11111111111111116, 0.11111111111111116, 0.2716049382716046
0.11111111111111116, 0.33333333333333326, -1.2098765432098761
0.11111111111111116, 0.5555555555555554, -2.6913580246913567
0.11111111111111116, 0.7777777777777777, -4.1728395061728385
0.11111111111111116, 1.0, -5.654320987654321
0.33333333333333326, -1.0, 7.111111111111112
0.33333333333333326, -0.7777777777777778, 5.777777777777779
0.33333333333333326, -0.5555555555555556, 4.444444444444445
0.33333333333333326, -0.33333333333333337, 3.111111111111111
0.33333333333333326, -0.11111111111111116, 1.7777777777777781
0.33333333333333326, 0.11111111111111116, 0.4444444444444441
0.33333333333333326, 0.33333333333333326, -0.8888888888888888
0.33333333333333326, 0.5555555555555554, -2.2222222222222214
0.33333333333333326, 0.7777777777777777, -3.5555555555555554
0.33333333333333326, 1.0, -4.888888888888889
0.5555555555555554, -1.0, 6.6419753086419755
0.5555555555555554, -0.7777777777777778, 5.45679012345679
0.5555555555555554, -0.5555555555555556, 4.271604938271605
0.5555555555555554, -0.33333333333333337, 3.0864197530864197
0.5555555555555554, -0.11111111111111116, 1.9012345679012346
0.5555555555555554, 0.11111111111111116, 0.7160493827160488
0.5555555555555554, 0.33333333333333326, -0.4691358024691361
0.5555555555555554, 0.5555555555555554, -1.6543209876543203
0.5555555555555554, 0.7777777777777777, -2.8395061728395063
0.5555555555555554, 1.0, -4.024691358024692
0.7777777777777777, -1.0, 6.271604938271605
0.7777777777777777, -0.7777777777777778, 5.234567901234568
0.7777777777777777, -0.5555555555555556, 4.197530864197531
0.7777777777777777, -0.33333333333333337, 3.1604938271604937
0.7777777777777777, -0.11111111111111116, 2.123456790123457
0.7777777777777777, 0.11111111111111116, 1.0864197530864192
0.7777777777777777, 0.33333333333333326, 0.04938271604938249
0.7777777777777777, 0.5555555555555554, -0.9876543209876538
0.7777777777777777, 0.7777777777777777, -2.0246913580246915
0.7777777777777777, 1.0, -3.0617283950617287
1.0, -1.0, 6.0
1.0, -0.7777777777777778, 5.111111111111111
1.0, -0.5555555555555556, 4.222222222222222
1.0, -0.33333333333333337, 3.3333333333333335
1.0, -0.11111111111111116, 2.4444444444444446
1.0, 0.11111111111111116, 1.5555555555555554
1.0, 0.33333333333333326, 0.6666666666666667
1.0, 0.5555555555555554, -0.22222222222222143
1.0, 0.7777777777777777, -1.1111111111111107
1.0, 1.0, -2.0
