1 1 -3.14 3.14 100
-3.14	-1.0015913846440263
-3.077821782178218	-1.06169498409005
-3.0156435643564357	-1.1176952541444032
-2.9534653465346534	-1.1693757601836774
-2.8912871287128716	-1.2165367629771282
-2.8291089108910894	-1.2589959906559023
-2.766930693069307	-1.2965893431729114
-2.704752475247525	-1.3291715265307027
-2.6425742574257427	-1.3566166143260991
-2.5803960396039605	-1.378818534441313
-2.5182178217821782	-1.3956914790005175
-2.456039603960396	-1.4071702360074507
-2.3938613861386138	-1.4132104413823043
-2.3316831683168315	-1.4137887504238056
-2.2695049504950497	-1.4089029280338112
-2.2073267326732675	-1.398571857355706
-2.1451485148514853	-1.382835466793218
-2.082970297029703	-1.3617545756917164
-2.020792079207921	-1.3354106592784136
-1.9586138613861386	-1.3039055337699543
-1.8964356435643566	-1.2673609628644107
-1.8342574257425743	-1.2259181871385483
-1.7720792079207923	-1.1797373781691924
-1.70990099009901	-1.1289970194884438
-1.6477227722772279	-1.0738932167652935
-1.5855445544554456	-1.014638939879693
-1.5233663366336634	-0.951463199818385
-1.4611881188118814	-0.8846101635736974
-1.3990099009900991	-0.8143382104661088
-1.336831683168317	-0.7409189335377996
-1.2746534653465347	-0.6646360898766808
-1.2124752475247524	-0.5857845039277819
-1.1502970297029704	-0.5046689280305721
-1.0881188118811882	-0.421602864586107
-1.025940594059406	-0.33690735440619224
-0.9637623762376237	-0.250909735927452
-0.9015841584158415	-0.16394238008580064
-0.8394059405940593	-0.076341405740881
-0.777227722772277	0.011554619384792186
-0.7150495049504948	0.09940598723126415
-0.652871287128713	0.18687316233384332
-0.5906930693069308	0.27361809408874804
-0.5285148514851485	0.3593055232799296
-0.4663366336633663	0.44360427781750733
-0.4041584158415845	0.5261885526799265
-0.34198019801980184	0.6067391691130167
-0.27980198019802005	0.6849448082192766
-0.21762376237623737	0.7605032141697294
-0.15544554455445558	0.8331223623880394
-0.0932673267326729	0.9025215881920282
-0.031089108910891117	0.9684326715304848
0.031089108910891117	1.0306008736229209
0.09326732673267335	1.0887859214957456
0.15544554455445558	1.1427629366097642
0.21762376237623737	1.19232330398995
0.27980198019802005	1.2372754784984055
0.34198019801980184	1.277445725134358
0.4041584158415845	1.3126787905000232
0.4663366336633663	1.3428385028371832
0.528514851485149	1.367808298315424
0.5906930693069308	1.387491671537974
0.652871287128713	1.401812548523999
0.7150495049504952	1.4107155807258165
0.7772277227722775	1.4141663589446867
0.8394059405940593	1.4121515463184204
0.9015841584158415	1.404678929866823
0.9637623762376237	1.3917773903957547
1.025940594059406	1.3734967908761273
1.0881188118811882	1.3499077837292401
1.1502970297029704	1.3211015377632687
1.2124752475247527	1.287189385816276
1.274653465346535	1.248302394467557
1.3368316831683171	1.2045908574803352
1.3990099009900985	1.1562237149336008
1.4611881188118816	1.10338790028807
1.523366336633663	1.0462876179097989
1.6477227722772274	0.9201920228873379
1.7099009900990105	0.8516840552612274
1.7720792079207919	0.7798844264059137
1.834257425742574	0.7050706336551931
1.8964356435643563	0.627531823740752
1.9586138613861386	0.5475676752731942
2.020792079207921	0.4654872405185695
2.082970297029703	0.3816077509467984
2.1451485148514853	0.2962533911684099
2.2073267326732675	0.20975404599819036
2.2695049504950497	0.12244402548819422
2.331683168316831	0.03466077285772273
2.393861386138614	-0.05325643968603733
2.4560396039603964	-0.14096782219618542
2.5182178217821787	-0.2281343802353082
2.58039603960396	-0.314419225050106
2.7047524752475254	-0.48301454746212596
2.7669306930693067	-0.5646734234674387
2.829108910891089	-0.644149901430065
2.891287128712871	-0.7211368138745446
2.9534653465346543	-0.7953366152107222
3.0156435643564357	-0.8664625317133328
3.077821782178218	-0.9342396698695833
3.1399999999999992	-0.9984060788110518
