Generation, Best Fitness, Average Fitness
1, -23,59257, -668,15938
2, -23,59257, -395,21736
3, -23,59257, -362,73426
4, -23,59257, -422,33941
5, -23,59257, -492,51356
6, -23,59257, -481,70773
7, -23,59257, -493,81987
8, -23,59257, -455,53013
9, -15,30502, -463,13099
10, -15,30502, -544,05886
11, -15,30502, -404,88829
12, -9,72581, -390,87037
13, -9,72581, -554,94446
14, -9,72581, -542,90523
15, -8,35261, -897,80376
16, -4,16966, -673,99144
17, -4,16966, -1314,22639
18, -4,16966, -1290,66865
19, -4,16966, -1164,80896
20, -3,77300, -707,65362
21, -3,77300, -616,54090
22, -3,77300, -518,97559
23, -3,77300, -273,00036
24, -3,77300, -2860,63025
25, -3,77300, -669,90181
26, -3,77300, -21392,92165
27, -2,94639, -22046,76377
28, -2,94569, -295,09036
29, -2,94569, -156,44919
30, -2,94569, -268,91527
31, -2,94569, -287,98900
32, -2,20718, -228,28497
33, -2,03293, -260,86659
34, -1,92747, -244,88863
35, -1,36170, -173,49739
36, -1,35282, -647,28919
37, -1,23909, -653,94035
38, -1,23908, -282,01882
39, -1,23908, -232,51101
40, -1,21542, -168,45897
41, -1,21542, -132,29067
42, -1,21542, -294,78150
43, -1,21542, -267,52919
44, -1,21542, -22,72026
45, -1,19803, -116,22893
46, -1,19803, -62,03547
47, -1,19253, -20,09531
48, -1,17919, -220,72867
49, -1,17919, -939,63656
50, -1,17919, -49,79967
51, -1,17614, -54,12609
52, -1,17614, -25,37761
53, -1,17507, -86,17797
54, -1,16972, -56,43270
55, -1,16972, -32,24890
56, -1,16716, -3143,75106
57, -1,16716, -6,33897
58, -1,16716, -16,68694
59, -1,16716, -521,02986
60, -1,16716, -124,74363
61, -1,14561, -90,81910
62, -1,14561, -42,47985
63, -1,09852, -9,32834
64, -1,09852, -36,04970
65, -1,07554, -1091,53860
66, -1,06240, -20,89197
67, -1,06240, -18,69130
68, -1,04104, -405,76678
69, -1,03342, -116,76824
70, -1,02164, -21,84396
71, -1,02164, -31,41569
72, -1,01874, -12,60787
73, -0,99991, -5,98276
74, -0,96128, -78,27071
75, -0,94729, -12,86709
76, -0,92265, -32,33484
77, -0,92265, -12,94421
78, -0,75892, -635,05932
79, -0,75892, -15,03919
80, -0,75892, -20,71298
81, -0,75892, -31,64930
82, -0,75892, -19,49457
83, -0,75892, -20,68566
84, -0,75892, -79,94482
85, -0,75892, -33,01396
86, -0,75892, -5,60032
87, -0,75892, -2,98823
88, -0,75892, -12,07518
89, -0,50337, -12,33684
90, -0,48087, -5,83651
91, -0,48087, -3,53238
92, -0,48087, -44,04090
93, -0,43280, -45,24975
94, -0,42774, -8,26999
95, -0,42121, -9,31421
96, -0,41603, -2,99049
97, -0,39046, -354,63082
98, -0,38796, -18,03812
99, -0,37431, -39,63023
