Generation, Best Fitness, Average Fitness
1, -79,90290, -393,78496
2, -78,21657, -248,13274
3, -78,21657, -205,25584
4, -77,51474, -200,97167
5, -64,51589, -203,10295
6, -64,51589, -310,46533
7, -64,51589, -213,00472
8, -64,51589, -189,95514
9, -64,51589, -211,83975
10, -64,51589, -195,01119
11, -64,51589, -157,87234
12, -64,51589, -146,72369
13, -63,05684, -170,25450
14, -62,78627, -146,43688
15, -62,78627, -151,06427
16, -62,78627, -167,35215
17, -62,78627, -149,18688
18, -58,60383, -190,51941
19, -58,60383, -132,31449
20, -56,69982, -157,53995
21, -56,69982, -124,58946
22, -56,69982, -192,86044
23, -55,79332, -226,41614
24, -55,79332, -807,54211
25, -55,53093, -199,03549
26, -53,92700, -132,46933
27, -53,92700, -99,58701
28, -53,92700, -81,43171
29, -53,92700, -71,30913
30, -53,81445, -85,70472
31, -53,81445, -80,29500
32, -53,56885, -92,45968
33, -52,95273, -67,40533
34, -52,95273, -66,58135
35, -52,95273, -83,86442
36, -52,95196, -67,81359
37, -52,95196, -69,89583
38, -52,94740, -73,98303
39, -52,94693, -74,43284
40, -52,26462, -65,92973
41, -52,26462, -65,12610
42, -51,16878, -68,42832
43, -51,16878, -68,29738
44, -51,16878, -72,24422
45, -51,16878, -61,69511
46, -51,16878, -58,69246
47, -51,16878, -61,15733
48, -51,16878, -59,23777
49, -51,16878, -58,52353
50, -51,16878, -59,20310
51, -51,16878, -58,75262
52, -51,16878, -58,42562
53, -51,16878, -60,73160
54, -51,16878, -58,70549
55, -51,16878, -61,58287
56, -51,16878, -62,40264
57, -51,16878, -62,76940
58, -51,16878, -62,91719
59, -51,16878, -65,36882
60, -51,02576, -63,10189
61, -51,02576, -58,66459
62, -51.68945, -75.36783
63, -51.61373, -74.54021
64, -51.59212, -62.06325
65, -51.58602, -67.88418
66, -51.42388, -77.70316
67, -51.43284, -66.45462
68, -51.17813, -74.84869
69, -51.16803, -60.71647
70, -51.15548, -71.74392
71, -51.13834, -56.23379
72, -51.12932, -67.11288
73, -51.12721, -69.32105
74, -51.12623, -71.89673
75, -51.12582, -68.52187
76, -51.12454, -73.23469
77, -51.12412, -62.11852
78, -51.12412, -64.64772
79, -51.12412, -70.68438
80, -51.12412, -66.98745
81, -51.12412, -68.63954
82, -51.12412, -66.48393
83, -51.12412, -65.32784
84, -51.12453, -70.27176
85, -51.12453, -67.01314
86, -51.11815, -68.42026
87, -51.11085, -62.07936
88, -51.10284, -70.05879
89, -51.10249, -64.31523
90, -51.10164, -65.45218
91, -51.10095, -64.32491
92, -51.09971, -71.45829
93, -51.09971, -61.70912
94, -51.09971, -66.48810
95, -51.09971, -67.27693
96, -51.09971, -77.05929
97, -51.09971, -72.94230
98, -51.09971, -61.78641
99, -50.09821, -50.95001
100, -53.09821, -65.55617
