Generation, Best Fitness, Average Fitness
1, -0,61609, -1108,08823
2, -0,16256, -554,88952
3, -0,16256, -341,17491
4, -0,16256, -151,16062
5, -0,16256, -99,67377
6, -0,16256, -89,39895
7, -0,16256, -115,16049
8, -0,16256, -151,81822
9, -0,16256, -189,40799
10, -0,16256, -264,29893
11, -0,16256, -248,24439
12, -0,16256, -243,70898
13, -0,16256, -239,21607
14, -0,16256, -285,52082
15, -0,16256, -265,46536
16, -0,16256, -290,00556
17, -0,16256, -352,23203
18, -0,14283, -222,58844
19, -0,14283, -304,91437
20, -0,14283, -262,92244
21, -0,11290, -306,15518
22, -0,09430, -302,72553
23, -0,03380, -319,22473
24, -0,03380, -463,34427
25, -0,01727, -287,15530
26, -0,01727, -325,87790
27, -0,01727, -364,65860
28, -0,01727, -373,80178
29, -0,01727, -363,12376
30, -0,01727, -315,38787
31, -0,01727, -385,98275
32, -0,01300, -337,82720
33, -0,00428, -793,43679
34, -0,00428, -462,18197
35, -0,00354, -586,20319
36, -0,00354, -3645,56303
37, -0,00354, -838,35653
38, -0,00354, -899,66357
39, -0,00032, -2252,19322
40, -0,00014, -897,41382
41, -0,00014, -620,95605
42, -0,00014, -898,40942
43, -0,00014, -2336,87687
44, -0,00014, -1362,42844
45, -0,00014, -946,21964
46, -0,00014, -718,10141
