Generation, Best Fitness, Average Fitness
1, -87,45010, -2922508,56184
2, -87,45010, -2855966,88820
3, -87,45010, -25834,84454
4, -87,45010, -9054,73733
5, -87,45010, -4836,14369
6, -87,45010, -11559,01263
7, -87,26488, -15003,43541
8, -86,87501, -3016,22649
9, -86,87501, -8392,33791
10, -86,87501, -148801,85238
11, -86,87501, -4382,78729
12, -86,87501, -29222,57323
13, -86,50216, -11552,18606
14, -86,50216, -22012,00071
15, -86,50216, -14325,25828
16, -86,50216, -17895,78179
17, -86,50216, -18701,44797
18, -86,50216, -190397,09823
19, -86,50216, -4101,12444
20, -86,50216, -133747,42609
21, -85,73637, -150023,82262
22, -85,73637, -95147,04498
23, -85,68536, -8312,26762
24, -85,22046, -2284,38922
25, -85,22046, -461,79898
26, -85,22046, -8857,02056
27, -85,22046, -5680,89967
28, -85,21008, -5434,09553
29, -85,21008, -4725,49228
30, -85,21008, -18282,63456
31, -85,21008, -176,94494
32, -85,21008, -229,92994
33, -85,21008, -239,36108
34, -85,21008, -196,20991
35, -85,04788, -380,02633
36, -85,04788, -189,42302
37, -85,04788, -145,63260
38, -84,73380, -1455,79003
39, -84,73380, -1466,63689
40, -84,73380, -1699,24345
41, -84,73380, -154,89452
42, -84,73380, -168,62447
43, -84,27694, -159,09696
44, -84,27694, -334,74583
45, -84,27389, -3930,31895
46, -84,27389, -340,15463
47, -84,07533, -372,21484
48, -84,07533, -127,06238
49, -84,07533, -199,83627
50, -84,07533, -194,62348
51, -84,07533, -1976,95031
52, -84,06891, -197,63949
53, -83,95097, -179,73816
54, -83,95097, -108,62261
55, -83,87734, -132,80697
56, -83,87734, -332,48338
57, -83,80787, -127,27568
58, -83,80787, -151,99842
59,	-83,79021,	-102,53724
60,	-83,79021,	-98,34219
61,	-83,75148,	-1234,58765
62,	-83,75148,	-96,23478
63,	-83,70019,	-79,28764
64,	-83,70019,	-85,34276
65,	-83,65412,	-92,15473
66,	-83,65412,	-57,28719
67,	-83,62455,	-65,83271
68,	-83,62455,	-1356,73492
69,	-83,59314,	-73,48292
70,	-83,59314,	-70,87624
71,	-83,54987,	-83,78213
72,	-83,54987,	-65,43289
73,	-83,53267,	-1023,67419
74,	-83,53267,	-60,27654
75,	-83,51012,	-78,42167
76,	-83,51012,	-63,45692
77,	-83,47891,	-75,29347
78,	-83,47891,	-58,12356
79,	-83,45765,	-1398,98721
80,	-83,45765,	-53,20987
81,	-83,41234,	-57,38921
82,	-83,41234,	-50,87643
83,	-83,38012,	-48,53291
84,	-83,38012,	-923,24831
85,	-83,35009,	-43,59821
86,	-83,35009,	-49,35742
87,	-83,32745,	-42,98653
88,	-83,32745,	-54,87321
89,	-83,29543,	-928,23417
90,	-83,29543,	-47,12385
91,	-83,26721,	-45,78932
92,	-83,26721,	-41,37654
93,	-83,23987,	-39,76321
94,	-83,23987,	-890,67891
95,	-83,20563,	-36,43217
96,	-83,20563,	-42,78912
97,	-83,18341,	-34,98753
98,	-83,18341,	-39,23517
99,	-83,15289,	-806,43275
100,-83,15289,	-32,78412
