Generation, Best Fitness, Average Fitness
1, -132,25099, -256271,09401
2, -132,25099, -29153,66264
3, -132,02579, -23845,58836
4, -132,02579, -15991,99242
5, -132,02579, -26501,74707
6, -132,02579, -20516,99236
7, -131,71430, -418594,86908
8, -131,42592, -99977,28128
9, -129,63884, -90901,50794
10, -129,63884, -27609,29928
11, -129,63884, -467321,30939
12, -129,63884, -33050,52506
13, -129,22771, -68326,24875
14, -129,22771, -548944,59742
15, -129,22771, -622969,20919
16, -129,22771, -1438656,06857
17, -129,22771, -9324,93972
18, -129,22771, -15603,77845
19, -129,22771, -349378,27535
20, -129,22771, -4820,79719
21, -129,22771, -43517,51986
22, -129,22771, -1294266,39084
23, -128,94448, -131048,03342
24, -128,94448, -741570,53765
25, -128,75014, -1650356,43691
26, -128,75014, -943067,19470
27, -127,22436, -218789,69109
28, -127,22436, -5095,32185
29, -127,22436, -7117,85360
30, -127,22436, -979,48646
31, -127,22436, -3630,21644
32, -127,22436, -12690,88766
33, -127,22436, -1622,96984
34, -127,22436, -73877179256,56930
35, -127,22436, -41595,41895
36, -127,22436, -29844,72924
37, -127,22436, -545,93587
38, -126,91198, -1476,68036
39, -126,52256, -211,21509
40, -125,86144, -1076,40251
41, -125,86144, -31556812,52857
42, -125,86144, -22316,57269
43, -125,31544, -332388,23092
44, -125,31544, -211,39459
45, -124,90666, -610,66306
46, -124,69253, -1195,60492
47, -124,69253, -8309811438,24415
48, -124,69253, -468,67461
49, -124,69253, -17814,39374
50, -124,69253, -2020,14790
51, -124,69253, -1888,30864
52, -124,69253, -2007801,23464
53, -124,69253, -281,54246
54, -124,69253, -295,89192
55, -123,07347, -258,64665
56, -123,07347, -272,95585
57, -122,67475, -215,62010
58, -122,67475, -366,45731
59, -122,67469, -693,19945
60, -122,67469, -609,57649
61, -122,66277, -462,90191
62, -122,66277, -1066,81161
63, -122,57386, -467,60302
64, -122,45850, -371,32814
65, -122,45850, -322,77637
66, -122,42974, -241,48157
67, -122,42974, -385,33701
68, -122,20520, -410,20384
