Generation, Best Fitness, Average Fitness
1, -136,83725, -2255802,18320
2, -136,83725, -21169,44086
3, -136,83725, -7097,85902
4, -136,83725, -5594,41732
5, -136,67972, -3636,46057
6, -136,67972, -3488,65309
7, -136,67972, -11904,46393
8, -136,67972, -25290,52256
9, -135,62763, -14029,33051
10, -135,62763, -16959,63807
11, -135,62763, -1092,29865
12, -135,62763, -2973,38189
13, -135,62763, -17375,31433
14, -135,62763, -1851,92654
15, -135,62763, -74489,74304
16, -135,62763, -3412,63376
17, -135,62763, -4657,81177
18, -135,21238, -7711,77502
19, -135,21238, -4131,22829
20, -134,65519, -1724,65792
21, -134,65519, -7263,83976
22, -134,65519, -27262,53397
23, -134,65519, -36654,95190
24, -134,65519, -2034,71708
25, -134,65519, -2389,38895
26, -134,65519, -617,66903
27, -134,65519, -2347,78678
28, -134,65519, -914,81712
29, -134,65519, -1968,23886
30, -134,65519, -11596,38848
31, -134,65519, -21287,50921
32, -134,65519, -2159,41585
33, -134,17921, -833,58052
34, -134,17921, -1943,67471
35, -134,17921, -17584,86114
36, -134,17921, -62981,05472
37, -133,69066, -18685,29733
38, -133,69066, -8022,11088
39, -133,69066, -944,70119
40, -133,69066, -2129,35346
41, -133,69066, -11433,49772
42, -133,69066, -18962,88462
43, -133,69066, -1272,25081
44, -133,69066, -2625,22862
45, -133,69066, -34303,11063
46, -133,69066, -985,52132
47, -133,69066, -60150,62091
48, -133,69066, -21655,22520
49, -133,69066, -15155,10576
50, -133,69066, -17425,21743
51, -132,69984, -26324,02868
52, -132,69984, -9764,46509
53, -132,69984, -857,04960
54, -132,69984, -12648,68786
55, -132,49783, -16114,23194
56, -132,49783, -124607,74411
57, -132,49783, -64074,93886
58, -132,49783, -34101,84308
59, -132,49783, -52851,16902
60, -132,49783, -486,39091
61, -132,49783, -22349,08957
62, -132,49783, -13774,19587
63, -132,49783, -4402,70101
64, -132,03706, -273,44399
65, -131,98595, -11156,75067
66, -131,63197, -247,17220
67, -131,59781, -204,82820
68, -131,55713, -327,80507
69, -131,55713, -249,42702
70, -131,55713, -248,93943
71, -131,55713, -191,53733
72, -130,97183, -163,84632
73, -130,97183, -496,23833
74, -130,82776, -170,57112
75, -130,79802, -139,67027
76, -130,57497, -18095,71944
77, -130,54512, -132,25691
78, -130,54512, -138,01035
79, -130,54512, -167,21957
80, -130,53894, -165,30368
81, -130,53894, -695,85744
82, -130,50731, -132,35105
83, -130,38455, -159,47576
84, -130,36055, -181,70921
85, -130,36055, -164,77453
86, -130,16885, -157,29284
87, -130,14991, -154,63405
88, -130,14991, -158,91878
89, -130,13850, -165,91333
90, -130,13850, -136,73133
91, -130,07533, -131,84226
92, -130,07533, -132,20182
93, -130,07533, -143,08494
94, -130,07533, -229,60085
95, -130,07533, -189,13090
96, -130,07533, -209,90310
97, -130,07533, -194,76788
98, -130,07533, -200,50590
99, -130,07533, -162,60852
