Generation, Best Fitness, Average Fitness
1, -88,95115, -1647564,14801
2, -88,78456, -848936,70761
3, -87,97398, -691665,26401
4, -87,97398, -328348,12524
5, -87,97398, -401869,51873
6, -87,97398, -17578,19541
7, -87,97398, -34242,00587
8, -87,97398, -13848,54562
9, -87,88294, -8810,14004
10, -87,88294, -21482,57535
11, -87,88294, -20258,52842
12, -87,88294, -48283,03100
13, -87,58100, -22620,29990
14, -87,58100, -5036,10384
15, -87,58100, -7375,21659
16, -87,58100, -20565,28910
17, -87,58100, -18388,56408
18, -87,58100, -17251,59233
19, -87,58100, -263006,21532
20, -87,58100, -6703,07084
21, -87,53830, -11842,55703
22, -87,44478, -91838,57193
23, -86,69667, -9941,93849
24, -86,00673, -10989,90820
25, -86,00673, -16939,24443
26, -85,95474, -16143,86969
27, -85,95474, -2590,05320
28, -85,95474, -2272,89936
29, -85,94653, -2971,01520
30, -85,94653, -1455,81144
31, -85,94653, -16342,78332
32, -85,91555, -1577,26439
33, -85,91555, -152,31100
34, -85,91555, -197,77871
35, -85,22712, -428,74094
36, -85,22712, -318,62833
37, -85,22712, -1184,62486
38, -85,22712, -1527,46080
39, -85,22712, -117,46051
40, -85,22712, -99,98231
41, -85,22712, -287,66763
42, -85,22712, -232,30609
43, -85,22712, -107,62124
44, -85,05510, -113,48071
45, -85,05510, -2513,13074
46, -85,05510, -96,07470
47, -85,05510, -91,60132
48, -85,05510, -1597,74597
49, -85,05510, -1628,07034
50, -85,05510, -143,08120
51, -85,05510, -160,37251
52, -85,05510, -98,96324
53, -85,05510, -99,12071
54, -85,05510, -95,20888
55, -85,05510, -104,10711
56, -84,83287, -2550,13490
57, -84,82156, -102,93290
58, -84,81803, -260,12584
59, -84,68582, -160,76332
60, -84,67259, -119,38256
61, -84,68254, -108,13749
62, -84,65273, -287,10983
63, -84,65118, -145,30795
64, -84,65118, -3645,81256
65, -84,65118, -180,25212
66, -84,63755, -107,54103
67, -84,53789, -495,72582
68, -84,50987, -184,03795
69, -84,48903, -293,58123
70, -84,46482, -127,02349
71, -84,45670, -4238,87413
72, -84,45670, -276,05132
73, -84,45670, -125,97843
74, -84,43212, -89,15693
75, -84,41033, -2614,36284
76, -84,41033, -110,38415
77, -84,37895, -321,04729
78, -84,34102, -206,50719
79, -84,34102, -230,67149
80, -84,33044, -5184,16738
81, -84,32556, -90,46715
82, -84,32321, -192,63249
83, -84,30219, -176,90304
84, -84,27893, -214,04513
85, -84,26718, -119,83079
86, -84,25304, -254,08317
87, -84,24987, -1823,10562
88, -84,24987, -215,89371
89, -84,20104, -123,41082
90, -84,19034, -432,27859
91, -84,18992, -98,50473
92, -84,15033, -4512,32780
93, -84,12577, -134,21504
94, -84,12101, -186,39471
95, -84,10992, -206,51027
96, -84,10293, -130,89132
97, -84,08015, -156,82790
98, -84,08015, -94,53716
99, -84,07203, -2387,10137
100, -84,06548, -137,62419
