Generation, Best Fitness, Average Fitness
1, -87,29227, -456,45511
2, -75,81597, -283,74710
3, -75,81597, -234,05419
4, -75,81597, -267,48605
5, -75,81597, -279,29372
6, -75,81597, -310,87456
7, -75,81597, -352,31689
8, -75,81597, -272,71063
9, -75,81597, -284,62771
10, -75,81597, -360,39068
11, -75,81597, -549,80040
12, -68,62700, -580,74733
13, -68,62700, -603,80971
14, -68,62700, -687,04148
15, -68,62700, -765,69070
16, -66,04707, -624,43336
17, -66,04707, -2884,09233
18, -66,04707, -859,39388
19, -66,04707, -843,44671
20, -66,04707, -1494,96049
21, -66,04707, -1610,46019
22, -66,04707, -2787,21009
23, -66,04707, -1761,36554
24, -66,04707, -1165,29359
25, -66,04707, -1116,48393
26, -66,04707, -554,74157
27, -59,21867, -425,18486
28, -59,21867, -384,09699
29, -59,21867, -803,39813
30, -53,07925, -546,65588
31, -53,07925, -304,33123
32, -53,07925, -269,71205
33, -53,07925, -262,19190
34, -53,07925, -163,30544
35, -46,48428, -305,40060
36, -46,48428, -387,49534
37, -46,48428, -278,44883
38, -46,48428, -180,26346
39, -46,48428, -148,04682
40, -46,48428, -165,84735
41, -46,48428, -427,84540
42, -42,12239, -249,66802
43, -41,30912, -199,70905
44, -39,42825, -175,98066
45, -39,42825, -320,81610
46, -39,27244, -146,56564
47, -38,94192, -231,21454
48, -33,08088, -77,75988
49, -33,08088, -121,89584
50, -33,08088, -147,00177
51, -33,08088, -1731,90326
52, -33,08088, -116,78231
53, -33,08088, -97,95473
54, -33,08088, -249,97105
55, -33,08088, -98,56489
56, -33,08088, -77,32274
57, -32,74412, -116,47735
58, -31,01544, -151,44726
59, -31,00933, -119,74888
60, -28,81193, -116,68642
61, -27,84397, -75,18886
62, -26,52214, -182,59587
63, -26,52214, -126,18407
64, -25,97133, -77,57927
65, -25,26443, -74,11860
66, -23,05415, -24986,99429
67, -23,05415, -95,66754
68, -23,05415, -64,41235
69, -23,05415, -104,71374
70, -23,05415, -89,26078
71, -23,05415, -71,02769
72, -23,05415, -471,76098
73, -23,05415, -110,01769
74, -23,05415, -62,36787
