Generation, Best Fitness, Average Fitness
1, -125,37851, -3409176291,22245
2, -118,82861, -571555469,09903
3, -86,95043, -418074,61474
4, -86,95043, -155037307,54573
5, -86,95043, -144045,97546
6, -86,95043, -181459,50431
7, -63,99980, -3005808,28410
8, -63,99980, -55887,24175
9, -63,99980, -90729,76095
10, -63,99980, -49882,83970
11, -63,99980, -205459,54837
12, -63,99980, -49851,72855
13, -58,07050, -259815537,16614
14, -50,17299, -91985,36343
15, -50,17299, -55929,71384
16, -50,17299, -86367,57027
17, -29,86451, -2775062,60137
18, -29,86451, -3028784,65920
19, -29,86451, -38181,06342
20, -29,82245, -44998,09835
21, -28,93864, -30767,14816
22, -28,30838, -133568,00435
23, -28,14780, -4037,07092
24, -23,71803, -3909,15831
25, -22,93633, -22215,29758
26, -22,42378, -2981,47854
27, -22,01197, -17586,76142
28, -22,01197, -11992,84613
29, -21,45911, -9968,08922
30, -18,38880, -4936,98513
31, -11,99867, -13429,92895
32, -11,99867, -4590,18772
33, -10,12401, -1145571,21435
34, -10,12401, -2895,44849
35, -10,12401, -1462,24751
36, -10,12401, -4837,14816
37, -10,12401, -4431,00006
38, -10,06551, -8423,88758
39, -10,06551, -5040,10147
40, -10,06551, -2466343,10448
41, -10,06551, -2918,22413
42, -10,06551, -1664,38662
43, -10,06551, -519,28400
44, -10,06551, -11675,54744
45, -10,06551, -1782,49193
46, -9,60283, -11491,12164
47, -8,59407, -2431,09254
48, -8,59407, -835,72450
49, -8,59016, -4551,57019
50, -8,58908, -4233,99741
51, -8,55568, -6547,27434
52, -8,18469, -4171,86218
53, -8,17180, -3194,08213
54, -8,10573, -2880,06721
55, -7,95226, -3697,48930
56, -7,95226, -2237,80452
57, -7,95226, -3101,65458
58, -7,95226, -392583,50923
59, -7,80173, -5219,20712
60, -7,66274, -7877,59763
61, -7,66274, -604,78052
62, -7,66274, -2738,72110
63, -7,66274, -2253,72820
64, -7,60783, -4057,88534
65, -7,60728, -707432,73114
66, -7,58702, -12569,87702
67, -7,47457, -4269,68982
68, -7,31364, -4824,60471
69, -7,25956, -6213,82093
70, -7,17115, -788,82176
71, -7,17096, -663,02507
72, -7,17096, -2229,85362
73, -7,08594, -14829,71603
74, -7,08594, -15603,75894
75, -7,08594, -548919,53262
76, -7,08088, -4974,74048
77, -7,03859, -3148,91935
78, -6,99030, -3154,27357
79, -6,90770, -2618,18743
80, -6,90770, -3099,02660
81, -6,90770, -3877,04736
82, -6,90770, -1379,57456
83, -6,84457, -6010,87444
84, -6,84457, -18057,44502
85, -3,85049, -101,03689
86, -3,75235, -967,74208
87, -3,75235, -2831,60912
88, -3,75235, -4068,44146
89, -3,37961, -34533,91740
90, -3,32213, -23579,26915
91, -3,32213, -29755,87796
92, -3,30137, -151,20338
93, -3,22106, -5436761,21541
94, -3,10137, -188349,30841
95, -3,10137, -22026,14038
96, -3,01148, -112959,54487
97, -3,01148, -426,03595
98, -2,99556, -24668,96221
99, -2,90214, -71817,38631
