Generation, Best Fitness, Average Fitness
1, -90,24595, -201,92168
2, -60,65509, -173,01210
3, -60,65509, -170,79932
4, -60,65509, -164,55381
5, -50,80254, -162,44600
6, -50,80254, -164,13377
7, -50,80254, -170,45942
8, -50,80254, -180,38598
9, -50,80254, -179,44068
10, -50,80254, -196,36576
11, -43,53520, -211,01297
12, -43,53520, -202,05439
13, -43,53520, -190,91427
14, -43,39027, -182,51853
15, -43,39027, -200,57998
16, -43,39027, -209,08528
17, -43,39027, -221,93882
18, -43,39027, -185,36758
19, -41,82191, -319,10694
20, -41,82191, -173,96930
21, -41,82191, -178,52873
22, -41,54210, -184,15407
23, -41,54210, -189,07309
24, -38,05844, -173,02679
25, -38,05844, -170,04031
26, -37,35617, -164,44822
27, -37,35617, -167,39740
28, -36,78513, -195,27331
29, -33,86758, -170,99165
30, -29,12534, -181,93589
31, -29,12534, -167,48015
32, -29,12534, -179,04294
33, -29,12534, -184,59435
34, -29,12534, -203,52599
35, -29,12534, -234,94924
36, -29,12534, -270,24186
37, -29,12534, -100765,84494
38, -29,12534, -100838,62457
39, -29,12534, -2032,86833
40, -29,12534, -309,44171
41, -29,12534, -300,10786
42, -29,12534, -193,03855
43, -29,12534, -163,31833
44, -29,12534, -112,00691
45, -28,28329, -2343,02762
46, -28,28329, -4785,33066
47, -28,28329, -3077,56749
48, -28,28329, -440,59414
49, -28,28329, -404,91960
50, -28,28329, -400,99741
51, -28,28329, -16039,00111
52, -28,28329, -14759,88504
53, -28,28329, -36864,98491
54, -28,28329, -15320,40932
55, -20,32082, -2105,08510
56, -20,32082, -4085,82680
57, -20,32082, -989,73512
58, -20,32082, -9340282,96433
59, -20,32082, -18312425,50173
60, -20,32082, -137929014,00481
61, -20,32082, -2832,67291
62, -20,32082, -295028,41712
63, -20,32082, -97669,32295
64, -20,32082, -4875,21430
65, -20,32082, -3959,73499
66, -20,32082, -299,29863
67, -20,32082, -13529,87953
68, -20,32082, -2772,99797
69, -20,32082, -2672,41861
70, -20,32082, -35695,89171
71, -20,32082, -1410,47677
72, -15,77195, -585,04069
73, -15,77195, -378,65019
74, -15,77195, -158,89345
75, -15,77195, -294,27389
76, -15,77195, -20704,50907
77, -15,13752, -1052,79437
78, -15,13752, -196,78766
79, -15,13752, -10658,26187
80, -15,13752, -14366,52664
81, -13,43298, -123704,14631
82, -13,43298, -3134,91148
83, -13,43298, -20165,11058
84, -13,43298, -6080,99164
85, -13,43298, -8416,53718
86, -13,43298, -681,04686
87, -13,43298, -47795,46833
88, -13,43298, -53818,25827
89, -13,43298, -74069,56161
90, -13,43298, -2028,88427
91, -13,43298, -25023,34972
92, -13,43298, -564,67734
93, -13,43298, -301,47091
94, -13,43298, -2251,30138
95, -12,57406, -467,99064
96, -12,57406, -48452,33866
97, -12,57406, -5575,48526
98, -12,57406, -11176,11859
99, -12,57406, -10303,07836
