x1, Expected Value, Function Value

-10.0, -5247.0, -5251.8071891702575
-9.8, -4944.4400000000005, -4946.775443421755
-9.6, -4653.799999999999, -4654.371434500252
-9.4, -4374.84, -4374.209377435348
-9.2, -4107.32, -4105.934253883731
-9.0, -3851.0, -3849.214312495921
-8.8, -3605.6400000000012, -3603.735660805036
-8.6, -3371.0, -3369.1982983440093
-8.4, -3146.84, -3145.3131619422047
-8.2, -2932.919999999999, -2931.799894169885
-8.0, -2729.0, -2728.385136525671
-7.8, -2534.8399999999997, -2534.801208826032
-7.6, -2350.2, -2350.7850765380726
-7.4, -2174.84, -2176.0775353644417
-7.2, -2008.5200000000002, -2010.4225615503785
-7.0, -1851.0, -1853.5667898925772
-6.8, -1702.04, -1705.2590910808733
-6.6, -1561.3999999999999, -1565.2502269836953
-6.4, -1428.8400000000004, -1433.2925675935885
-6.2, -1304.1200000000001, -1309.139857123219
-6.0, -1187.0, -1192.5470195598994
-5.8, -1077.24, -1083.2699961097585
-5.6, -974.5999999999998, -981.0656085764053
-5.4, -878.8400000000003, -885.6914439555161
-5.2, -789.72, -796.9057564816546
-5.0, -707.0, -714.4673841063744
-4.8, -630.4399999999999, -638.13567696828
-4.6, -559.8, -567.6704358742272
-4.4, -494.84000000000015, -502.8318591744052
-4.2, -435.32000000000005, -443.38049670407514
-4.0, -381.0, -389.07720969733504
-3.8, -331.63999999999993, -339.68313576579743
-3.5999999999999996, -286.99999999999994, -294.95965818699256
-3.4000000000000004, -246.84000000000003, -254.51505463462337
-3.2, -210.92000000000004, -218.4517969973736
-3.0, -179.0, -186.33808920262018
-2.8, -150.83999999999997, -157.9370940996207
-2.5999999999999996, -126.19999999999996, -133.0119800869969
-2.4000000000000004, -104.84000000000005, -111.32592822469596
-2.2, -86.52000000000001, -92.64215328999009
-2.0, -71.0, -76.72398621490397
-1.8000000000000007, -58.04000000000005, -63.33542425644944
-1.5999999999999996, -47.399999999999984, -52.29924980144381
-1.4000000000000004, -38.84000000000001, -43.18522546206931
-1.1999999999999993, -32.119999999999976, -35.96131335552735
-1.0, -27.0, -30.317077396239632
-0.8000000000000007, -23.24000000000001, -26.016742095122797
-0.5999999999999996, -20.599999999999994, -22.823666000366938
-0.40000000000000036, -18.840000000000003, -20.501070589203888
-0.1999999999999993, -17.719999999999995, -18.81213945123401
0.0, -17.0, -17.52004285562648
0.1999999999999993, -16.44, -16.38794630046367
0.40000000000000036, -15.799999999999999, -15.17901464532955
0.5999999999999996, -14.840000000000002, -13.656415241699063
0.8000000000000007, -13.319999999999993, -11.583321800799478
1.0, -11.0, -8.722921076010543
1.1999999999999993, -7.640000000000015, -4.838426900621204
1.4000000000000004, -2.999999999999991, 0.30688527665876997
1.5999999999999996, 3.1599999999999895, 6.949575740582436
1.8000000000000007, 11.080000000000034, 15.325634496460328
2.0, 21.0, 25.667706959588514
2.1999999999999993, 33.159999999999954, 37.61784593767766
2.4000000000000004, 47.800000000000026, 53.26704123927009
2.5999999999999996, 65.15999999999997, 70.94443720613971
2.8000000000000007, 85.48000000000008, 91.54716628976266
3.0, 109.0, 115.3073454920886
3.1999999999999993, 135.9599999999999, 142.4609016797696
3.4000000000000004, 166.60000000000002, 173.24438177881342
3.5999999999999996, 201.15999999999994, 207.8945082551766
3.8000000000000007, 239.8800000000001, 246.6480691745842
4.0, 283.0, 289.7418817875281
4.199999999999999, 330.7599999999999, 337.412778025041
4.4, 383.4000000000001, 389.8975979259698
4.6, 441.15999999999997, 447.4331863581309
4.800000000000001, 504.2800000000002, 510.2563912558964
5.0, 573.0, 578.604062614488
5.199999999999999, 647.5599999999998, 652.7130518872214
5.4, 728.2000000000002, 732.8202116091111
5.6, 815.1599999999997, 819.1623951534914
5.800000000000001, 908.6800000000004, 911.9764565698654
6.0, 1009.0, 1011.499250473002
6.199999999999999, 1116.3599999999997, 1120.4415499210352
6.399999999999999, 1230.9999999999993, 1234.5425639695347
6.600000000000001, 1353.1600000000008, 1356.1354226874082
6.800000000000001, 1483.0800000000004, 1485.467963023592
7.0, 1621.0, 1622.7897655578254
7.199999999999999, 1767.1599999999992, 1768.3524829454855
7.399999999999999, 1921.7999999999988, 1922.4102451228146
7.600000000000001, 2085.160000000001, 2085.220163078636
7.800000000000001, 2257.480000000001, 2257.042960375348
8.0, 2439.0, 2438.1437719103856
8.2, 2629.959999999999, 2628.7931640033203
8.399999999999999, 2830.5999999999985, 2829.268450849562
8.600000000000001, 3041.1600000000017, 3039.8554129367035
8.8, 3261.880000000001, 3260.8505683220956
9.0, 3493.0, 3492.564216077162
9.2, 3734.7599999999998, 3735.3245765937877
9.399999999999999, 3987.3999999999983, 3989.483519457061
9.600000000000001, 4251.160000000003, 4255.424637602531
9.8, 4526.280000000001, 4533.574871240014
