0,-6.339539473879026E10,-1.4167342554542188E11
1,-6.320237554451438E10,-4.644756265137114E12
2,-6.320237472273224E10,-1.5556767131444588E14
3,-6.320237472273224E10,-4.028001265465296E16
4,-6.3190027266505585E10,-4.404518961546808E16
5,-2.526205227930295E10,-1.7261386990162765E17
6,-2.526205227930295E10,-5.853987593483069E18
7,-2.5257103454883938E10,-6.3478372616299496E16
8,-2.5257103454883938E10,-1.5725733028311634E18
9,-1.5494271158656223E10,-2.8710818705768894E21
10,-1.5494271158656223E10,-2.2361688312138008E21
11,-1.549421576802951E10,-2.5735679390410935E21
12,-1.549421576802951E10,-2.5936900538954794E21
13,-3.5397860787986436E9,-9.326498316575588E20
14,-3.5397860787986436E9,-4.059265771996391E20
15,-6.735125165346707E7,-2.447515587508839E19
16,-6.735125165346536E7,-2.3969449633775076E21
17,-6.735125165346536E7,-2.112809109233944E19
18,-6.735125165346536E7,-7.570750481439744E21
19,-6.72802283135907E7,-5.83033149477354E24
20,-6.72802283135907E7,-9.57951290483834E22
21,-3.611741184724144E7,-4.3176154210652426E21
22,-151531.85148161624,-1.4051242473104765E22
23,-151497.47767847765,-2.6817999730192916E23
24,-151497.47767847765,-6.751780754420056E22
25,-151497.47767847765,-1.854496634477012E22
26,-151497.47767847765,-4.166399320654673E23
27,-151497.47767847765,-2.586640389439019E21
28,-151497.47767847765,-1.7637689572002834E19
29,-151497.47767847765,-1.06426056336268E19
30,-151497.47767847765,-2.7203594759986807E19
31,-50536.14851086367,-2.1561203550591295E22
32,-50536.14851086367,-3.1976901347103285E19
33,-1754.7541542613199,-3.6036801003651076E19
34,-1754.7541542613199,-4.532784238709786E22
35,-1754.7541542613199,-5.093273781958805E22
36,-1695.2332959782752,-5.089879516929021E22
37,-1695.2332959782752,-8.138269716336585E25
38,-1695.2332959782752,-1.2083484618276073E19
39,-1695.2332959782752,-1.1379961061006606E22
40,-1695.2332959782752,-2.2115486383200718E28
41,-1695.2332959782752,-9.214599370080404E27
42,-1413.9597990735674,-2.0260211715363896E25
43,-1413.9597990735674,-3.1236852692041577E34
44,-1413.9597990735674,-1.4513818572271142E38
45,-1413.9597990735674,-6.9417116554568875E25
46,-1110.9980005205143,-1.471896397821499E29
47,-1110.9980005205143,-6.7319151540197755E28
48,-1110.9980005205143,-3.4056706212961142E31
49,-1012.6658411634535,-3.379229480946862E31
50,-808.0000031277159,-1.0143661991762382E32
51,-18.87707720841081,-1.015830957402829E32
52,-18.87707720841081,-1.3722817019808751E29
53,-18.87707720841081,-3.818215309222922E29
54,-18.87707720841081,-2.1523908664520483E32
55,-18.87707720841081,-9.27451223672137E30
56,-18.87707720841081,-1.3868628003919918E29
57,-18.87707720841081,-5.7264368495825245E28
58,-18.87707720841081,-1.2777177018621917E27
59,-18.87707720841081,-1.9974272896999844E26
60,-18.87707720841081,-3.0253744987531375E25
61,-18.87707720841081,-9.405876205110744E24
62,-18.87707720841081,-1.5681223700769158E39
63,-14.714905367647589,-1.5681223700597965E39
64,-1.1178097338415682E-5,-1.611815260097691E37
65,-1.1178097338415682E-5,-1.2215473779088803E43
66,-1.1178097338415682E-5,-1.2215473871968956E43
67,-1.1178097338415682E-5,-9.28803004278036E34
68,-1.1178097338415682E-5,-7.466711941117374E34
69,-1.1178097338415682E-5,-5.596738350067018E41
70,-1.1178097338415682E-5,-5.116297175180741E27
71,-1.1178097338415682E-5,-2.562182477618027E34
72,-1.1178097338415682E-5,-1.083078989017754E31
73,-1.1178097338415682E-5,-2.1277699984905857E32
74,-1.1178097338415682E-5,-8.0025539143791335E34
75,-1.1178097338415682E-5,-3.974957225945983E57
76,-1.1178097338415682E-5,-1.8530323743398915E46
77,-1.1178097338415682E-5,-2.8671680024813903E30
78,-1.1178097338415682E-5,-9.275475267205752E33
79,-1.1175979125255253E-5,-1.0565786513234378E26
80,-1.1167927368660457E-5,-3.840012512963635E42
81,-1.1167927368660457E-5,-1.1260788046742928E30
82,-1.1167927368660457E-5,-4.843374057359754E24
83,-1.1167852790094912E-5,-3.992258481335351E25
84,-1.1167852790094912E-5,-2.6654260428911243E30
85,-1.0734353054431267E-5,-5.8506100819388455E31
86,-1.0734353054431267E-5,-1.4059873744678877E36
87,-1.0734353054431267E-5,-1.0367922246394225E43
88,-1.0734353054431267E-5,-2.684967641335494E33
89,-1.0734353054431267E-5,-4.482887161371947E44
90,-1.0734353054431267E-5,-4.243634416983749E32
91,-1.0734353054431267E-5,-1.3753831494597526E57
92,-1.0734353054431267E-5,-5.55726070305819E24
93,-1.0734353054431267E-5,-1.2154185300123072E18
94,-1.0734353054431267E-5,-2.0328780874099175E33
95,-1.0734353054431267E-5,-1.9317577721103206E31
96,-1.0734353054431267E-5,-1.0738811792289455E26
97,-1.0734353054431267E-5,-1.7275260757201066E23
98,-1.0734353054431267E-5,-1.18681705434348E34
99,-1.0734353054431267E-5,-9.631833210566295E49
