0,-90.2283632039215,-1445.9833880155504
1,-90.2283632039215,-591.6092969258107
2,-89.84444895359978,-298.772141336591
3,-86.45426071199998,-252.9401193338295
4,-86.45426071199998,-218.79984682003837
5,-86.45426071199998,-227.7646324245472
6,-85.81306397048215,-247.01279741488594
7,-85.81306397048215,-386.4372450217223
8,-81.65957853584968,-330.5741341349215
9,-81.16129274475276,-428.5069090193796
10,-81.16129274475276,-575.8747244925627
11,-77.44846492877389,-1126.858395470166
12,-76.4030163906567,-752.8400876093982
13,-76.22633511669629,-1269.081158084158
14,-63.21904662274361,-1437.915483175505
15,-63.21904662274361,-155398.00429207413
16,-63.21904662274361,-2793.692924085805
17,-63.21904662274361,-2501.533991198554
18,-63.21904662274361,-2548.879286096105
19,-63.21904662274361,-7586.475999367694
20,-63.21904662274361,-2183.9901825915754
21,-63.21904662274361,-2921.0051442411755
22,-63.21904662274361,-4031.747160576479
23,-62.26476556202003,-10220.948468591274
24,-62.26476556202003,-6177.138008584215
25,-61.55899673847026,-3155.6211974038874
26,-61.55899673847026,-2203.633965615298
27,-59.65107970493713,-2429.6339048170917
28,-59.65107970493713,-2360.313919939217
29,-59.65107970493713,-1914.022859219003
30,-57.05441533532567,-1867.331398128422
31,-57.05441533532567,-1945.7092192642815
32,-57.05441533532567,-1872.7310658371189
33,-57.05441533532567,-2046.0514130660229
34,-54.719352371918205,-2940.3037462957664
35,-54.719352371918205,-2071.6905863541724
36,-54.719352371918205,-1941.8781400473301
37,-54.719352371918205,-1943.9006710995964
38,-54.719352371918205,-1957.257818022591
39,-50.92737554328603,-1917.2873575917345
40,-50.92737554328603,-1801.8161764547765
41,-50.92737554328603,-3518.9891519162798
42,-50.92737554328603,-1981.3702205836285
43,-50.92737554328603,-2156.022328643099
44,-47.72811737062188,-2382.8235552197075
45,-47.72811737062188,-2451.1611536153105
46,-47.72811737062188,-179217.97800488753
47,-47.72811737062188,-2196.2456292633356
48,-47.72811737062188,-1591.6655641452635
49,-43.61069880200045,-1719.6595563371136
50,-43.61069880200045,-1617.1951927258672
51,-43.61069880200045,-7208.413432354497
52,-43.61069880200045,-2371.305872600397
53,-42.69357184514388,-1237.2830087756436
54,-40.598384257563055,-3208.4210861452198
55,-40.598384257563055,-960.3407486110834
56,-40.598384257563055,-1168.8497552156487
57,-40.598384257563055,-1084.6606869971315
58,-40.598384257563055,-2169.889758652618
59,-40.598384257563055,-978.8446259639552
60,-40.598384257563055,-920.7369440456354
61,-40.598384257563055,-680.5163634663897
62,-40.488731847449664,-1833.2161072673862
63,-40.488731847449664,-635.6349756684018
64,-40.488731847449664,-675.7062041837139
65,-39.99684240069943,-442.11203919710573
66,-39.61161257643815,-538.1202541024178
67,-37.187500169013695,-645.113775298094
68,-37.187500169013695,-484.5206966262178
69,-37.187500169013695,-614.2547810156875
70,-37.187500169013695,-820.3706952166659
71,-37.187500169013695,-653.9213350531114
72,-37.187500169013695,-500.4907357264883
73,-35.954779719912565,-364.3857617173327
74,-35.879579885481434,-746.7913196017764
75,-35.61856180714792,-688.603229821148
78,-35.27274091261862,-3192.0759863334406
79,-35.27274091261862,-1021.4594345552395
80,-35.255552521707905,-647.5522035555341
81,-35.15806021479034,-494.69857379236527
82,-34.904587531178535,-569.5500455856015
83,-34.904587531178535,-571.0240893148675
84,-34.904587531178535,-977.4689272633074
85,-34.904587531178535,-686.3038496414426
86,-34.904587531178535,-624.6103214326006
87,-34.904587531178535,-500.11320494148
88,-34.904587531178535,-552.7019277561981
89,-34.833605114870444,-432.86958475399
90,-34.3766392015438,-573.5891308365088
91,-34.3766392015438,-641.5714116625227
92,-34.35153035264636,-505.8089412973106
93,-33.87867204725405,-576.262617317045
94,-33.8444173987852,-595.3510076187414
95,-33.19590128371973,-402.79706109497164
96,-33.000456152394264,-689.6919950280151
97,-32.20730921640064,-729.4337344330902
98,-31.924388324988573,-606.1851501117274
99,-28.70861499420887,-619.313986712527
