x1, x2, Expected Value, Function Value
0.0, 0.07, 1.9951020005065592, 3.1666638807738963
0.07, 0.14, 2.0154248470296103, 2.850993220969762
0.14, 0.21, 2.0260046767858295, 2.6195001570890555
0.21, 0.28, 2.026918045450424, 2.4124334880152563
0.28, 0.35, 2.018288540338994, 2.2405628018829655
0.35, 0.42, 2.0002860182182123, 2.0981023895062285
0.42, 0.49, 1.9731256170663425, 1.9788544080858737
0.49, 0.56, 1.9370665468154042, 1.8776681700474704
0.56, 0.63, 1.8924106651884176, 1.790397590683457
0.63, 0.7, 1.8395008457965798, 1.713677536957522
0.7, 0.77, 1.778719146677338, 1.6447204154580926
0.77, 0.84, 1.7104847884301175, 1.5811589369201808
0.84, 0.91, 1.6352519520371933, 1.5209296439171298
0.91, 0.98, 1.553507407338288, 1.4621881421463578
0.98, 1.05, 1.465767983954612, 1.403248747484477
1.05, 1.12, 1.372577897227222, 1.3425435906268348
1.12, 1.19, 1.2745059424419494, 1.2785983096934557
1.19, 1.26, 1.1721425712553228, 1.210022875931148
1.26, 1.33, 1.0660968648097158, 1.135517227938823
1.33, 1.4, 0.9569934185285687, 1.0538919434355516
1.4, 1.47, 0.8454691540115544, 0.9641042281585361
1.47, 1.54, 0.7321700738028359, 0.8653086434247556
1.54, 1.61, 0.6177479750813812, 0.7569157898672974
1.61, 1.68, 0.5028571385193563, 0.6387562597010759
1.68, 1.75, 0.38815100867187513, 0.510861938166532
1.75, 1.82, 0.274278882298359, 0.3739781224572172
1.82, 1.89, 0.16188262097218598, 0.22925390734269024
1.89, 1.96, 0.051593404211500604, 0.0783146204525107
1.96, 2.03, -0.05597146083944737, -0.07715675277304668
2.03, 2.1, -0.16021165743125088, -0.2366260418777545
2.1, 2.17, -0.2605468895448032, -1.2517106978803882
2.17, 2.24, -0.3564198095884905, -0.5078841599238801
2.24, 2.31, -0.44729882901261675, -0.6496655397885174
2.31, 2.38, -0.532680797975823, -0.774724194883193
2.38, 2.45, -0.6120935408454482, -0.8837283495584668
2.45, 2.52, -0.6850982350259077, -0.9754349560725867
