x1, Expected Value, Function Value

0.0, -17.0, -217.10552444958742
1.0, -11.0, 238.75132256456646
2.0, 21.0, 137.5605243157341
3.0, 109.0, -354.83246007119635
4.0, 283.0, 155.97653576438915
5.0, 573.0, 502.3579366557456
6.0, 1009.0, 972.8412078060576
7.0, 1621.0, 1612.5248015112197
8.0, 2439.0, 2454.7522658555504
9.0, 3493.0, 3530.6509798794473
10.0, 4813.0, 4870.70491500188
11.0, 6429.0, 6505.161013029431
12.0, 8371.0, 8464.164194749566
13.0, 10669.0, 10777.810313861251
14.0, 13353.0, 13476.169563888589
15.0, 16453.0, 16589.297808278097
16.0, 19999.0, 20147.24247212803
17.0, 24021.0, 24180.045789320036
18.0, 28549.0, 28717.74668049766
19.0, 33613.0, 33790.38188427545
20.0, 39243.0, 39427.98666276156
21.0, 45469.0, 45660.59525505281
22.0, 52321.0, 52518.2411765245
23.0, 59829.0, 60030.95742100552
24.0, 68023.0, 68228.77660021052
25.0, 76933.0, 77141.73104170209
26.0, 86589.0, 86799.8528588783
27.0, 97021.0, 97233.17400173702
28.0, 108259.0, 108471.72629420889
29.0, 120333.0, 120545.54146196078
30.0, 133273.0, 133484.65115334335
31.0, 147109.0, 147319.08695534256
32.0, 161871.0, 162078.88040584687
33.0, 177589.0, 177794.0630031678
34.0, 194293.0, 194494.66621349196
35.0, 212013.0, 212210.72147675976
36.0, 230779.0, 230972.26021133843
37.0, 250621.0, 250809.31381776158
38.0, 271569.0, 271751.9136817414
39.0, 293653.0, 293830.09117661044
40.0, 316903.0, 317073.87766531156
41.0, 341349.0, 341513.30450202944
42.0, 367021.0, 367178.40303353406
43.0, 393949.0, 394099.20460029336
44.0, 422163.0, 422305.7405373984
45.0, 451693.0, 451828.0421753357
46.0, 482569.0, 482696.14084063604
47.0, 514821.0, 514940.0678564203
48.0, 548479.0, 548589.8545428603
49.0, 583573.0, 583675.5322175706
50.0, 620133.0, 620227.1321959415
51.0, 658189.0, 658274.6857914242
52.0, 697771.0, 697848.2243157733
53.0, 738909.0, 738977.7790792576
54.0, 781633.0, 781693.3813908402
55.0, 825973.0, 826025.0625583337
56.0, 871959.0, 872002.8538885367
57.0, 919621.0, 919656.78668735
58.0, 968989.0, 969016.8922598795
59.0, 1020093.0, 1020113.2019105257
60.0, 1072963.0, 1072975.7469430603
61.0, 1127629.0, 1127634.5586606965
62.0, 1184121.0, 1184119.6683661488
63.0, 1242469.0, 1242461.1073616839
64.0, 1302703.0, 1302688.9069491697
65.0, 1364853.0, 1364833.0984301162
66.0, 1428949.0, 1428923.7131057105
67.0, 1495021.0, 1494990.782276851
68.0, 1563099.0, 1563064.337244175
69.0, 1633213.0, 1633174.409308085
70.0, 1705393.0, 1705351.0297687713
71.0, 1779669.0, 1779624.2299262318
72.0, 1856071.0, 1856024.0410802918
73.0, 1934629.0, 1934580.4945306177
74.0, 2015373.0, 2015323.6215767344
75.0, 2098333.0, 2098283.453518037
76.0, 2183539.0, 2183490.021653801
77.0, 2271021.0, 2270973.3572831983
78.0, 2360809.0, 2360763.491705299
79.0, 2452933.0, 2452890.4562190874
80.0, 2547423.0, 2547384.282123464
81.0, 2644309.0, 2644275.0007172576
82.0, 2743621.0, 2743592.643299227
83.0, 2845389.0, 2845367.2411680706
84.0, 2949643.0, 2949628.8256224287
85.0, 3056413.0, 3056407.4279608903
86.0, 3165729.0, 3165733.0794819966
87.0, 3277621.0, 3277635.8114842456
88.0, 3392119.0, 3392145.655266094
89.0, 3509253.0, 3509292.642125963
90.0, 3629053.0, 3629106.8033622373
91.0, 3751549.0, 3751618.1702732737
92.0, 3876771.0, 3876856.774157398
93.0, 4004749.0, 4004852.646312911
94.0, 4135513.0, 4135635.8180380887
95.0, 4269093.0, 4269236.320631183
96.0, 4405519.0, 4405684.185390428
97.0, 4544821.0, 4545009.443614038
98.0, 4687029.0, 4687242.126600206
99.0, 4832173.0, 4832412.265647115
