0,-68.80808956595152,-256.15966795855775
1,-68.80808956595152,-168.7688230378133
2,-51.14147886049916,-144.08879044467776
3,-51.14147886049916,-137.8398179324181
4,-51.14147886049916,-149.97134585011236
5,-51.14147886049916,-163.56696445031923
6,-51.14147886049916,-147.7985915761794
7,-51.14147886049916,-149.6215435008907
8,-51.14147886049916,-143.2416391078029
9,-51.14147886049916,-184.59032947742116
10,-47.80908875587671,-160.75012294785537
11,-47.80908875587671,-153.51084764309866
12,-47.80908875587671,-149.42503966556495
13,-47.80908875587671,-156.92774723534646
14,-47.80908875587671,-140.8018904290588
15,-47.80908875587671,-157.3524798880679
16,-41.328128892926486,-142.00023944897194
17,-41.328128892926486,-143.92097624002932
18,-41.328128892926486,-152.20987436726688
19,-41.328128892926486,-135.91061771186688
20,-41.02828161512562,-141.20870638976706
21,-32.34499465898286,-141.10589506978843
22,-32.34499465898286,-146.0214210302741
23,-32.34499465898286,-146.5275712353297
24,-32.34499465898286,-159.072026278131
25,-32.34499465898286,-148.43244391579955
26,-32.34499465898286,-165.85919495572546
27,-32.34499465898286,-163.06126425579464
28,-32.34499465898286,-162.81109766711384
29,-28.14037504277484,-178.12700780743037
30,-28.14037504277484,-157.29973253977656
31,-28.14037504277484,-213.21183909762868
32,-28.14037504277484,-180.31147152067703
33,-28.14037504277484,-181.2274523988531
34,-28.14037504277484,-183.36778161151065
35,-24.84058527408202,-188.08582893546804
36,-24.84058527408202,-193.98795988235707
37,-22.922729901692723,-191.5406010674522
38,-22.922729901692723,-208.0584370907442
39,-22.922729901692723,-199.40667000060125
40,-22.922729901692723,-194.31467408295885
41,-22.922729901692723,-199.40502443736034
42,-22.922729901692723,-201.18937986366657
43,-22.922729901692723,-193.22584218323837
44,-22.087047916401303,-205.5944988439592
45,-18.45068760424388,-189.98234363865768
46,-18.45068760424388,-180.77486677161363
47,-18.45068760424388,-179.48004385287317
48,-18.45068760424388,-168.5589592531682
49,-18.45068760424388,-176.42973597682072
50,-18.45068760424388,-193.61681246294526
51,-18.45068760424388,-212.69234510806152
52,-18.45068760424388,-203.74550947360495
53,-18.45068760424388,-202.70557262847683
54,-18.45068760424388,-225.12563359378953
55,-17.843966392687218,-204.6868946272278
56,-17.843966392687218,-267.3727460524017
57,-16.8778538771129,-209.73618416414777
58,-16.8778538771129,-230.3594024185539
59,-16.8778538771129,-174.35328096210017
60,-16.747225536412667,-310.7126061423764
61,-16.747225536412667,-208.56724516893527
62,-16.04010742837331,-533.4693757209102
63,-16.04010742837331,-926.2040632230097
64,-15.664814358082175,-492.20578858935636
65,-15.664814358082175,-235.26395853727152
66,-14.81699167548882,-221.88950912697274
67,-14.81699167548882,-204.76708366937635
68,-13.752550566117058,-263.22283440273037
69,-12.831411303017713,-657.9312203059513
70,-12.831411303017713,-209.93671642121566
71,-12.831411303017713,-169.7704267345627
72,-12.612837864061479,-141.1610998226995
73,-12.612837864061479,-191.0588398107461
74,-11.980186356956724,-119.15788545296856
75,-11.980186356956724,-956.9688070988942
76,-11.980186356956724,-120.7661910824177
77,-11.980186356956724,-115.38468391242154
78,-11.980186356956724,-440.4167385366719
79,-11.211851143385703,-131.2043078379598
80,-11.211851143385703,-117.14946385940246
81,-11.211851143385703,-145.2092230931632
82,-10.997631051796166,-66.78933952819742
83,-10.997631051796166,-92.39156433755646
84,-10.870040739015208,-149.12303187737578
85,-10.870040739015208,-109.09638468257562
86,-10.870040739015208,-61.14642462362377
87,-10.582801472056381,-221.53155335669726
88,-10.308485929572136,-53.101347381247976
89,-9.333864579582718,-59.177494308522625
90,-9.333864579582718,-100.20459096588678
91,-9.333864579582718,-410.53185283237315
92,-9.22352712102594,-98.01734312150285
93,-9.02861578977836,-78.00000267353444
94,-8.704997517104767,-137.01615790859415
95,-8.249815864638101,-63.11574786145693
96,-8.249815864638101,-86.14801468539265
97,-8.249815864638101,-70.42566671030467
98,-8.213181882852682,-53.694250093064426
99,-7.743814137266175,-64.64190311246640
