0,-257.38404066215907,-1.0578620267627735E10
1,-146.35863573148814,-1.137884257176353E9
2,-146.35863573148814,-8368786.672157459
3,-146.35863573148814,-602835.4601474957
4,-116.34565451757213,-99162.56481053238
5,-66.05392806458076,-3.300929986268426E8
6,-64.67807050345417,-505573.6474039432
7,-64.67807050345417,-74120.07420463857
8,-64.67807050345417,-68416.21979279352
9,-63.209845559183805,-133567.6421224308
10,-63.209845559183805,-69777.82939209667
11,-59.26675204480518,-35485.21107846023
12,-59.26675204480518,-60693.52585102853
13,-59.13906059075873,-57848.26972417173
14,-53.639551575041914,-59026.82920476529
15,-53.639551575041914,-183430.9578439634
16,-47.549092680960015,-58402.20872242491
17,-46.42524762398966,-841735.2540315539
18,-45.92951804862972,-158906.67551188072
19,-44.703187653647525,-93994.72155220307
20,-44.703187653647525,-2.346446654941388E7
21,-44.703187653647525,-601299.181355334
22,-42.022062725172106,-91629.49273635159
23,-42.022062725172106,-2.369312489313212E7
24,-42.022062725172106,-2.6633088754146308E7
25,-42.022062725172106,-2.4839385931949627E7
26,-42.022062725172106,-263523.0960914162
27,-41.59382903838185,-483344.2408897808
28,-33.48947575392447,-1.9115097507696488E8
29,-33.48947575392447,-1.959970412065483E8
30,-25.679890999492947,-3.0244334451603496E8
31,-25.679890999492947,-1868524.7040143749
32,-25.679890999492947,-2732539.9183016787
33,-25.679890999492947,-7033726.583049873
34,-15.73653314178826,-1283392.909484778
35,-12.285433329668253,-6.3624817335342124E7
36,-12.285433329668253,-1.252737800487762E9
37,-12.285433329668253,-2.0448642962759484E7
38,-11.380566245310828,-5.193222869310466E7
39,-11.001458971451896,-2.063101796788809E7
40,-9.994615253798946,-2.015216140452754E7
41,-9.994615253798946,-3.843067847362073E7
42,-9.994615253798946,-4.7177124445468746E7
43,-8.71120778863217,-2088918.0175126488
44,-5.500104073940339,-2.2025694123720977E7
45,-5.500104073940339,-7.187529192123684E7
46,-5.500104073940339,-6.3803420610852905E7
47,-5.500104073940339,-1.2570309310185865E8
48,-5.500104073940339,-9.253137414336857E7
49,-5.500104073940339,-7.307556910374716E7
50,-5.500104073940339,-1.870108801606318E7
51,-5.500104073940339,-4693469.158330839
52,-5.500104073940339,-3.589955026242246E7
53,-5.500104073940339,-8.512224212632203E8
54,-5.500104073940339,-8.135515912718588E8
55,-5.323080454709101,-3.5696849325261765E9
56,-5.323080454709101,-1.3983970270599589E7
57,-5.323080454709101,-5.725917539401298E8
58,-5.323080454709101,-2.7816085848830383E7
59,-3.8379484036288227,-2.3535706031074327E8
60,-3.8097383083933543,-1.3585603798436375E9
61,-3.8097383083933543,-8.366105024062698E7
62,-3.8096020738818814,-3461610.0435477477
63,-3.765336826533281,-2.1627341314771004E9
64,-2.4176150017999607,-2.3800143529605923E9
65,-2.406577263508561,-8.516407303126948E7
66,-2.096704696709777,-1.5204459258370526E7
67,-2.096704696709777,-2.16156617748035E7
68,-2.096704696709777,-1.7024394579679437E9
69,-2.096704696709777,-1.8240307441880622E9
70,-2.096704696709777,-1.3457525363425615E11
71,-2.096704696709777,-1.3457633930157167E11
72,-2.096704696709777,-5.395185247616468E9
73,-2.096704696709777,-1.950773629153698E7
74,-2.096704696709777,-1.0566260014751663E7
75,-2.096704696709777,-4819531.297095744
76,-2.063567902595452,-5.893974795310909E7
77,-2.063567902595452,-1211576.019660994
78,-2.0594258415952216,-6902206.408497804
79,-1.9913235470383635,-6.471872169473612E7
