0,-715.551983636424,-4048.6265936724985
1,-642.2118595784541,-2119.304801776279
2,-585.2485582383705,-1762.5621251380726
3,-422.581623640156,-1673.256960987723
4,-282.7632877832243,-1742.0731120895603
5,-176.39738484708752,-1578.9818890402396
6,-129.90300972358622,-1511.8285182677826
7,-121.94021331313105,-1410.9449407060445
8,-48.15226106682244,-1262.8596067470164
9,-48.15226106682244,-1647.3902373124367
10,-41.3682059068559,-927.0581499025902
11,-41.3682059068559,-825.5888089828163
12,-41.3682059068559,-820.0130356860814
13,-41.3682059068559,-965.9178038899496
14,-41.3682059068559,-1575.744678405089
15,-41.3682059068559,-778.458363915459
16,-41.3682059068559,-944.5099436906746
17,-41.3682059068559,-871.9681769116554
18,-41.3682059068559,-816.4637945703411
19,-41.3682059068559,-787.0773337233366
20,-41.3682059068559,-864.782775294055
21,-41.1422901852886,-678.3281026590985
22,-41.1422901852886,-2141.514024459775
23,-41.1422901852886,-1091.7270384738613
24,-40.8134738193809,-3184.8777619889083
25,-40.8134738193809,-1244.6792773450568
26,-40.8134738193809,-1035.2889175657417
27,-40.56411077147901,-3998.7095277470826
28,-36.94786712718939,-1536.802309166731
29,-36.94786712718939,-1370.6660225557403
30,-31.191696823784262,-1273.9876771187096
31,-30.736738075811783,-1635.2233833172547
32,-30.736738075811783,-7300.979951473732
33,-30.282516099675373,-1484.7292994468
34,-30.282516099675373,-2059.3223271804286
35,-30.282516099675373,-3734.831685285678
36,-30.282516099675373,-1282.2683604599806
37,-30.091570600611103,-2260.907136001116
38,-29.893915412383187,-2663.6247267764447
39,-29.300848350052437,-1616.2801601939354
40,-29.25400330027852,-1506.7850703426125
41,-29.24021645430362,-6022.01067391479
42,-28.35425969439871,-805.577955246718
43,-27.85930717031913,-953.3706011956072
44,-27.85930717031913,-1042.8616363212063
45,-26.275895738437832,-917.5805703069983
46,-25.667229671375935,-677.7400330047702
47,-23.57195212867455,-738.0529184655005
48,-23.57195212867455,-2327.76341223211
49,-23.452294780986325,-897.400369229515
50,-23.452294780986325,-8210.25528911992
51,-22.695058264753335,-710.4715489644808
52,-20.720407827089662,-1792.367052981675
53,-20.720407827089662,-470.10645007237446
54,-20.720407827089662,-435.12990175010674
55,-20.720407827089662,-466.5449576661776
56,-19.81881164570892,-971.4234483485691
57,-17.583469721742937,-947.4781948964538
58,-16.314643638056715,-779.7356486467903
59,-16.20511934833202,-636.3400470729346
60,-16.008836762977502,-909.3502354742775
61,-15.657106753065946,-791.8692394344189
62,-13.46039721131789,-440.87149633456255
63,-13.46039721131789,-389.36812928411086
64,-12.944991959542111,-425.9510664713555
65,-12.50946241437846,-736.2237013048106
66,-12.50946241437846,-929.3810049410569
67,-12.50946241437846,-1878.7443099417635
68,-11.710136914238317,-1065.0005984906852
69,-11.569552752384261,-531.7041859237117
70,-11.05410734006441,-745.8004286124069
71,-11.05410734006441,-615.8426715188432
72,-10.63075104604089,-1479.839172859823
73,-10.63075104604089,-504.71948814663506
74,-10.63075104604089,-712.0555306531958
75,-10.63075104604089,-621.8559869064044
76,-10.63075104604089,-594.7381332391581
