0,-74.14289387138345,-969164.0660942928
1,-57.42633476653601,-165817.7177096295
2,-50.24718480046543,-11633.38937658469
3,-50.24718480046543,-2664.004737553231
4,-50.24718480046543,-1977.292018702776
5,-50.24718480046543,-1578.7793150931896
6,-39.971151836085426,-1655.6385834338723
7,-24.085832753337613,-1931.7030131074519
8,-24.085832753337613,-1438.7242594321629
9,-22.07117988274969,-1083.499929200882
10,-22.07117988274969,-1102.8851581663935
11,-22.07117988274969,-1354.729989493293
12,-10.768100855524688,-1664.2204499181871
13,-10.768100855524688,-1158.5079999948603
14,-10.768100855524688,-2137.5624104938847
15,-10.528576156469157,-1888.2075073162093
16,-10.528576156469157,-2139.130227412316
17,-10.528576156469157,-2768.7712240426326
18,-10.528576156469157,-2294.4709522614166
19,-10.528576156469157,-7335.689979238158
20,-10.528576156469157,-4607.029473802344
21,-10.528576156469157,-3417.90700936749
22,-10.528576156469157,-2927.0528598891465
23,-9.923319750018774,-8111.927201857561
24,-5.2806722038412435,-5599.305974676778
25,-5.2806722038412435,-8115.261219198792
26,-5.2806722038412435,-5081.713450846284
27,-5.2806722038412435,-6932.254856066608
28,-5.2806722038412435,-7728.58852915653
29,-5.2806722038412435,-8008.228137322625
30,-5.2806722038412435,-4705.552360047386
31,-3.60337810192142,-7480.518303731816
32,-3.60337810192142,-6302.232026389551
33,-3.60337810192142,-7544.926097137893
34,-3.60337810192142,-18372.365806962247
35,-3.60337810192142,-14727.543280221265
36,-3.60337810192142,-76783.14257433033
37,-3.60337810192142,-205708.22861028154
38,-3.60337810192142,-60726.46592275622
39,-3.60337810192142,-38322.98236304082
40,-3.60337810192142,-64363.36992326676
41,-3.60337810192142,-31581.16395186265
42,-3.1132969030357716,-33978.93789322281
43,-3.1132969030357716,-13921.838168787403
44,-3.1132969030357716,-56720.48279683808
45,-3.1132969030357716,-45445.875504688
46,-3.1132969030357716,-38914.09545630058
47,-3.1132969030357716,-18774.985677960874
48,-3.1132969030357716,-17568.014204385065
49,-3.1132969030357716,-20668.50341289042
50,-2.547854883935514,-1822514.9872072383
51,-2.547854883935514,-38071.04335129084
52,-2.547854883935514,-392509.63010952296
53,-2.547854883935514,-47882.55571018759
54,-2.455665161361712,-64371.4262732432
55,-2.1767764351595256,-232191.93113461146
56,-2.1767764351595256,-126155.1207218762
57,-2.152209633468371,-88104.30032279689
58,-1.7102900709577888,-898612.0134954874
59,-1.7102900709577888,-16772.254076523186
60,-1.5557952534277606,-10670.40318055541
61,-1.5557952534277606,-11379.785058612772
62,-1.5557952534277606,-14557.230701959914
63,-1.3686216550425996,-2.3570184010369205E8
64,-1.338991515202543,-31045.65469154016
65,-1.3156938020989275,-71703.35577212246
66,-1.2898699484742668,-4809.386200231244
67,-1.2357483259700046,-13258.336944385992
68,-1.2357483259700046,-439912.9376460456
69,-1.2357483259700046,-7573.406564947645
70,-1.2357483259700046,-9256.674914044095
71,-1.202125579520869,-6653.9619727195295
72,-1.202125579520869,-718049.057713891
73,-1.202125579520869,-4881.665093086176
74,-1.1849608253560906,-6904.002529123996
75,-1.1849608253560906,-12232.959455087746
76,-1.0599464403512568,-73796.45408055863
77,-1.0599464403512568,-18724.22723642767
78,-1.0599464403512568,-13734.56145508452
79,-1.0599464403512568,-9470.132985605065
80,-1.0599464403512568,-3882.7328168834038
81,-1.0557343375036798,-10315.767420026295
82,-1.0557343375036798,-9000.393916453033
83,-1.0557343375036798,-16314.735232889807
84,-1.0557343375036798,-25150.238825167235
85,-1.0557343375036798,-307374.36699328374
86,-1.0557343375036798,-332356.74888374034
87,-1.0557343375036798,-181556.72405566493
88,-1.0557343375036798,-4380.699817166969
89,-1.0557343375036798,-7292.783924387376
90,-1.0557343375036798,-7820.55505697185
91,-1.0557343375036798,-7111.95636221633
92,-1.0557343375036798,-15663.12688065652
93,-1.0557343375036798,-20871.79908166981
94,-1.0557343375036798,-11216.409553649692
95,-1.0557343375036798,-232802.06137562872
96,-1.0557343375036798,-7374.7715268291195
97,-1.0557343375036798,-14358.946174883518
98,-1.0557343375036798,-5963.361415106856
99,-1.0557343375036798,-11880.203227154785
