0,-89.55567736915845,-1361894.737440867
1,-89.55567736915845,-186060.0257208639
2,-89.55567736915845,-73662.92254259011
3,-89.55567736915845,-20694.93653765109
4,-89.32206503038768,-8528.625446469618
5,-89.32206503038768,-2965.5487442187464
6,-89.32206503038768,-6407.5447101929185
7,-89.32206503038768,-2702.130529013016
8,-89.32206503038768,-22550.577648010843
9,-89.16916001393655,-15274.746197571048
10,-89.01566497998954,-19874.689946299088
11,-88.69553747636407,-26017.99171607896
12,-88.69553747636407,-695882.3525877607
13,-88.49175941426508,-1063033.3677920343
14,-88.49175941426508,-245032.60903709783
15,-88.49175941426508,-41170.13981411227
16,-88.48303424731942,-8999.29025729462
17,-88.14708035600717,-6377.497899136302
18,-88.02416939564687,-4.104503263175811E7
19,-88.02416939564687,-67845.131859727
20,-88.02416939564687,-37297.61173208571
21,-87.93500983082782,-231460.45313114324
22,-87.93500983082782,-217817.76482895933
23,-87.8891777771418,-138646.4596255537
24,-87.88195581815522,-45538.177706625494
25,-87.88195581815522,-28162.476669741587
26,-87.88195581815522,-145902.8203949983
27,-87.29278178831316,-784133.4064044328
28,-87.29278178831316,-68738.76386719967
29,-87.29278178831316,-99576.95945321766
30,-87.29278178831316,-153471.70572406022
31,-87.29278178831316,-527138.4887900851
32,-86.95403669156666,-81059.54346781062
33,-86.95403669156666,-126693.66452228933
34,-86.95403669156666,-267372.6217661932
35,-86.95403669156666,-97084.94221055956
36,-86.95403669156666,-69028.03604584496
37,-86.95403669156666,-112605.18603515356
38,-86.95403669156666,-90507.70127480265
39,-86.6793214066442,-193056.4115345558
40,-86.6793214066442,-101932.89538305707
41,-86.6793214066442,-1058083.526853292
42,-86.6793214066442,-46947.240708537596
43,-86.40599368635051,-5157780.463535221
44,-86.40599368635051,-3326332.37606047
45,-86.40599368635051,-178503.12843436547
46,-86.40599368635051,-132994.73828110355
47,-86.40599368635051,-13547.737253677013
48,-86.40599368635051,-239000.3772274335
49,-86.36318849705987,-47065.5457498613
50,-86.35137943465692,-50162.614244735196
51,-86.2855207461069,-13189.040233296064
52,-86.20082629268133,-8569.33425063566
53,-86.20082629268133,-11071.20420462965
54,-85.93679241879951,-1424.2007529790048
55,-85.93679241879951,-8215.056300743916
56,-85.69651310365987,-11265.912985222472
57,-85.41753611350958,-10158.219885624108
58,-85.41753611350958,-750.9478338937166
59,-85.41753611350958,-104300.5958126967
60,-85.41753611350958,-103578.47065609368
61,-85.32101991235412,-3531.9204400387093
62,-85.32101991235412,-693.742915661983
63,-85.13519462530932,-1745101.1302605853
64,-85.0293999840559,-3011.0315185513687
65,-85.0293999840559,-458.6288920565127
66,-85.0293999840559,-18861.528054385253
67,-84.96085870308474,-1372.4654880960272
68,-84.93000385336869,-1888.9370022363555
69,-84.91050683227205,-9638.258581639635
70,-84.86155395733807,-841.3827302579136
71,-84.86155395733807,-3486.475045097936
72,-84.78861212595622,-712.3985309019591
73,-84.78861212595622,-920.5464305013202
74,-84.78861212595622,-948.5484989232633
75,-84.78861212595622,-3245.554260683094
76,-84.78861212595622,-615.0814601769189
77,-84.78861212595622,-770.9140679584685
78,-84.78861212595622,-941.0775048308863
79,-84.78861212595622,-603.4389569227237
80,-84.71270892635145,-986.0307883314563
81,-84.71270892635145,-900.9524045783874
82,-84.71270892635145,-6650.4011876277555
83,-84.60289104734836,-6754.531518427426
84,-84.60289104734836,-105080.07034342954
85,-84.60289104734836,-105475.12708662903
86,-84.60289104734836,-920.7144066894084
87,-84.60289104734836,-1079.4598111844743
88,-84.26079635373169,-733.6822706646592
89,-84.26079542730382,-426.76444107908804
90,-84.26079542730382,-4210.6420199792
91,-84.26079542730382,-6547.424160266324
