x1, x2, Expected Value, Function Value

-3.14, -2.055670437255821, -1.9321936517980662, -5.197170504127828
-3.0772, -2.1083572803530357, -2.023566689314902, -5.061951190425418
-3.0144, -1.0199926966115722, 0.04876591392982199, -2.4945088411308367
-2.9516, -1.7797081803400459, -1.410282312715855, -3.703396415318864
-2.8888000000000003, -1.0878388690833836, -0.06322180894794038, -2.123383385476361
-2.826, -1.2200087591778839, -0.30030093015181925, -2.138725925724822
-2.7632000000000003, 3.0896101597944665, -2.9794541275659814, -2.606962671014033
-2.7004, -0.5065307858676014, 0.7730985477963483, -1.7390514758240168
-2.6376, 3.038054838227478, -2.9577060862163878, -2.6061428573406684
-2.5748, 2.669665055988936, -2.741498602820495, -2.120959165229735
-2.512, 0.5628989307298191, 0.7405639016921479, -4.012116958523443
-2.4492000000000003, 1.4824488505708513, -0.7642050022148922, -1.2751072098454532
-2.3864, -0.27902872553333946, 0.9930932807071569, -2.8362392186098933
-2.3236, 1.9973048727612341, -1.7449097460490357, -1.4102860383996898
-2.2608, -2.0795702209539897, -1.8787963870755184, -2.586896545322019
-2.198, 2.033041047508449, -1.7826700672160074, -0.80318609232253
-2.1352, -2.742800048968537, -2.7191066897602045, -4.044024662717701
-2.0724, 2.875439541982946, -2.790054065755898, -2.449545577495407
-2.0096, 0.11747012922663114, 1.1421618974841552, -32.08058755737926
-1.9468, -2.9384035397530948, -2.7856589921065558, -4.298177837363566
-1.8840000000000001, -0.6954517917117591, 0.7267925446110137, 0.39018801244017537
-1.8212000000000002, -0.2841904931551342, 1.1299060291532992, 0.5056086390791276
-1.7584000000000002, -0.3615924003960309, 1.1004404399817163, 0.8685870033039911
-1.6956000000000002, -2.128285106269588, -1.807940386977291, -1.9879781733536952
-1.6328, -2.9107242833190328, -2.675621218909, -3.8662624086914605
-1.57, -2.174479511356154, -1.8421821810931216, -2.002669314170142
-1.5072, 2.62252436603729, -2.4208319219438668, -2.06546747804548
-1.4444000000000001, 2.899324755466305, -2.6026298315379788, -2.882740734719405
-1.3816000000000002, -0.181077244698038, 1.330146551349706, 1.1618213757281024
