0,-119.44790297354513,-319.46499615526545
1,-90.92003720816237,-210.1391802211774
2,-90.92003720816237,-181.90461294038369
3,-90.92003720816237,-182.43616013971356
4,-69.52362603361622,-181.56117431146038
5,-69.52362603361622,-176.4266342140322
6,-65.52420208033088,-178.28275401760345
7,-63.80157059048577,-191.21758142543928
8,-43.23931872626874,-229.52195486071957
9,-43.23931872626874,-201.09868145064178
10,-43.23931872626874,-269.7159075748221
11,-42.704802593617174,-234.68140711169514
12,-38.880992252018665,-222.89974132784735
13,-34.31329356048937,-241.36132346550986
14,-34.31329356048937,-270.9742327636012
15,-34.31329356048937,-320.04937191800553
16,-34.31329356048937,-280.0064973861162
17,-34.31329356048937,-257.83085367075137
18,-34.31329356048937,-278.20461574889373
19,-34.31329356048937,-335.37812436073136
20,-34.31329356048937,-377.8974534245433
21,-34.31329356048937,-236.05110712025618
22,-34.31329356048937,-252.93038054751148
23,-34.31329356048937,-275.32439773049566
24,-34.31329356048937,-214.4180230900903
25,-34.31329356048937,-308.3319290763488
26,-34.31329356048937,-286.3519101891499
27,-34.31329356048937,-351.4575461051156
28,-34.31329356048937,-400.818070490055
29,-34.31329356048937,-339.0640706781592
30,-34.31329356048937,-290.32045136891156
31,-34.31329356048937,-232.76548280179625
32,-34.31329356048937,-318.78301994123143
33,-33.66038689002988,-276.35102544469845
34,-33.66038689002988,-304.2063387310018
35,-33.66038689002988,-265.42798010439986
36,-33.66038689002988,-304.61368565446793
37,-33.66038689002988,-352.325509640236
38,-33.66038689002988,-258.3033914147355
39,-27.4473435005601,-228.41887418166715
40,-27.4473435005601,-319.67068947327857
41,-27.4473435005601,-276.502543622083
42,-27.4473435005601,-337.6269898577222
43,-27.4473435005601,-275.65113865998194
44,-27.4473435005601,-312.8576790159734
45,-27.4473435005601,-225.49189692442928
46,-27.4473435005601,-328.7284770145523
47,-27.4473435005601,-238.40530062424676
48,-27.351117711105562,-342.70808858177395
49,-27.351117711105562,-290.2105266085883
50,-27.351117711105562,-380.6479850110838
51,-27.351117711105562,-282.94083569169214
52,-25.604622999588653,-280.12605160234557
53,-25.604622999588653,-297.2873513193345
54,-25.562690099374233,-312.43187288742
55,-25.562690099374233,-247.00107049489245
56,-25.562690099374233,-251.12231624629806
57,-24.524056558459574,-220.08717641037666
58,-24.524056558459574,-330.4954226423008
59,-24.524056558459574,-179.4594815781825
60,-24.524056558459574,-232.7115097213061
61,-24.524056558459574,-175.6375349633927
62,-24.524056558459574,-216.98865506538888
63,-24.524056558459574,-227.76157780022115
64,-24.524056558459574,-145.87607598047452
65,-24.524056558459574,-147.13440559350062
66,-24.524056558459574,-155.24214400382823
67,-24.524056558459574,-2956.583026095386
68,-24.522381992192543,-218.0533654872714
69,-22.33068773555018,-157.22105251368893
70,-22.33068773555018,-144.10732367478488
71,-22.33068773555018,-194.86441485096557
72,-22.33068773555018,-192.78321137135669
73,-22.33068773555018,-173.17619940941552
74,-22.33068773555018,-183.24395377035154
75,-22.33068773555018,-183.28711620073236
76,-22.33068773555018,-159.73609306432306
77,-22.33068773555018,-228.95448868711875
78,-22.33068773555018,-140.34635530738623
79,-22.33068773555018,-143.86300775563
80,-22.33068773555018,-122.45985317450335
81,-22.33068773555018,-201.49618776734985
82,-22.138364446257214,-248.74174639460753
83,-21.92088277919755,-107.94839139860964
84,-21.92088277919755,-109.39200026521881
85,-21.790265145961506,-96.56119819358014
86,-21.790265145961506,-86.03529141057126
87,-21.790265145961506,-82.2476286679949
88,-21.73389725077578,-80.98111263385597
89,-21.021820213785354,-79.01007995581841
90,-21.021820213785354,-70.63709457018845
91,-21.021820213785354,-68.10378201100387
92,-21.021820213785354,-68.50979108973137
93,-21.021820213785354,-65.67456841595128
94,-21.021820213785354,-65.46654569202967
95,-21.021820213785354,-77.82819974155838
96,-21.021820213785354,-62.452113280460836
97,-21.021820213785354,-63.49736251897127
98,-21.021820213785354,-59.64193653542259
99,-20.891998150099244,-59.143001799934
