0,-90.97005003514136,-1637364.8436982257
1,-89.56141718867858,-179424.63317801434
2,-89.56141718867858,-45557.372307740676
3,-89.13796157198684,-163560.16473566502
4,-89.13796157198684,-455393.35383282136
5,-89.13796157198684,-295874.92566559283
6,-89.13796157198684,-42788.59135910933
7,-89.11693963554686,-23361.616542306037
8,-89.11693963554686,-29934.967451893608
9,-88.81639904076405,-105227.47495592684
10,-88.81639904076405,-207735.46308365252
11,-88.81639904076405,-219427.2073341754
12,-88.81639904076405,-48636.690580138784
13,-87.58772986012352,-309101.2193337166
14,-87.58772986012352,-1.6201187164636874E8
15,-87.58772986012352,-710979.4802971828
16,-87.58772986012352,-446192.53332695266
17,-87.58772986012352,-93226.05316087356
18,-87.58772986012352,-11600.670351985049
19,-87.58772986012352,-197841.35462030536
20,-87.58772986012352,-281486.3949384207
21,-87.58772986012352,-153196.94108892587
22,-87.58772986012352,-5933.620800835887
23,-87.58772986012352,-10287.160459901796
24,-87.10215218688988,-199883.08275430423
25,-87.10215218688988,-201748.02712741736
26,-87.10215218688988,-13034.702321060577
27,-87.10215218688988,-47495.13150168866
28,-87.10215218688988,-21627.497429859694
29,-87.10215218688988,-14905.004742867377
30,-87.10215218688988,-19810.90917874476
31,-87.10215218688988,-31702.76197525975
32,-87.10215218688988,-28982.327826675348
33,-87.10215218688988,-29164.81841729849
34,-87.10215218688988,-146696.29209086226
35,-87.10215218688988,-324017.9025755436
36,-87.08113216855752,-174759.77935791985
37,-87.08113216855752,-26632.92552500355
38,-86.9747838940836,-11599.216709735998
39,-86.9747838940836,-23384.003282091173
40,-86.90600301349222,-7125.655898639176
41,-86.90600301349222,-166226.9248725881
42,-86.90600301349222,-6415.938460936726
43,-86.83119151306983,-5807.991863414433
44,-86.83119151306983,-3170.976016398049
45,-86.83119151306983,-732.7333335596342
46,-86.83119151306983,-732.986483700072
47,-86.83119151306983,-698.0455746436197
48,-86.83119151306983,-455.458560402326
49,-86.83119151306983,-636.3219505460868
50,-86.80523311026026,-3590.732587343243
51,-86.44405042705117,-971.8566959551066
52,-86.44405042705117,-3090.9807873609616
53,-86.44405042705117,-4751.021604009751
54,-86.44405042705117,-8003.080572876747
55,-86.44405042705117,-921.178811693628
56,-85.72185003849874,-928.4289168453539
57,-85.72185003849874,-3894.0029095524183
58,-85.72185003849874,-1215.9367212452487
59,-85.67696928290789,-978.9676082413306
60,-85.67696928290789,-5757.867676074317
61,-85.67696928290789,-14288.89146747203
62,-85.67696928290789,-9268.019108398368
63,-85.67696928290789,-770.304904979079
64,-85.67696928290789,-8965.29089050174
65,-85.67696928290789,-2386.8017002244906
66,-85.67696928290789,-6334.940429357673
67,-85.41175671511435,-8839.829581438113
68,-85.41175671511435,-4553.559883217093
69,-85.41175671511435,-13970.556851992878
70,-85.41175671511435,-163331.91555299383
71,-85.41175671511435,-27357.170282735507
72,-85.41175671511435,-7757.577163394877
73,-85.30054472121718,-9847.479997563567
74,-84.85699406373169,-7212.923108237042
75,-84.78629495420901,-1130.7849680586812
76,-84.41848159022561,-2731.7605743882373
77,-84.41848159022561,-589.0320892800617
78,-84.17482991972149,-228716.40328847538
79,-84.17482991972149,-4542.790522379349
80,-84.17482991972149,-596.1091608892643
81,-83.20855641788123,-437.9756490116512
82,-83.20855641788123,-447.58427341345623
83,-83.20855641788123,-305.9810142366072
84,-81.98341874709138,-2039.8524212632042
85,-81.91929449037227,-286.4741096785002
86,-81.69458806012628,-568.7006264784161
87,-81.69458806012628,-618.9749319262374
88,-80.98783278419937,-2247.987621377306
89,-80.98783278419937,-2362.8327249018807
90,-80.98783278419937,-388.4980693240888
91,-80.62190460190278,-554.5291703051093
92,-80.47462262932889,-851.9641427028545
93,-80.43230966692194,-926.5950338685516
94,-80.1048023862382,-857.1558213410277
95,-80.1048023862382,-1403.9391592165691
96,-79.57978847087023,-1304.2187365379314
97,-79.57978847087023,-15232.617629189222
98,-79.57978847087023,-9196.21286269009
99,-79.55145347768696,-3446.56183488608
