x1, x2, Expected Value, Function Value

-100.0, -98.0, -1.3762016368789898, 6.786269752526065
-98.0, -96.0, 0.592891754177304, 6.682595782184362
-96.0, -94.0, 2.707173394663642, 6.5785206970315935
-94.0, -92.0, -1.376462018565902, 6.47404216468465
-92.0, -90.0, -1.7979355799071495, 6.369157834642395
-90.0, -88.0, 1.147843042856131, 6.2638653381092855
-88.0, -86.0, -0.7850988150048973, 6.158162287817101
-86.0, -84.0, -0.5282722485460792, 6.052046277844505
-84.0, -82.0, 2.81587694368072, 5.945514883434521
-82.0, -80.0, -0.06215181887338614, 5.838565660809805
-80.0, -78.0, -2.4607193469693245, 5.731196146985824
-78.0, -76.0, 0.6848672759310277, 5.623403859581747
-76.0, -74.0, 0.047066104952169785, 5.5151862966291505
-74.0, -72.0, -1.2909630431907653, 5.4065409363784305
-72.0, -70.0, 2.2584172596157153, 5.2974652371029425
-70.0, -68.0, 1.3084687144882325, 5.187956636900756
-68.0, -66.0, -2.5283775980527237, 5.078012553494103
-66.0, -64.0, -0.21619739924816717, 4.96763038402638
-64.0, -62.0, 0.7955876434054818, 4.856807504856772
-62.0, -60.0, -1.5007883155072477, 4.745541271352351
-60.0, -58.0, 1.2263918949905004, 4.633829017677717
-58.0, -56.0, 2.3700740996581358, 4.521668056582096
-56.0, -54.0, -1.9295254540341693, 4.409055679183855
-54.0, -52.0, -1.282357489995914, 4.295989154752425
-52.0, -50.0, 1.1673736065046239, 4.182465730487555
-50.0, -48.0, -1.1479369288406263, 4.068482631295937
-48.0, -46.0, 0.04122247223706732, 3.954037059565036
-46.0, -44.0, 2.845907021470553, 3.839126194934244
-44.0, -42.0, -0.7911193206862986, 3.7237471940631597
-42.0, -40.0, -2.17053176184058, 3.6078971903970922
-40.0, -38.0, 0.9972020373669621, 3.491573293929652
-38.0, -36.0, -0.4058045889177617, 3.3747725909624293
-36.0, -34.0, -0.9461533027975344, 3.257492143861724
-34.0, -32.0, 2.629844212892577, 3.1397289908122494
-32.0, -30.0, 0.5964062164402334, 3.0214801455678137
-30.0, -28.0, -2.57549957278425, 2.9027425971988863
-28.0, -26.0, 0.30323128896241036, 2.783513309837048
-26.0, -24.0, 0.42819097784735305, 2.6637892224162463
-24.0, -22.0, -1.4633487347888394, 2.543567248410827
-22.0, -20.0, 1.8161543301774874, 2.422844275570294
-20.0, -18.0, 1.8646545273775301, 2.301617165650739
-18.0, -16.0, -2.327437445888526, 2.1798827541429073
-16.0, -14.0, -0.7158838102077145, 2.0576378499968366
-14.0, -12.0, 1.0307213187461952, 1.9348792353430255
-12.0, -10.0, -1.398727559953979, 1.8116036652100853
-10.0, -8.0, 0.6679242070459114, 1.6878078672388062
-8.0, -6.0, 2.67714306860866, -5.1420147670000524
-6.0, -4.0, -1.448407249787091, 8.532528429620069
-4.0, -2.0, -1.7415910999199666, 6.616172458196625
-2.0, 0.0, 1.1585290151921035, -41.8319357008694
0.0, 2.0, -0.8322936730942848, 1.0609089732925852
2.0, 4.0, -0.4658162569193274, 0.8023520398576718
4.0, 6.0, 2.8296380001264136, 3.6496229517062955
6.0, 8.0, -0.14988005955735986, -4.343155743523175
8.0, 10.0, -2.434945553460833, -1.5085292984631722
10.0, 12.0, 0.7287836428018458, -0.9235700670779003
12.0, 14.0, -0.00594106178325865, 4.419915833171663E-4
14.0, 16.0, -1.2583323619279803, 2.305978213781318E-4
16.0, 18.0, 2.3099916631115422, 1.3331496073860756E-4
18.0, 20.0, 1.2282826088685406, -0.1018574825811881
20.0, 22.0, -2.5439427636786442, -0.23386892357583944
22.0, 24.0, -0.1516321918767095, -0.366456922928099
24.0, 26.0, 0.7572657266568458, -0.49962526607177127
26.0, 28.0, -1.5050446958004922, -0.6333777716513805
28.0, 30.0, 1.2991102554700384, -0.7677182918871794
30.0, 32.0, 2.318734561170137, -0.9026507129449849
32.0, 34.0, -1.9850438662342758, -1.0381789553109102
34.0, 36.0, -1.217324871134366, -1.1743069741710763
36.0, 38.0, 1.1591600413229137, -1.3110387597963693
38.0, 40.0, -1.1839989136415714, -1.448378337932337
40.0, 42.0, 0.11297462075092513, -1.5863297701942873
42.0, 44.0, 2.8363422558314384, -1.7248971544676874
44.0, 46.0, -0.8732071990599605, -1.8640846253139345
