x1, x2, Expected Value, Function Value

0.0, 0.07, 1.9951020005065592, 4.128211520680365
0.07, 0.14, 2.0154248470296103, 4.1349315632107215
0.14, 0.21, 2.0260046767858295, 4.139531251998459
0.21, 0.28, 2.026918045450424, 4.140966193116184
0.28, 0.35, 2.018288540338994, 4.138213601785293
0.35, 0.42, 2.0002860182182123, 4.130283711667217
0.42, 0.49, 1.9731256170663425, 4.116234311157778
0.49, 0.56, 1.9370665468154042, 4.095188609754412
0.56, 0.63, 1.8924106651884176, 4.066356284989885
0.63, 0.7, 1.8395008457965798, 4.029057175426162
0.7, 0.77, 1.778719146677338, 3.982746692925275
0.77, 0.84, 1.7104847884301175, 3.927041658390905
0.84, 0.91, 1.6352519520371933, 3.861744953742925
0.91, 0.98, 1.553507407338288, 3.786867164491005
0.98, 1.05, 1.465767983954612, 3.702643294774221
1.05, 1.12, 1.372577897227222, 3.6095426960993673
1.12, 1.19, 1.2745059424419494, 3.508270576950122
1.19, 1.26, 1.1721425712553228, 3.399759852684204
1.26, 1.33, 1.0660968648097158, 3.285152636104084
1.33, 1.4, 0.9569934185285687, 3.1657713235491
1.4, 1.47, 0.8454691540115544, 3.0430799484804756
1.47, 1.54, 0.7321700738028359, 2.918637192321872
1.54, 1.61, 0.6177479750813812, 2.7940430940652092
1.61, 1.68, 0.5028571385193563, 2.670882022090428
1.68, 1.75, 0.38815100867187513, 2.550664810784717
1.75, 1.82, 0.274278882298359, 2.4347730854663228
1.82, 1.89, 0.16188262097218598, 2.3244086887047732
1.89, 1.96, 0.051593404211500604, 2.2205507904280144
1.96, 2.03, -0.05597146083944737, 2.1239227470991953
2.03, 2.1, -0.16021165743125088, 2.0349701241337357
2.1, 2.17, -0.2605468895448032, 1.953850574893011
2.17, 2.24, -0.3564198095884905, 1.8804355472535699
2.24, 2.31, -0.44729882901261675, 1.8143231290037498
2.31, 2.38, -0.532680797975823, 1.7548607990801535
2.38, 2.45, -0.6120935408454482, 1.7011764595222347
2.45, 2.52, -0.6850982350259077, 1.6522159005598005
2.52, 2.59, -0.7512916213826155, 1.6067847968201603
2.59, 2.66, -0.8103080353599739, 1.5635934275113441
2.66, 2.73, -0.861821248776494, 1.5213025255735189
2.73, 2.8, -0.9055461132137416, 1.478568949673397
2.8, 2.87, -0.9412399968940264, 1.434090194621874
2.87, 2.94, -0.9687040079597486, 1.3866470677365799
2.94, 3.01, -0.9877839981200708, 1.3351441235648172
3.01, 3.08, -0.9983713417129444, 1.2786476382070688
3.08, 3.15, -1.0004034863372049, 1.216420998390948
3.15, 3.22, -0.9938642723349707, 1.1479573717284919
3.22, 3.29, -0.9787840195434752, 1.0730094168404198
3.29, 3.36, -0.9552393808821128, 0.9916155996928611
3.36, 3.43, -0.9233529634892611, 0.9041224298892678
3.43, 3.5, -0.8832927192687429, 0.8112016505452808
3.5, 3.57, -0.8352711078419521, 0.7138611469521812
3.57, 3.64, -0.7795440360231763, 0.6134481255716637
3.64, 3.71, -0.7164095790369307, 0.5116429996449416
3.71, 3.78, -0.6462064897718321, 0.41044244108361205
3.78, 3.85, -0.5693125034103852, 0.3121302526351526
3.85, 3.92, -0.4861424457828921, 0.2192350991574057
3.92, 3.99, -0.39714615476159165, 0.13447471455115867
3.99, 4.06, -0.3028062249333636, 0.060686953097278895
4.06, 4.13, -0.20363558666129022, 7.489396800037795E-4
4.13, 4.2, -0.10017493146290823, -0.04251347022366492
4.2, 4.27, 0.007010003608086013, -0.06642276410557812
4.27, 4.34, 0.11733127919311725, -0.0685493806967381
4.34, 4.41, 0.2301817104583419, -0.04680921114423331
4.41, 4.48, 0.3449379229456275, 4.4600548734852197E-4
4.48, 4.55, 0.4609634923770468, 0.07435039470230986
4.55, 4.62, 0.577612152928179, 0.17546238361100652
4.62, 4.69, 0.6942310581445165, 0.3037237052987778
4.69, 4.76, 0.8101640784120683, 0.45844169393076273
4.76, 4.83, 0.9247551187088473, 0.6382962103785652
4.83, 4.9, 1.037351440259465, 0.8413710032117963
4.9, 4.97, 1.1473069696909897, 1.0652077562441247
4.97, 5.04, 1.253985579344571, 1.3068796389344932
5.04, 5.11, 1.3567643225339563, 1.5630799864287566
5.11, 5.18, 1.4550366077582542, 1.830220893267748
5.18, 5.25, 1.5482152961709574, 2.1045360739985415
5.25, 5.32, 1.6357357069789964, 2.3821823481023303
5.32, 5.39, 1.717058515892683, 2.6593345260819117
5.39, 5.46, 1.7916725322674436, 2.932269250643273
5.46, 5.53, 1.8590973411688836, 3.1974343953056246
5.53, 5.6, 1.918885797251037, 3.4515018391360206
5.6, 5.67, 1.970626358060294, 3.6914027128413593
5.67, 5.74, 2.0139452451610973, 3.914345447458671
5.74, 5.81, 2.048508422320148, 4.117818067803796
5.81, 5.88, 2.0740233808793977, 4.299577095955658
5.88, 5.95, 2.0902407233902256, 4.457626126588703
5.95, 6.02, 2.096955537567327, 4.590187589850987
6.02, 6.09, 2.094008553645986, 4.695671431586938
6.09, 6.16, 2.0812870792857394, 4.77264443151833
6.16, 6.23, 2.058725707251676, 4.8198036718991
6.23, 6.3, 2.0263067922164057, 4.835957289201621
6.3, 6.37, 1.9840606941557126, 4.820015115430407
6.37, 6.44, 1.9320657869534665, 4.770991166279015
6.44, 6.51, 1.8704482319809772, 4.6880191797455755
6.51, 6.58, 1.7993815175669177, 4.570381568497408
6.58, 6.65, 1.719085766420705, 4.41755124106656
6.65, 6.72, 1.6298268142090584, 4.229244794817502
6.72, 6.79, 1.5319150636068766, 4.005484620290864
6.79, 6.86, 1.4257041192440851, 3.7466665262364036
6.86, 6.93, 1.3115892100442559, 3.453628654104185
6.93, 7.0, 1.1900054064933834, 3.1277167676361244
