0,-135.95894970759775,-6299713.764396487
1,-135.87480017813002,-1377731.4587167306
2,-135.87480017813002,-433621.6732575889
3,-135.6190859482801,-5990179.982445851
4,-135.53854459072195,-52520.537724304384
5,-135.53854459072195,-158505.19523162238
6,-135.53854459072195,-27322.121321380044
7,-134.71184563542695,-25412.028621039964
8,-134.71184563542695,-18666.25655201492
9,-134.466896759501,-18355.771509474052
10,-134.3932739771791,-7830.451863068466
11,-134.15492508100124,-2933.12158759337
12,-134.15492508100124,-4351.20649746946
13,-131.29395501248047,-2465.830825505726
14,-131.29395501248047,-6208.013666994493
15,-131.29395501248047,-4471.641003599573
16,-131.29395501248047,-3156.7906840925452
17,-131.29395501248047,-244683.89330405954
18,-131.29395501248047,-20266.933670807324
19,-130.6960210333273,-25579.22302431115
20,-130.6960210333273,-43120.42804255053
21,-130.6960210333273,-28423.40563598628
22,-130.0175098829971,-45857.315889117825
23,-130.0175098829971,-345598.82686108333
24,-129.76758629476723,-199061.87528227826
25,-129.76758629476723,-45708.27724676335
26,-129.76758629476723,-188745.92955510798
27,-129.76758629476723,-79687.88376796895
28,-129.76758629476723,-125869.61363919998
29,-129.76758629476723,-47045.24584759653
30,-129.76758629476723,-281781.37440988084
31,-129.76758629476723,-271859.14412115194
32,-129.76758629476723,-29469.74474203676
33,-129.76758629476723,-101570.46006576135
34,-129.76758629476723,-110891.40054945718
35,-129.48612127739287,-464265.80979902763
36,-129.48612127739287,-1.8255700046604797E8
37,-128.82287920064982,-452675.42783763463
38,-128.82287920064982,-173564.1395557257
39,-128.1621190516575,-99733.81354123304
40,-128.1621190516575,-237485.7958437879
41,-128.1621190516575,-1142021.4234047271
42,-128.1621190516575,-409796.3471547008
43,-128.1621190516575,-86696.63985856382
44,-128.1621190516575,-4827741.494492861
45,-128.1621190516575,-494418.6056052131
46,-127.84736671653276,-116608.91983217304
47,-127.84736671653276,-722974.0086358292
48,-127.84736671653276,-1.3777970628791535E7
49,-127.84736671653276,-531917.3972766281
50,-126.84675438253868,-299741.57450278965
51,-126.83341350536661,-67359.39642552476
52,-126.83341350536661,-286439.34403175756
53,-126.83341350536661,-346068.17016232456
54,-126.25634663135718,-338587.509305635
55,-126.25634663135718,-79821.43422190956
56,-126.20697156049492,-367143.3549906051
57,-126.16187116827872,-54528.39679693993
58,-126.16187116827872,-243243.48421587638
59,-126.16187116827872,-33231.38955578581
60,-125.97845327135305,-3794218.9381106645
61,-125.95906014807662,-40700.63700982609
62,-125.95906014807662,-25905.43361237952
63,-125.23226800431162,-3219.421021765489
64,-125.23226800431162,-10710.767645663946
65,-125.23226800431162,-562072.5516637476
66,-124.71944567025056,-349691.76421030785
67,-124.71944567025056,-1878.6868470861853
68,-124.7193944649747,-19114.020612250948
69,-124.7193944649747,-2076.276300288538
70,-124.71939444816425,-1824.901463985763
71,-124.16574067563434,-665.9428785060346
72,-124.16574067563434,-1920461.6591285462
73,-124.16574067563434,-1926549.1701349155
74,-124.16574067563434,-5023.584406649917
75,-124.16574067563434,-1097181.4897936943
76,-124.16574067563434,-3205.557612634357
77,-124.16574067563434,-115500.91386035745
78,-124.16574067563434,-602.6101852554135
79,-124.16574067563434,-15079.191197187605
80,-124.16574067563434,-15963.390779711419
81,-124.16574067563434,-2866.868075500377
82,-124.16574067563434,-3071.4010550435787
83,-124.16574067563434,-6761.370614133246
84,-124.16574067563434,-10192.502198490232
85,-124.16574067563434,-682885.9394266877
86,-124.16574067563434,-30768.301250250774
87,-124.16574067563434,-814.7740984112959
88,-124.07499635403407,-945.6684478852845
89,-124.07499635403407,-10532.926202119292
90,-124.07499635403407,-470.1218111172428
91,-124.07499635403407,-7964.193627304712
92,-124.07499635403407,-9658.811556200604
