0,-78.55441197465095,-1146.4697790301775
1,-78.55441197465095,-446.8743124344638
2,-78.41745860337377,-334.73904769738937
3,-78.41745860337377,-255.31434923005435
4,-75.43324033005675,-224.19850974784796
5,-75.12368129058784,-187.8512190357451
6,-73.76225919596655,-173.3852843420439
7,-67.12698449103722,-160.3968414081001
8,-63.114833386137725,-164.04344198733054
9,-61.9471311242299,-169.07646806264893
10,-54.658286593623934,-187.7775259545583
11,-54.606651043354425,-169.94455527838258
12,-54.606651043354425,-184.75175174097737
13,-54.606651043354425,-171.90201536384816
14,-54.606651043354425,-274.64077795090725
15,-48.921475177520335,-216.057953797015
16,-48.921475177520335,-232.09266820461792
17,-48.40180523646475,-196.36105397411947
18,-48.40180523646475,-171.51059152811268
19,-48.40180523646475,-248.58615341234426
20,-47.862572010994626,-363.39854869014187
21,-46.332386614834014,-184.29976493900273
22,-46.332386614834014,-446.44358325159766
23,-46.02783009838501,-213.993077747094
24,-31.241998147360583,-154.09694492233592
25,-31.241998147360583,-193.46912531666638
26,-31.241998147360583,-186.80680989220386
27,-31.241998147360583,-191.10441681397697
28,-26.899617293558993,-170.52499340579567
29,-26.899617293558993,-180.54847087265787
30,-26.899617293558993,-165.21140907034317
31,-26.899617293558993,-146.0692420657381
32,-26.899617293558993,-166.85999396992455
33,-26.899617293558993,-182.6295723445523
34,-25.759976277677634,-254.03263771592424
35,-25.759976277677634,-197.41241062540132
36,-23.441793596043325,-198.64768158354295
37,-23.332446779536397,-208.11106046958432
38,-20.601770217794463,-203.87152459432843
39,-20.601770217794463,-175.9017636843926
40,-16.88144134142915,-329.09117653758767
41,-16.309461364643496,-251.56784304793914
42,-16.198187602965916,-135.66400438362876
43,-15.8678807803057,-148.5012587592997
44,-13.087556843461705,-119.25806495113552
45,-12.33784602825377,-117.53289981041495
46,-12.33784602825377,-108.98214503744946
47,-12.33784602825377,-103.47042824900541
48,-12.33784602825377,-100.633389884456
49,-12.33784602825377,-1664.9422316374312
50,-10.640161555484966,-79.68613059210442
51,-10.640161555484966,-98.07048400511779
52,-10.640161555484966,-94.4939762537269
53,-10.640161555484966,-116.62950185396673
54,-9.080278871563731,-70.25600391549945
55,-9.080278871563731,-65.42842048799449
56,-8.692577894914937,-225.0764258300386
57,-8.692577894914937,-85.82274588948572
58,-8.692577894914937,-83.18696921730977
59,-8.692577894914937,-104.89405857200963
60,-8.692577894914937,-72.04928126955913
61,-8.080381807724542,-61.03315186327759
62,-8.030208511857161,-64.92595084955768
63,-7.901954077924195,-77.46152902862468
64,-7.901954077924195,-80.51368811617058
65,-7.343683701344838,-79.00146675203645
66,-7.343683701344838,-77.13080523415827
67,-7.343683701344838,-69.12680939878209
68,-7.226186879567795,-89.90885688820049
69,-7.124309447715417,-66.04343013564925
70,-6.96778409915232,-51.00716870934367
71,-6.854020936593973,-78.09383634708911
72,-6.854020936593973,-96.06004432443468
73,-6.7973095570033895,-66.5176967900916
74,-6.7973095570033895,-85.70485718362019
75,-6.7973095570033895,-69.3613468435614
76,-6.777387141369639,-110.57062339072083
77,-6.761405002121842,-69.88583693138548
78,-6.502736718074524,-60.534558520450545
79,-6.502736718074524,-84.9517084426882
80,-6.502736718074524,-69.02888035549167
81,-6.502736718074524,-94.95084199113043
82,-6.502736718074524,-107.82000465148245
