x1, Expected Value, Function Value

-10.0, -9.8, -9.799841842575585
-9.8, -9.6, -9.599841831738637
-9.6, -9.4, -9.399841820450007
-9.4, -9.2, -9.19984180868086
-9.2, -9.0, -8.999841796399846
-9.0, -8.8, -8.799841783572827
-8.8, -8.6, -8.599841770162566
-8.6, -8.4, -8.399841756128355
-8.4, -8.2, -8.199841741425612
-8.2, -8.0, -7.9998417260054
-8.0, -7.8, -7.799841709813891
-7.8, -7.6, -7.599841692791732
-7.6, -7.4, -7.3998416748733185
-7.4, -7.2, -7.199841655985954
-7.2, -7.0, -6.999841636048855
-7.0, -6.8, -6.79984161497201
-6.8, -6.6, -6.5998415926548075
-6.6, -6.4, -6.399841568984437
-6.4, -6.2, -6.199841543833982
-6.2, -6.0, -5.999841517060135
-6.0, -5.8, -5.79984148850048
-5.8, -5.6, -5.599841457970182
-5.6, -5.4, -5.39984142525799
-5.4, -5.2, -5.199841390121336
-5.2, -5.0, -4.999841352280315
-5.0, -4.8, -4.7998413114102085
-4.8, -4.6, -4.599841267132147
-4.6, -4.4, -4.399841219001327
-4.4, -4.2, -4.199841166492017
-4.2, -4.0, -3.999841108978273
-4.0, -3.8, -3.7998410457088725
-3.8, -3.5999999999999996, -3.5998409757743155
-3.5999999999999996, -3.4000000000000004, -3.399840898062823
-3.4000000000000004, -3.2, -3.199840811200793
-3.2, -3.0, -2.999840713470901
-3.0, -2.8, -2.799840602697417
-2.8, -2.5999999999999996, -2.599840476082312
-2.5999999999999996, -2.4000000000000004, -2.399840329965638
-2.4000000000000004, -2.2, -2.19984015946595
-2.2, -2.0, -1.9998399579243251
-2.0, -1.8000000000000007, -1.7998397160143058
-1.8000000000000007, -1.5999999999999996, -1.5998394202574762
-1.5999999999999996, -1.4000000000000004, -1.3998390504236502
-1.4000000000000004, -1.1999999999999993, -1.199838574697917
-1.1999999999999993, -1.0, -0.9998379400026829
-1.0, -0.8000000000000007, -0.7998370506715409
-0.8000000000000007, -0.5999999999999996, -0.5998357150144515
-0.5999999999999996, -0.40000000000000036, -0.399833484480595
-0.40000000000000036, -0.1999999999999993, -0.19982900669287756
-0.1999999999999993, 0.0, 1.8456194568777784E-4
0.0, 0.1999999999999993, 0.19837443668991056
0.1999999999999993, 0.40000000000000036, 0.40013148106887747
0.40000000000000036, 0.5999999999999996, 0.6001444572765204
0.5999999999999996, 0.8000000000000007, 0.8001488253764018
0.8000000000000007, 1.0, 1.0001510175211095
1.0, 1.1999999999999993, 1.2001523354097867
1.1999999999999993, 1.4000000000000004, 1.4001532150890261
1.4000000000000004, 1.5999999999999996, 1.6001538439644927
1.5999999999999996, 1.8000000000000007, 1.800154315912983
1.8000000000000007, 2.0, 2.0001546831571484
2.0, 2.1999999999999993, 2.2001549770616116
2.1999999999999993, 2.4000000000000004, 2.4001552176010894
2.4000000000000004, 2.5999999999999996, 2.6001554181003073
2.5999999999999996, 2.8000000000000007, 2.8001555877887574
2.8000000000000007, 3.0, 3.00015573326174
3.0, 3.1999999999999993, 3.200155859357546
3.1999999999999993, 3.4000000000000004, 3.400155969706022
3.4000000000000004, 3.5999999999999996, 3.6001560670836796
3.5999999999999996, 3.8000000000000007, 3.8001561536505326
3.8000000000000007, 4.0, 4.000156231112218
4.0, 4.199999999999999, 4.200156300833492
4.199999999999999, 4.4, 4.400156363919347
4.4, 4.6, 4.600156421274002
4.6, 4.800000000000001, 4.800156473644519
4.800000000000001, 5.0, 5.0001565216535315
5.0, 5.199999999999999, 5.2001565658241065
5.199999999999999, 5.4, 5.400156606598888
5.4, 5.6, 5.600156644354981
5.6, 5.800000000000001, 5.800156679415641
5.800000000000001, 6.0, 6.0001567120595665
6.0, 6.199999999999999, 6.200156742528307
6.199999999999999, 6.399999999999999, 6.400156771032266
6.399999999999999, 6.600000000000001, 6.600156797755555
6.600000000000001, 6.800000000000001, 6.800156822859985
6.800000000000001, 7.0, 7.000156846488325
7.0, 7.199999999999999, 7.200156868767049
7.199999999999999, 7.399999999999999, 7.400156889808578
7.399999999999999, 7.600000000000001, 7.600156909713183
7.600000000000001, 7.800000000000001, 7.800156928570591
7.800000000000001, 8.0, 8.000156946461319
8.0, 8.2, 8.200156963457841
8.2, 8.399999999999999, 8.400156979625567
8.399999999999999, 8.600000000000001, 8.600156995023674
8.600000000000001, 8.8, 8.80015700970584
8.8, 9.0, 9.000157023720858
9.0, 9.2, 9.200157037113192
9.2, 9.399999999999999, 9.40015704992344
9.399999999999999, 9.600000000000001, 9.60015706218874
9.600000000000001, 9.8, 9.80015707394315
9.8, 10.0, 10.000157085217932
