0,-14.988116872200141,-279.9368797666217
1,-14.988116872200138,-146.2232105456781
2,-14.96895197392342,-99.40776980731147
3,-14.82293672659155,-73.62020515547388
4,-14.034895320924779,-57.810739824728216
5,-14.007285212065806,-54.609384573996174
6,-14.007285212065806,-56.68479409350723
7,-11.726223763305038,-61.09014263268972
8,-11.726223763305038,-60.001445333481286
9,-11.726223763305038,-61.157451078124645
10,-11.726223763305038,-61.687369751638165
11,-11.726223763305038,-64.89792916768008
12,-11.726223763305038,-65.56365069126554
13,-9.500667960966705,-66.15434624209595
14,-9.500667960966705,-66.247286960146
15,-9.500667960966705,-70.7113625781945
16,-8.908152052538217,-74.20596496112151
17,-6.243552757003847,-73.26402064919598
18,-6.243552757003847,-72.07102852593412
19,-6.243552757003847,-72.1149505397281
20,-4.5932302688372175,-68.28900998792702
21,-4.5932302688372175,-67.69000598097026
22,-4.5932302688372175,-63.018043572607226
23,-4.5932302688372175,-58.16798623835999
24,-4.5932302688372175,-60.83654062747258
25,-3.4216445031382507,-58.35625522350593
26,-2.984167435622068,-54.84096182854369
27,-2.984167435622068,-49.23427320792773
28,-1.7183481198821393,-49.396571619313185
29,-1.7183481198821393,-47.3396488749486
30,-1.7183481198821393,-48.514823350530285
31,-1.7183481198821393,-49.55047829518045
32,-1.1891372681732733,-45.821829021579916
33,-1.1891372681732733,-46.16871641815519
34,-1.1891372681732733,-45.931138711176885
35,-1.1891372681732733,-45.79871796681837
36,-1.1891372681732733,-41.22297163547134
37,-1.1427798537487828,-38.27118192089606
38,-1.131399548913084,-32.432750399782
39,-1.1268772044359283,-27.55331255040458
40,-1.1268772044359283,-411.4802600047126
41,-1.0499548799043665,-22.897112828334137
42,-1.0499548799043665,-22.60919261151216
43,-1.0499548799043665,-21.57238701743962
44,-0.9066168776182681,-92.71553224628178
45,-0.9066168776182681,-52.36035114469876
46,-0.9066168776182681,-19.262217549815965
47,-0.9066168776182681,-18.83506452534958
48,-0.8637400377618433,-15.497140263749174
49,-0.8637400377618433,-16.68135752196207
50,-0.8637400377618433,-17.468592446814938
51,-0.8637400377618433,-17.05510224013213
52,-0.8637400377618433,-14.01535643428534
53,-0.8637400377618433,-14.088262643102146
54,-0.8322178075782574,-13.370163360237083
55,-0.8322178075782574,-15.26337255542515
56,-0.8322178075782574,-14.786451926607935
57,-0.8322178075782574,-15.609482989872017
58,-0.8322178075782574,-13.899816312502121
59,-0.8322178075782574,-12.672935815481061
60,-0.7862923236798831,-12.033852777784224
61,-0.7779861509691085,-11.67153272273731
62,-0.7779861509691085,-18.0164082107397
63,-0.7779861509691085,-14.334347087453558
64,-0.7779861509691085,-14.496015871717656
65,-0.7779861509691085,-13.546792183947403
66,-0.7779861509691085,-12.275284179413486
67,-0.7779861509691085,-12.393062014981357
68,-0.7779861509691085,-10.655002210488732
69,-0.7779861509691085,-12.447831226178856
70,-0.7779861509691085,-10.040610160445667
71,-0.7779861509691085,-11.649913793309949
72,-0.7779861509691085,-14.255537487751182
73,-0.7713507298516264,-11.633916097894037
75,-0.7674740459601865,-10.672560220764993
76,-0.7674740459601865,-9.912015262760864
77,-0.7652993369418654,-13.223166444275732
78,-0.7652993369418654,-10.032163926755985
79,-0.7629752290925449,-11.733603245442342
80,-0.7398218130813199,-11.715145425503584
81,-0.7398218130813199,-10.30840052738033
82,-0.7398218130813199,-8.878517678409244
83,-0.7150091016034303,-12.997410241807568
84,-0.6989301722155841,-10.679324881448881
85,-0.6984736083578462,-9.57383238358348
86,-0.6984736083578462,-12.450844474139155
87,-0.6984736083578462,-11.909293150296282
88,-0.6845135141564953,-11.546082097685003
89,-0.6705957254213795,-12.604111331942548
90,-0.6705957254213795,-12.076503195185813
